"","iso3c","year","gdp"
"82","ALB",1983,16066368457.0313
"83","ALB",1984,15865280917.9688
"84","ALB",1985,16147783828.125
"85","ALB",1986,17051203769.5313
"86","ALB",1987,16916819589.8438
"87","ALB",1988,16676495566.4063
"88","ALB",1989,18317562304.6875
"89","ALB",1990,16491103066.4063
"90","ALB",1991,11873241386.7188
"91","ALB",1992,11019897949.2188
"92","ALB",1993,12073336992.1875
"93","ALB",1994,13075768828.125
"94","ALB",1995,14817765644.5313
"95","ALB",1996,16166440195.3125
"96","ALB",1997,14414344804.6875
"97","ALB",1998,15687037910.1563
"98","ALB",1999,17709208652.3438
"99","ALB",2000,18939341015.625
"100","ALB",2001,20510036132.8125
"101","ALB",2002,21440487656.25
"102","ALB",2003,22625853867.1875
"103","ALB",2004,23873623945.3125
"104","ALB",2005,25192993593.75
"105","ALB",2006,26680030078.125
"106","ALB",2007,28276361835.9375
"107","ALB",2008,30397115859.375
"108","ALB",2009,31416718945.3125
"109","ALB",2010,32581291289.0625
"110","ALB",2011,33410627929.6875
"111","ALB",2012,33884133164.0625
"112","ALB",2013,34223648320.3125
"113","ALB",2014,34830941015.625
"114","ALB",2015,35603754140.625
"115","ALB",2016,36797249531.25
"116","ALB",2017,38210764921.875
"117","ARE",1970,64061445000
"118","ARE",1971,73349652890.625
"119","ARE",1972,83985349687.5
"120","ARE",1973,96163595625
"121","ARE",1974,110105519531.25
"122","ARE",1975,116962468125
"123","ARE",1976,134555544843.75
"124","ARE",1977,158022578437.5
"125","ARE",1978,154315850625
"126","ARE",1979,192720687187.5
"127","ARE",1980,243638751562.5
"128","ARE",1981,250561953750
"129","ARE",1982,229889941875
"130","ARE",1983,218332764375
"131","ARE",1984,227762612812.5
"132","ARE",1985,222321214687.5
"133","ARE",1986,180158546250
"134","ARE",1987,191433823125
"135","ARE",1988,186842758125
"136","ARE",1989,212126052187.5
"137","ARE",1990,249780394687.5
"138","ARE",1991,251928760312.5
"139","ARE",1992,260356495312.5
"140","ARE",1993,263639837812.5
"141","ARE",1994,286319015625
"142","ARE",1995,309849969375
"143","ARE",1996,328007889375
"144","ARE",1997,356383451250
"145","ARE",1998,362192250000
"146","ARE",1999,378074765625
"147","ARE",2000,424263219375
"148","ARE",2001,430099627500
"149","ARE",2002,440565540000
"150","ARE",2003,479337866250
"151","ARE",2004,525193867500
"152","ARE",2005,550692746250
"153","ARE",2006,604865902500
"154","ARE",2007,624127200000
"155","ARE",2008,644048343750
"156","ARE",2009,610281330000
"157","ARE",2010,620262172500
"158","ARE",2011,663248010000
"159","ARE",2012,692991821250
"160","ARE",2013,728010982500
"161","ARE",2014,760034508750
"162","ARE",2015,798527677500
"163","ARE",2016,822391155000
"164","ARE",2017,828891648750
"165","ARG",1950,158805063750
"166","ARG",1951,168184360312.5
"167","ARG",1952,158167055625
"168","ARG",1953,164841470625
"169","ARG",1954,170208804375
"170","ARG",1955,182097597187.5
"171","ARG",1956,186899989687.5
"172","ARG",1957,194082506250
"173","ARG",1958,206900612812.5
"174","ARG",1959,196880547187.5
"175","ARG",1960,218272504687.5
"176","ARG",1961,225375096562.5
"177","ARG",1962,226817054062.5
"178","ARG",1963,218488320937.5
"179","ARG",1964,235469725312.5
"180","ARG",1965,257130455625
"181","ARG",1966,257737345312.5
"182","ARG",1967,264921090937.5
"183","ARG",1968,278605401562.5
"184","ARG",1969,304142025000
"185","ARG",1970,313864550625
"186","ARG",1971,325669500000
"187","ARG",1972,332435934375
"188","ARG",1973,344882810625
"189","ARG",1974,363526869375
"190","ARG",1975,361370986875
"191","ARG",1976,361330623750
"192","ARG",1977,384399521250
"193","ARG",1978,372017233125
"194","ARG",1979,398122164375
"195","ARG",1980,403907557500
"196","ARG",1981,382028071875
"197","ARG",1982,369951232500
"198","ARG",1983,385164924375
"199","ARG",1984,392889386250
"200","ARG",1985,365559667500
"201","ARG",1986,391673861250
"202","ARG",1987,401594105625
"203","ARG",1988,393752010000
"204","ARG",1989,366147800625
"205","ARG",1990,361246513125
"206","ARG",1991,399163055625
"207","ARG",1992,440294896875
"208","ARG",1993,467820695625
"209","ARG",1994,495123838125
"210","ARG",1995,481036288125
"211","ARG",1996,507621586875
"212","ARG",1997,548795073750
"213","ARG",1998,569924688750
"214","ARG",1999,550630117500
"215","ARG",2000,546285720000
"216","ARG",2001,522200868750
"217","ARG",2002,465309738750
"218","ARG",2003,506429431875
"219","ARG",2004,552157753125
"220","ARG",2005,601032866250
"221","ARG",2006,649398933750
"222","ARG",2007,707894542500
"223","ARG",2008,736615417500
"224","ARG",2009,693018682500
"225","ARG",2010,763189601250
"226","ARG",2011,809011117500
"227","ARG",2012,800707286250
"228","ARG",2013,819966873750
"229","ARG",2014,799364223750
"230","ARG",2015,821196150000
"231","ARG",2016,806229517500
"232","ARG",2017,829319291250
"233","ARM",1990,19313628398.4375
"234","ARM",1991,17058035976.5625
"235","ARM",1992,9935216894.53125
"236","ARM",1993,9059841621.09375
"237","ARM",1994,9542475761.71875
"238","ARM",1995,10200065390.625
"239","ARM",1996,10801878515.625
"240","ARM",1997,11160608906.25
"241","ARM",1998,11979822480.4688
"242","ARM",1999,12369792656.25
"243","ARM",2000,13099069804.6875
"244","ARM",2001,14350910039.0625
"245","ARM",2002,16510776972.6563
"246","ARM",2003,18829023750
"247","ARM",2004,20800014726.5625
"248","ARM",2005,23684094492.1875
"249","ARM",2006,26809916601.5625
"250","ARM",2007,30496066523.4375
"251","ARM",2008,32614834453.125
"252","ARM",2009,27999842812.5
"253","ARM",2010,28620062929.6875
"254","ARM",2011,29951115351.5625
"255","ARM",2012,32097187617.1875
"256","ARM",2013,33142832578.125
"257","ARM",2014,34349938945.3125
"258","ARM",2015,35461345429.6875
"259","ARM",2016,35522281992.1875
"260","ARM",2017,38182625625
"261","AUS",1950,136241836406.25
"262","AUS",1951,139707053437.5
"263","AUS",1952,133988519531.25
"264","AUS",1953,148524383437.5
"265","AUS",1954,160398195937.5
"266","AUS",1955,166724928750
"267","AUS",1956,167107612500
"268","AUS",1957,170767814062.5
"269","AUS",1958,182351371875
"270","AUS",1959,193521537187.5
"271","AUS",1960,198022043437.5
"272","AUS",1961,200722347187.5
"273","AUS",1962,213323746875
"274","AUS",1963,227725349062.5
"275","AUS",1964,242126951250
"276","AUS",1965,247527540937.5
"277","AUS",1966,262829244375
"278","AUS",1967,276330745312.5
"279","AUS",1968,296132955000
"280","AUS",1969,317735349375
"281","AUS",1970,330336766875
"282","AUS",1971,343255496250
"283","AUS",1972,352170403125
"284","AUS",1973,366609892500
"285","AUS",1974,371498711250
"286","AUS",1975,381109873125
"287","AUS",1976,394860268125
"288","AUS",1977,398404421250
"289","AUS",1978,414555015000
"290","AUS",1979,427203671250
"291","AUS",1980,441544372500
"292","AUS",1981,456219628125
"293","AUS",1982,446029310625
"294","AUS",1983,466683189375
"295","AUS",1984,491181504375
"296","AUS",1985,510497842500
"297","AUS",1986,523016681250
"298","AUS",1987,552174425625
"299","AUS",1988,574052700000
"300","AUS",1989,597873071250
"301","AUS",1990,597141013125
"302","AUS",1991,599037723750
"303","AUS",1992,623810921250
"304","AUS",1993,648999933750
"305","AUS",1994,673225005000
"306","AUS",1995,699783371250
"307","AUS",1996,727539735000
"308","AUS",1997,760837353750
"309","AUS",1998,799016666250
"310","AUS",1999,830523416250
"311","AUS",2000,846578250000
"312","AUS",2001,880467030000
"313","AUS",2002,906755501250
"314","AUS",2003,943035716250
"315","AUS",2004,973121527500
"316","AUS",2005,1000702117500
"317","AUS",2006,1038501881250
"318","AUS",2007,1076487892500
"319","AUS",2008,1097185803750
"320","AUS",2009,1119710422500
"321","AUS",2010,1147155637500
"322","AUS",2011,1191802312500
"323","AUS",2012,1223259757500
"324","AUS",2013,1254554752500
"325","AUS",2014,1284051112500
"326","AUS",2015,1320355267500
"327","AUS",2016,1346202202500
"328","AUS",2017,1385884320000
"329","AUT",1950,53747103515.625
"330","AUT",1951,57077350781.25
"331","AUT",1952,56855260078.125
"332","AUT",1953,58723114453.125
"333","AUT",1954,63569272265.625
"334","AUT",1955,70848198984.375
"335","AUT",1956,75215552343.75
"336","AUT",1957,79582910156.25
"337","AUT",1958,82494479062.5
"338","AUT",1959,84920782031.25
"339","AUT",1960,92684974687.5
"340","AUT",1961,97537580625
"341","AUT",1962,99478635468.75
"342","AUT",1963,103845984375
"343","AUT",1964,110154388125
"344","AUT",1965,113065957031.25
"345","AUT",1966,119374360781.25
"346","AUT",1967,123256461562.5
"347","AUT",1968,128594324531.25
"348","AUT",1969,136843774218.75
"349","AUT",1970,146549003906.25
"350","AUT",1971,154044940312.5
"351","AUT",1972,163607830312.5
"352","AUT",1973,171608973750
"353","AUT",1974,178374036562.5
"354","AUT",1975,177725216250
"355","AUT",1976,185862269062.5
"356","AUT",1977,195304034062.5
"357","AUT",1978,194892636562.5
"358","AUT",1979,205332435937.5
"359","AUT",1980,208887739687.5
"360","AUT",1981,208586334375
"361","AUT",1982,212781534375
"362","AUT",1983,219107715000
"363","AUT",1984,219220058437.5
"364","AUT",1985,224697669375
"365","AUT",1986,229868834062.5
"366","AUT",1987,232988550937.5
"367","AUT",1988,240667573125
"368","AUT",1989,250022502187.5
"369","AUT",1990,260887575000
"370","AUT",1991,269866357500
"371","AUT",1992,275516072812.5
"372","AUT",1993,276967524375
"373","AUT",1994,283620617812.5
"374","AUT",1995,291187563750
"375","AUT",1996,298029113437.5
"376","AUT",1997,304268636250
"377","AUT",1998,315165825000
"378","AUT",1999,326374162500
"379","AUT",2000,337391621250
"380","AUT",2001,341666977500
"381","AUT",2002,347309763750
"382","AUT",2003,350579604375
"383","AUT",2004,360168358125
"384","AUT",2005,368250780000
"385","AUT",2006,380970294375
"386","AUT",2007,395170668750
"387","AUT",2008,400941811875
"388","AUT",2009,385848033750
"389","AUT",2010,392936446875
"390","AUT",2011,404421163125
"391","AUT",2012,407173051875
"392","AUT",2013,407276898750
"393","AUT",2014,409970113125
"394","AUT",2015,414655976250
"395","AUT",2016,423113208750
"396","AUT",2017,433906301250
"397","AZE",1990,74148917578.125
"398","AZE",1991,73629879140.625
"399","AZE",1992,56989526250
"400","AZE",1993,43824743906.25
"401","AZE",1994,35211099843.75
"402","AZE",1995,31050469453.125
"403","AZE",1996,31440164648.4375
"404","AZE",1997,33265614140.625
"405","AZE",1998,36580925625
"406","AZE",1999,39286577578.125
"407","AZE",2000,43645162734.375
"408","AZE",2001,47967031875
"409","AZE",2002,52494599765.625
"410","AZE",2003,57853405781.25
"411","AZE",2004,63207046171.875
"412","AZE",2005,80879419687.5
"413","AZE",2006,108757220156.25
"414","AZE",2007,136450305000
"415","AZE",2008,150902352187.5
"416","AZE",2009,165041148750
"417","AZE",2010,172944697500
"418","AZE",2011,170224283437.5
"419","AZE",2012,173974224375
"420","AZE",2013,184140263437.5
"421","AZE",2014,189291745312.5
"422","AZE",2015,191278444687.5
"423","AZE",2016,185417793750
"424","AZE",2017,185616082500
"425","BDI",1960,2126818205.56641
"426","BDI",1961,1823622736.81641
"427","BDI",1962,1977961091.30859
"428","BDI",1963,2095702551.26953
"429","BDI",1964,2232603024.90234
"430","BDI",1965,2341737011.71875
"431","BDI",1966,2436374824.21875
"432","BDI",1967,2781892792.96875
"433","BDI",1968,2773090356.44531
"434","BDI",1969,2722674023.4375
"435","BDI",1970,3352558535.15625
"436","BDI",1971,3461449965.82031
"437","BDI",1972,3254413608.39844
"438","BDI",1973,3479021162.10938
"439","BDI",1974,3460584111.32813
"440","BDI",1975,3461297167.96875
"441","BDI",1976,3821178134.76563
"442","BDI",1977,4166951323.24219
"443","BDI",1978,4369913071.28906
"444","BDI",1979,4441063989.25781
"445","BDI",1980,4360083076.17188
"446","BDI",1981,4835884453.125
"447","BDI",1982,4815053291.01563
"448","BDI",1983,4964740634.76563
"449","BDI",1984,4959800449.21875
"450","BDI",1985,5539399716.79688
"451","BDI",1986,5750968242.1875
"452","BDI",1987,5986424443.35938
"453","BDI",1988,6279308144.53125
"454","BDI",1989,6372454160.15625
"455","BDI",1990,6595478349.60938
"456","BDI",1991,6947248505.85938
"457","BDI",1992,7072696376.95313
"458","BDI",1993,6575592363.28125
"459","BDI",1994,6372763095.70313
"460","BDI",1995,5925323115.23438
"461","BDI",1996,5415287783.20313
"462","BDI",1997,5435843408.20313
"463","BDI",1998,5679888017.57813
"464","BDI",1999,5623114013.67188
"465","BDI",2000,5572471406.25
"466","BDI",2001,5689521796.875
"467","BDI",2002,5945518593.75
"468","BDI",2003,5874165058.59375
"469","BDI",2004,6120237509.76563
"470","BDI",2005,6175931630.85938
"471","BDI",2006,6510326806.64063
"472","BDI",2007,6732738134.76563
"473","BDI",2008,7062668496.09375
"474","BDI",2009,7330151015.625
"475","BDI",2010,7703407500
"476","BDI",2011,8014279042.96875
"477","BDI",2012,8368786201.17188
"478","BDI",2013,8778764267.57813
"479","BDI",2014,9150592412.10938
"480","BDI",2015,9113334785.15625
"481","BDI",2016,9372059121.09375
"482","BDI",2017,9372198281.25
"483","BEL",1950,86679445781.25
"484","BEL",1951,89940077343.75
"485","BEL",1952,92128396406.25
"486","BEL",1953,95171225625
"487","BEL",1954,99366986718.75
"488","BEL",1955,102897486562.5
"489","BEL",1956,106138105781.25
"490","BEL",1957,108202093593.75
"491","BEL",1958,107627952187.5
"492","BEL",1959,111414114843.75
"493","BEL",1960,117780640781.25
"494","BEL",1961,123744203437.5
"495","BEL",1962,130304146406.25
"496","BEL",1963,135969545625
"497","BEL",1964,145511274375
"498","BEL",1965,150580320000
"499","BEL",1966,155052985312.5
"500","BEL",1967,161016574687.5
"501","BEL",1968,168471034687.5
"502","BEL",1969,178907307187.5
"503","BEL",1970,190834450312.5
"504","BEL",1971,197996518125
"505","BEL",1972,208402509375
"506","BEL",1973,221161585312.5
"507","BEL",1974,230449575000
"508","BEL",1975,227391507187.5
"509","BEL",1976,240245381250
"510","BEL",1977,241749646875
"511","BEL",1978,248619963750
"512","BEL",1979,254440287187.5
"513","BEL",1980,265837953750
"514","BEL",1981,265095510937.5
"515","BEL",1982,266672790000
"516","BEL",1983,267504384375
"517","BEL",1984,274102063125
"518","BEL",1985,278629662187.5
"519","BEL",1986,283708433437.5
"520","BEL",1987,290252621250
"521","BEL",1988,303961833750
"522","BEL",1989,314506798125
"523","BEL",1990,324374139375
"524","BEL",1991,330320165625
"525","BEL",1992,335376208125
"526","BEL",1993,332150328750
"527","BEL",1994,342868715625
"528","BEL",1995,351045294375
"529","BEL",1996,356638846875
"530","BEL",1997,369871646250
"531","BEL",1998,377177621250
"532","BEL",1999,390617722500
"533","BEL",2000,404811363750
"534","BEL",2001,408096630000
"535","BEL",2002,415362776250
"536","BEL",2003,418579357500
"537","BEL",2004,433794118125
"538","BEL",2005,442878920625
"539","BEL",2006,453978067500
"540","BEL",2007,469635682500
"541","BEL",2008,473313678750
"542","BEL",2009,462649085625
"543","BEL",2010,475345265625
"544","BEL",2011,483893413125
"545","BEL",2012,485029494375
"546","BEL",2013,486002769375
"547","BEL",2014,492100522500
"548","BEL",2015,500548314375
"549","BEL",2016,507999888750
"550","BEL",2017,516599728125
"551","BEN",1959,2622099082.03125
"552","BEN",1960,2788178100.58594
"553","BEN",1961,2824314375
"554","BEN",1962,2720333071.28906
"555","BEN",1963,2871912436.52344
"556","BEN",1964,2992484135.74219
"557","BEN",1965,3149588715.82031
"558","BEN",1966,3261307045.89844
"559","BEN",1967,3485150332.03125
"560","BEN",1968,3666438999.02344
"561","BEN",1969,3873591694.33594
"562","BEN",1970,3945544174.80469
"563","BEN",1971,4027732163.08594
"564","BEN",1972,4423266240.23438
"565","BEN",1973,4613878359.375
"566","BEN",1974,4927417880.85938
"567","BEN",1975,4590220854.49219
"568","BEN",1976,4655197792.96875
"569","BEN",1977,4856961650.39063
"570","BEN",1978,4831207001.95313
"571","BEN",1979,5218121220.70313
"572","BEN",1980,5709540820.3125
"573","BEN",1981,6030642861.32813
"574","BEN",1982,6680903203.125
"575","BEN",1983,6390555556.64063
"576","BEN",1984,6897333984.375
"577","BEN",1985,7416616230.46875
"578","BEN",1986,7575959062.5
"579","BEN",1987,7462320878.90625
"580","BEN",1988,7688761171.875
"581","BEN",1989,7634357343.75
"582","BEN",1990,8319627597.65625
"583","BEN",1991,8671197919.92188
"584","BEN",1992,8927667304.6875
"585","BEN",1993,9448700742.1875
"586","BEN",1994,9639602871.09375
"587","BEN",1995,10616270039.0625
"588","BEN",1996,11076196582.0313
"589","BEN",1997,11711375859.375
"590","BEN",1998,12175264570.3125
"591","BEN",1999,12825601171.875
"592","BEN",2000,13576889003.9063
"593","BEN",2001,14300962675.7813
"594","BEN",2002,14964962578.125
"595","BEN",2003,15480292675.7813
"596","BEN",2004,16166019375
"597","BEN",2005,16442968125
"598","BEN",2006,17091438867.1875
"599","BEN",2007,18114588867.1875
"600","BEN",2008,19001586796.875
"601","BEN",2009,19442290312.5
"602","BEN",2010,19853309296.875
"603","BEN",2011,20441714062.5
"604","BEN",2012,21391106953.125
"605","BEN",2013,22862470664.0625
"606","BEN",2014,24357785507.8125
"607","BEN",2015,25941040664.0625
"608","BEN",2016,27238093476.5625
"609","BEN",2017,28599997148.4375
"610","BFA",1959,4012460170.89844
"611","BFA",1960,4029931728.51563
"612","BFA",1961,3502887407.22656
"613","BFA",1962,3669887387.69531
"614","BFA",1963,3600789360.35156
"615","BFA",1964,3664574809.57031
"616","BFA",1965,3609750717.77344
"617","BFA",1966,3598932963.86719
"618","BFA",1967,3907889663.08594
"619","BFA",1968,4078488325.19531
"620","BFA",1969,4144396245.11719
"621","BFA",1970,4209764780.27344
"622","BFA",1971,4191178828.125
"623","BFA",1972,5131519628.90625
"624","BFA",1973,4865563974.60938
"625","BFA",1974,5133846943.35938
"626","BFA",1975,5256129199.21875
"627","BFA",1976,5204025966.79688
"628","BFA",1977,5571918662.10938
"629","BFA",1978,6222692783.20313
"630","BFA",1979,6262504833.98438
"631","BFA",1980,6171554208.98438
"632","BFA",1981,6598777558.59375
"633","BFA",1982,6692791376.95313
"634","BFA",1983,6372001611.32813
"635","BFA",1984,6236548681.64063
"636","BFA",1985,6767738027.34375
"637","BFA",1986,7305765146.48438
"638","BFA",1987,7288386826.17188
"639","BFA",1988,7711022900.39063
"640","BFA",1989,7877157861.32813
"641","BFA",1990,7829194365.23438
"642","BFA",1991,8539611972.65625
"643","BFA",1992,8559075468.75
"644","BFA",1993,8855894062.5
"645","BFA",1994,8971979794.92188
"646","BFA",1995,9484982578.125
"647","BFA",1996,10529729121.0938
"648","BFA",1997,11194875703.125
"649","BFA",1998,12012964863.2813
"650","BFA",1999,12762775371.0938
"651","BFA",2000,13003797421.875
"652","BFA",2001,13863791601.5625
"653","BFA",2002,14467276875
"654","BFA",2003,15596085058.5938
"655","BFA",2004,16294548808.5938
"656","BFA",2005,17705962324.2188
"657","BFA",2006,18765720351.5625
"658","BFA",2007,19586625000
"659","BFA",2008,20722646132.8125
"660","BFA",2009,21336442617.1875
"661","BFA",2010,23138577773.4375
"662","BFA",2011,24671953476.5625
"663","BFA",2012,26263954570.3125
"664","BFA",2013,27785320195.3125
"665","BFA",2014,28987548164.0625
"666","BFA",2015,30116475468.75
"667","BFA",2016,31898103984.375
"668","BFA",2017,33913797656.25
"669","BGD",1959,81123584531.25
"670","BGD",1960,85781838281.25
"671","BGD",1961,83038357031.25
"672","BGD",1962,89170639687.5
"673","BGD",1963,93871714687.5
"674","BGD",1964,93440474062.5
"675","BGD",1965,91610195156.25
"676","BGD",1966,93630765000
"677","BGD",1967,88290782343.75
"678","BGD",1968,92777617500
"679","BGD",1969,95942471250
"680","BGD",1970,103896108750
"681","BGD",1971,98203135781.25
"682","BGD",1972,84480492656.25
"683","BGD",1973,87290049375
"684","BGD",1974,95662868437.5
"685","BGD",1975,91751964843.75
"686","BGD",1976,96946374843.75
"687","BGD",1977,99537808593.75
"688","BGD",1978,106578956250
"689","BGD",1979,111696487500
"690","BGD",1980,112611435468.75
"691","BGD",1981,116433926718.75
"692","BGD",1982,117866229843.75
"693","BGD",1983,123634095468.75
"694","BGD",1984,130341989062.5
"695","BGD",1985,134267739375
"696","BGD",1986,140094653437.5
"697","BGD",1987,145952605781.25
"698","BGD",1988,150172004062.5
"699","BGD",1989,153955877812.5
"700","BGD",1990,164159269687.5
"701","BGD",1991,169740389062.5
"702","BGD",1992,176915816250
"703","BGD",1993,185009210625
"704","BGD",1994,192566252812.5
"705","BGD",1995,202050055312.5
"706","BGD",1996,211388988750
"707","BGD",1997,222777945000
"708","BGD",1998,234423615000
"709","BGD",1999,245837989687.5
"710","BGD",2000,260452611562.5
"711","BGD",2001,274187741250
"712","BGD",2002,286294648125
"713","BGD",2003,301342291875
"714","BGD",2004,320237970000
"715","BGD",2005,339309778125
"716","BGD",2006,361803759375
"717","BGD",2007,387342039375
"718","BGD",2008,410635873125
"719","BGD",2009,431352986250
"720","BGD",2010,455387107500
"721","BGD",2011,484825113750
"722","BGD",2012,516442728750
"723","BGD",2013,547499570625
"724","BGD",2014,580683973125
"725","BGD",2015,618734073750
"726","BGD",2016,662747621250
"727","BGD",2017,711023415000
"728","BGR",1950,25758671780.8977
"729","BGR",1951,31062062702.5603
"730","BGR",1952,29632081994.0898
"731","BGR",1953,32956070929.7624
"732","BGR",1954,32343196928.983
"733","BGR",1955,34659005475.1864
"734","BGR",1956,34688861112.7087
"735","BGR",1957,38357714839.8166
"736","BGR",1958,41703556870.9952
"737","BGR",1959,45034405128.396
"738","BGR",1960,49292301110.2789
"739","BGR",1961,52503031291.961
"740","BGR",1962,56810573413.6252
"741","BGR",1963,59409281013.8333
"742","BGR",1964,64082773545.8817
"743","BGR",1965,67936944880.5902
"744","BGR",1966,73295490185.2401
"745","BGR",1967,77243717370.919
"746","BGR",1968,78665907392.8812
"747","BGR",1969,82497654021.9397
"748","BGR",1970,39972737343.75
"749","BGR",1971,42729475546.875
"750","BGR",1972,46003105781.25
"751","BGR",1973,49759165312.5
"752","BGR",1974,53515224843.75
"753","BGR",1975,58236142968.75
"754","BGR",1976,62026660781.25
"755","BGR",1977,65920557890.625
"756","BGR",1978,69607696406.25
"757","BGR",1979,74225235234.375
"758","BGR",1980,78463724062.5
"759","BGR",1981,82308578906.25
"760","BGR",1982,84230120156.25
"761","BGR",1983,87119476875
"762","BGR",1984,90078435937.5
"763","BGR",1985,92495636718.75
"764","BGR",1986,96387489843.75
"765","BGR",1987,102223283437.5
"766","BGR",1988,113411305781.25
"767","BGR",1989,109680210468.75
"768","BGR",1990,99680246250
"769","BGR",1991,91261898437.5
"770","BGR",1992,84643423593.75
"771","BGR",1993,83390412187.5
"772","BGR",1994,84906558750
"773","BGR",1995,87335079375
"774","BGR",1996,79128085781.25
"775","BGR",1997,78266530781.25
"776","BGR",1998,80976684843.75
"777","BGR",1999,76110113906.25
"778","BGR",2000,79870368281.25
"779","BGR",2001,82881660468.75
"780","BGR",2002,87802773281.25
"781","BGR",2003,92330069531.25
"782","BGR",2004,98271847500
"783","BGR",2005,105272249062.5
"784","BGR",2006,112509040312.5
"785","BGR",2007,120772178906.25
"786","BGR",2008,128044951406.25
"787","BGR",2009,123453058125
"788","BGR",2010,125087684531.25
"789","BGR",2011,127483011562.5
"790","BGR",2012,127522484062.5
"791","BGR",2013,128152298437.5
"792","BGR",2014,130507173281.25
"793","BGR",2015,135037381875
"794","BGR",2016,140353388906.25
"795","BGR",2017,145702696406.25
"796","BHR",1970,9707666660.15625
"797","BHR",1971,9863683007.8125
"798","BHR",1972,10955795214.8438
"799","BHR",1973,12481285546.875
"800","BHR",1974,13538727949.2188
"801","BHR",1975,12342605214.8438
"802","BHR",1976,16104174375
"803","BHR",1977,18200558671.875
"804","BHR",1978,18903513398.4375
"805","BHR",1979,19559327343.75
"806","BHR",1980,20064013359.375
"807","BHR",1981,18730202226.5625
"808","BHR",1982,17324292773.4375
"809","BHR",1983,18792592734.375
"810","BHR",1984,19713227343.75
"811","BHR",1985,16547853691.4063
"812","BHR",1986,16741963183.5938
"813","BHR",1987,17062244179.6875
"814","BHR",1988,18601257539.0625
"815","BHR",1989,19051869257.8125
"816","BHR",1990,19933681523.4375
"817","BHR",1991,20841838476.5625
"818","BHR",1992,22466812734.375
"819","BHR",1993,25361731406.25
"820","BHR",1994,24825049687.5
"821","BHR",1995,25305190078.125
"822","BHR",1996,26131031015.625
"823","BHR",1997,26734636523.4375
"824","BHR",1998,28041432773.4375
"825","BHR",1999,29710811367.1875
"826","BHR",2000,31795969335.9375
"827","BHR",2001,32588017734.375
"828","BHR",2002,33679233750
"829","BHR",2003,35799831914.0625
"830","BHR",2004,38298999140.625
"831","BHR",2005,40891434843.75
"832","BHR",2006,43535900859.375
"833","BHR",2007,47146766250
"834","BHR",2008,50089596093.75
"835","BHR",2009,51362125546.875
"836","BHR",2010,53589600937.5
"837","BHR",2011,54652508437.5
"838","BHR",2012,56690115937.5
"839","BHR",2013,59760928593.75
"840","BHR",2014,62360694140.625
"841","BHR",2015,64151139843.75
