"iso3c","year","gdp"
"AUS",1970,330336766875
"AUS",1971,343255496250
"AUS",1972,352170403125
"AUS",1973,366609892500
"AUS",1974,371498711250
"AUS",1975,381109873125
"AUS",1976,394860268125
"AUS",1977,398404421250
"AUS",1978,414555015000
"AUS",1979,427203671250
"AUS",1980,441544372500
"AUS",1981,456219628125
"AUS",1982,446029310625
"AUS",1983,466683189375
"AUS",1984,491181504375
"AUS",1985,510497842500
"AUS",1986,523016681250
"AUS",1987,552174425625
"AUS",1988,574052700000
"AUS",1989,597873071250
"AUS",1990,597141013125
"AUS",1991,599037723750
"AUS",1992,623810921250
"AUS",1993,648999933750
"AUS",1994,673225005000
"AUS",1995,699783371250
"AUS",1996,727539735000
"AUS",1997,760837353750
"AUS",1998,799016666250
"AUS",1999,830523416250
"AUS",2000,846578250000
"AUS",2001,880467030000
"AUS",2002,906755501250
"AUS",2003,943035716250
"AUS",2004,973121527500
"AUS",2005,1000702117500
"AUS",2006,1038501881250
"AUS",2007,1076487892500
"AUS",2008,1097185803750
"AUS",2009,1119710422500
"AUS",2010,1147155637500
"AUS",2011,1191802312500
"AUS",2012,1223259757500
"AUS",2013,1254554752500
"AUS",2014,1284051112500
"AUS",2015,1320355267500
"AUS",2016,1346202202500
"AUS",2017,1385884320000
"AUT",1950,53747103515.625
"AUT",1951,57077350781.25
"AUT",1952,56855260078.125
"AUT",1953,58723114453.125
"AUT",1954,63569272265.625
"AUT",1955,70848198984.375
"AUT",1956,75215552343.75
"AUT",1957,79582910156.25
"AUT",1958,82494479062.5
"AUT",1959,84920782031.25
"AUT",1960,92684974687.5
"AUT",1961,97537580625
"AUT",1962,99478635468.75
"AUT",1963,103845984375
"AUT",1964,110154388125
"AUT",1965,113065957031.25
"AUT",1966,119374360781.25
"AUT",1967,123256461562.5
"AUT",1968,128594324531.25
"AUT",1969,136843774218.75
"AUT",1970,146549003906.25
"AUT",1971,154044940312.5
"AUT",1972,163607830312.5
"AUT",1973,171608973750
"AUT",1974,178374036562.5
"AUT",1975,177725216250
"AUT",1976,185862269062.5
"AUT",1977,195304034062.5
"AUT",1978,194892636562.5
"AUT",1979,205332435937.5
"AUT",1980,208887739687.5
"AUT",1981,208586334375
"AUT",1982,212781534375
"AUT",1983,219107715000
"AUT",1984,219220058437.5
"AUT",1985,224697669375
"AUT",1986,229868834062.5
"AUT",1987,232988550937.5
"AUT",1988,240667573125
"AUT",1989,250022502187.5
"AUT",1990,260887575000
"AUT",1991,269866357500
"AUT",1992,275516072812.5
"AUT",1993,276967524375
"AUT",1994,283620617812.5
"AUT",1995,291187563750
"AUT",1996,298029113437.5
"AUT",1997,304268636250
"AUT",1998,315165825000
"AUT",1999,326374162500
"AUT",2000,337391621250
"AUT",2001,341666977500
"AUT",2002,347309763750
"AUT",2003,350579604375
"AUT",2004,360168358125
"AUT",2005,368250780000
"AUT",2006,380970294375
"AUT",2007,395170668750
"AUT",2008,400941811875
"AUT",2009,385848033750
"AUT",2010,392936446875
"AUT",2011,404421163125
"AUT",2012,407173051875
"AUT",2013,407276898750
"AUT",2014,409970113125
"AUT",2015,414655976250
"AUT",2016,423113208750
"AUT",2017,433906301250
"AZE",1990,74148917578.125
"AZE",1991,73629879140.625
"AZE",1992,56989526250
"AZE",1993,43824743906.25
"AZE",1994,35211099843.75
"AZE",1995,31050469453.125
"AZE",1996,31440164648.4375
"AZE",1997,33265614140.625
"AZE",1998,36580925625
"AZE",1999,39286577578.125
"AZE",2000,43645162734.375
"AZE",2001,47967031875
"AZE",2002,52494599765.625
"AZE",2003,57853405781.25
"AZE",2004,63207046171.875
"AZE",2005,80879419687.5
"AZE",2006,108757220156.25
"AZE",2007,136450305000
"AZE",2008,150902352187.5
"AZE",2009,165041148750
"AZE",2010,172944697500
"AZE",2011,170224283437.5
"AZE",2012,173974224375
"AZE",2013,184140263437.5
"AZE",2014,189291745312.5
"AZE",2015,191278444687.5
"AZE",2016,185417793750
"AZE",2017,185616082500
"BDI",1960,2126818205.56641
"BDI",1961,1823622736.81641
"BDI",1962,1977961091.30859
"BDI",1963,2095702551.26953
"BDI",1964,2232603024.90234
"BDI",1965,2341737011.71875
"BDI",1966,2436374824.21875
"BDI",1967,2781892792.96875
"BDI",1968,2773090356.44531
"BDI",1969,2722674023.4375
"BDI",1970,3352558535.15625
"BDI",1971,3461449965.82031
"BDI",1972,3254413608.39844
"BDI",1973,3479021162.10938
"BDI",1974,3460584111.32813
"BDI",1975,3461297167.96875
"BDI",1976,3821178134.76563
"BDI",1977,4166951323.24219
"BDI",1978,4369913071.28906
"BDI",1979,4441063989.25781
"BDI",1980,4360083076.17188
"BDI",1981,4835884453.125
"BDI",1982,4815053291.01563
"BDI",1983,4964740634.76563
"BDI",1984,4959800449.21875
"BDI",1985,5539399716.79688
"BDI",1986,5750968242.1875
"BDI",1987,5986424443.35938
"BDI",1988,6279308144.53125
"BDI",1989,6372454160.15625
"BDI",1990,6595478349.60938
"BDI",1991,6947248505.85938
"BDI",1992,7072696376.95313
"BDI",1993,6575592363.28125
"BDI",1994,6372763095.70313
"BDI",1995,5925323115.23438
"BDI",1996,5415287783.20313
"BDI",1997,5435843408.20313
"BDI",1998,5679888017.57813
"BDI",1999,5623114013.67188
"BDI",2000,5572471406.25
"BDI",2001,5689521796.875
"BDI",2002,5945518593.75
"BDI",2003,5874165058.59375
"BDI",2004,6120237509.76563
"BDI",2005,6175931630.85938
"BDI",2006,6510326806.64063
"BDI",2007,6732738134.76563
"BDI",2008,7062668496.09375
"BDI",2009,7330151015.625
"BDI",2010,7703407500
"BDI",2011,8014279042.96875
"BDI",2012,8368786201.17188
"BDI",2013,8778764267.57813
"BDI",2014,9150592412.10938
"BDI",2015,9113334785.15625
"BDI",2016,9372059121.09375
"BDI",2017,9372198281.25
"BEL",1950,86679445781.25
"BEL",1951,89940077343.75
"BEL",1952,92128396406.25
"BEL",1953,95171225625
"BEL",1954,99366986718.75
"BEL",1955,102897486562.5
"BEL",1956,106138105781.25
"BEL",1957,108202093593.75
"BEL",1958,107627952187.5
"BEL",1959,111414114843.75
"BEL",1960,117780640781.25
"BEL",1961,123744203437.5
"BEL",1962,130304146406.25
"BEL",1963,135969545625
"BEL",1964,145511274375
"BEL",1965,150580320000
"BEL",1966,155052985312.5
"BEL",1967,161016574687.5
"BEL",1968,168471034687.5
"BEL",1969,178907307187.5
"BEL",1970,190834450312.5
"BEL",1971,197996518125
"BEL",1972,208402509375
"BEL",1973,221161585312.5
"BEL",1974,230449575000
"BEL",1975,227391507187.5
"BEL",1976,240245381250
"BEL",1977,241749646875
"BEL",1978,248619963750
"BEL",1979,254440287187.5
"BEL",1980,265837953750
"BEL",1981,265095510937.5
"BEL",1982,266672790000
"BEL",1983,267504384375
"BEL",1984,274102063125
"BEL",1985,278629662187.5
"BEL",1986,283708433437.5
"BEL",1987,290252621250
"BEL",1988,303961833750
"BEL",1989,314506798125
"BEL",1990,324374139375
"BEL",1991,330320165625
"BEL",1992,335376208125
"BEL",1993,332150328750
"BEL",1994,342868715625
"BEL",1995,351045294375
"BEL",1996,356638846875
"BEL",1997,369871646250
"BEL",1998,377177621250
"BEL",1999,390617722500
"BEL",2000,404811363750
"BEL",2001,408096630000
"BEL",2002,415362776250
"BEL",2003,418579357500
"BEL",2004,433794118125
"BEL",2005,442878920625
"BEL",2006,453978067500
"BEL",2007,469635682500
"BEL",2008,473313678750
"BEL",2009,462649085625
"BEL",2010,475345265625
"BEL",2011,483893413125
"BEL",2012,485029494375
"BEL",2013,486002769375
"BEL",2014,492100522500
"BEL",2015,500548314375
"BEL",2016,507999888750
"BEL",2017,516599728125
"BEN",1959,2622099082.03125
"BEN",1960,2788178100.58594
"BEN",1961,2824314375
"BEN",1962,2720333071.28906
"BEN",1963,2871912436.52344
"BEN",1964,2992484135.74219
"BEN",1965,3149588715.82031
"BEN",1966,3261307045.89844
"BEN",1967,3485150332.03125
"BEN",1968,3666438999.02344
"BEN",1969,3873591694.33594
"BEN",1970,3945544174.80469
"BEN",1971,4027732163.08594
"BEN",1972,4423266240.23438
"BEN",1973,4613878359.375
"BEN",1974,4927417880.85938
"BEN",1975,4590220854.49219
"BEN",1976,4655197792.96875
"BEN",1977,4856961650.39063
"BEN",1978,4831207001.95313
"BEN",1979,5218121220.70313
"BEN",1980,5709540820.3125
"BEN",1981,6030642861.32813
"BEN",1982,6680903203.125
"BEN",1983,6390555556.64063
"BEN",1984,6897333984.375
"BEN",1985,7416616230.46875
"BEN",1986,7575959062.5
"BEN",1987,7462320878.90625
"BEN",1988,7688761171.875
"BEN",1989,7634357343.75
"BEN",1990,8319627597.65625
"BEN",1991,8671197919.92188
"BEN",1992,8927667304.6875
"BEN",1993,9448700742.1875
"BEN",1994,9639602871.09375
"BEN",1995,10616270039.0625
"BEN",1996,11076196582.0313
"BEN",1997,11711375859.375
"BEN",1998,12175264570.3125
"BEN",1999,12825601171.875
"BEN",2000,13576889003.9063
"BEN",2001,14300962675.7813
"BEN",2002,14964962578.125
"BEN",2003,15480292675.7813
"BEN",2004,16166019375
"BEN",2005,16442968125
"BEN",2006,17091438867.1875
"BEN",2007,18114588867.1875
"BEN",2008,19001586796.875
"BEN",2009,19442290312.5
"BEN",2010,19853309296.875
"BEN",2011,20441714062.5
"BEN",2012,21391106953.125
"BEN",2013,22862470664.0625
"BEN",2014,24357785507.8125
"BEN",2015,25941040664.0625
"BEN",2016,27238093476.5625
"BEN",2017,28599997148.4375
"BFA",1959,4012460170.89844
"BFA",1960,4029931728.51563
"BFA",1961,3502887407.22656
"BFA",1962,3669887387.69531
"BFA",1963,3600789360.35156
"BFA",1964,3664574809.57031
"BFA",1965,3609750717.77344
"BFA",1966,3598932963.86719
"BFA",1967,3907889663.08594
"BFA",1968,4078488325.19531
"BFA",1969,4144396245.11719
"BFA",1970,4209764780.27344
"BFA",1971,4191178828.125
"BFA",1972,5131519628.90625
"BFA",1973,4865563974.60938
"BFA",1974,5133846943.35938
"BFA",1975,5256129199.21875
"BFA",1976,5204025966.79688
"BFA",1977,5571918662.10938
"BFA",1978,6222692783.20313
"BFA",1979,6262504833.98438
"BFA",1980,6171554208.98438
"BFA",1981,6598777558.59375
"BFA",1982,6692791376.95313
"BFA",1983,6372001611.32813
"BFA",1984,6236548681.64063
"BFA",1985,6767738027.34375
"BFA",1986,7305765146.48438
"BFA",1987,7288386826.17188
"BFA",1988,7711022900.39063
"BFA",1989,7877157861.32813
"BFA",1990,7829194365.23438
"BFA",1991,8539611972.65625
"BFA",1992,8559075468.75
"BFA",1993,8855894062.5
"BFA",1994,8971979794.92188
"BFA",1995,9484982578.125
"BFA",1996,10529729121.0938
"BFA",1997,11194875703.125
"BFA",1998,12012964863.2813
"BFA",1999,12762775371.0938
"BFA",2000,13003797421.875
"BFA",2001,13863791601.5625
"BFA",2002,14467276875
"BFA",2003,15596085058.5938
"BFA",2004,16294548808.5938
"BFA",2005,17705962324.2188
"BFA",2006,18765720351.5625
"BFA",2007,19586625000
"BFA",2008,20722646132.8125
"BFA",2009,21336442617.1875
"BFA",2010,23138577773.4375
"BFA",2011,24671953476.5625
"BFA",2012,26263954570.3125
"BFA",2013,27785320195.3125
"BFA",2014,28987548164.0625
"BFA",2015,30116475468.75
"BFA",2016,31898103984.375
"BFA",2017,33913797656.25
"BGD",1959,81123584531.25
"BGD",1960,85781838281.25
"BGD",1961,83038357031.25
"BGD",1962,89170639687.5
"BGD",1963,93871714687.5
"BGD",1964,93440474062.5
"BGD",1965,91610195156.25
"BGD",1966,93630765000
"BGD",1967,88290782343.75
"BGD",1968,92777617500
"BGD",1969,95942471250
"BGD",1970,103896108750
"BGD",1971,98203135781.25
"BGD",1972,84480492656.25
"BGD",1973,87290049375
"BGD",1974,95662868437.5
"BGD",1975,91751964843.75
"BGD",1976,96946374843.75
"BGD",1977,99537808593.75
"BGD",1978,106578956250
"BGD",1979,111696487500
"BGD",1980,112611435468.75
"BGD",1981,116433926718.75
"BGD",1982,117866229843.75
"BGD",1983,123634095468.75
"BGD",1984,130341989062.5
"BGD",1985,134267739375
"BGD",1986,140094653437.5
"BGD",1987,145952605781.25
"BGD",1988,150172004062.5
"BGD",1989,153955877812.5
"BGD",1990,164159269687.5
"BGD",1991,169740389062.5
"BGD",1992,176915816250
"BGD",1993,185009210625
"BGD",1994,192566252812.5
"BGD",1995,202050055312.5
"BGD",1996,211388988750
"BGD",1997,222777945000
"BGD",1998,234423615000
"BGD",1999,245837989687.5
"BGD",2000,260452611562.5
"BGD",2001,274187741250
"BGD",2002,286294648125
"BGD",2003,301342291875
"BGD",2004,320237970000
"BGD",2005,339309778125
"BGD",2006,361803759375
"BGD",2007,387342039375
"BGD",2008,410635873125
"BGD",2009,431352986250
"BGD",2010,455387107500
"BGD",2011,484825113750
"BGD",2012,516442728750
"BGD",2013,547499570625
"BGD",2014,580683973125
"BGD",2015,618734073750
"BGD",2016,662747621250
"BGD",2017,711023415000
"BGR",1950,25758671780.8977
"BGR",1951,31062062702.5603
"BGR",1952,29632081994.0898
"BGR",1953,32956070929.7624
"BGR",1954,32343196928.983
"BGR",1955,34659005475.1864
"BGR",1956,34688861112.7087
"BGR",1957,38357714839.8166
"BGR",1958,41703556870.9952
"BGR",1959,45034405128.396
"BGR",1960,49292301110.2789
"BGR",1961,52503031291.961
"BGR",1962,56810573413.6252
"BGR",1963,59409281013.8333
"BGR",1964,64082773545.8817
"BGR",1965,67936944880.5902
"BGR",1966,73295490185.2401
"BGR",1967,77243717370.919
"BGR",1968,78665907392.8812
"BGR",1969,82497654021.9397
"BGR",1970,39972737343.75
"BGR",1971,42729475546.875
"BGR",1972,46003105781.25
"BGR",1973,49759165312.5
"BGR",1974,53515224843.75
"BGR",1975,58236142968.75
"BGR",1976,62026660781.25
"BGR",1977,65920557890.625
"BGR",1978,69607696406.25
"BGR",1979,74225235234.375
"BGR",1980,78463724062.5
"BGR",1981,82308578906.25
"BGR",1982,84230120156.25
"BGR",1983,87119476875
"BGR",1984,90078435937.5
"BGR",1985,92495636718.75
"BGR",1986,96387489843.75
"BGR",1987,102223283437.5
"BGR",1988,113411305781.25
"BGR",1989,109680210468.75
"BGR",1990,99680246250
"BGR",1991,91261898437.5
"BGR",1992,84643423593.75
"BGR",1993,83390412187.5
"BGR",1994,84906558750
"BGR",1995,87335079375
"BGR",1996,79128085781.25
"BGR",1997,78266530781.25
"BGR",1998,80976684843.75
"BGR",1999,76110113906.25
"BGR",2000,79870368281.25
"BGR",2001,82881660468.75
"BGR",2002,87802773281.25
"BGR",2003,92330069531.25
"BGR",2004,98271847500
"BGR",2005,105272249062.5
"BGR",2006,112509040312.5
"BGR",2007,120772178906.25
"BGR",2008,128044951406.25
"BGR",2009,123453058125
"BGR",2010,125087684531.25
"BGR",2011,127483011562.5
"BGR",2012,127522484062.5
"BGR",2013,128152298437.5
"BGR",2014,130507173281.25
"BGR",2015,135037381875
"BGR",2016,140353388906.25
"BGR",2017,145702696406.25
"BHR",1970,9707666660.15625
"BHR",1971,9863683007.8125
"BHR",1972,10955795214.8438
"BHR",1973,12481285546.875
"BHR",1974,13538727949.2188
"BHR",1975,12342605214.8438
"BHR",1976,16104174375
"BHR",1977,18200558671.875
"BHR",1978,18903513398.4375
"BHR",1979,19559327343.75
"BHR",1980,20064013359.375
"BHR",1981,18730202226.5625
"BHR",1982,17324292773.4375
"BHR",1983,18792592734.375
"BHR",1984,19713227343.75
"BHR",1985,16547853691.4063
"BHR",1986,16741963183.5938
"BHR",1987,17062244179.6875
"BHR",1988,18601257539.0625
"BHR",1989,19051869257.8125
"BHR",1990,19933681523.4375
"BHR",1991,20841838476.5625
"BHR",1992,22466812734.375
"BHR",1993,25361731406.25
"BHR",1994,24825049687.5
"BHR",1995,25305190078.125
"BHR",1996,26131031015.625
"BHR",1997,26734636523.4375
"BHR",1998,28041432773.4375
"BHR",1999,29710811367.1875
"BHR",2000,31795969335.9375
"BHR",2001,32588017734.375
"BHR",2002,33679233750
"BHR",2003,35799831914.0625
"BHR",2004,38298999140.625
"BHR",2005,40891434843.75
"BHR",2006,43535900859.375
"BHR",2007,47146766250
"BHR",2008,50089596093.75
"BHR",2009,51362125546.875
"BHR",2010,53589600937.5
"BHR",2011,54652508437.5
"BHR",2012,56690115937.5
"BHR",2013,59760928593.75
"BHR",2014,62360694140.625
"BHR",2015,64151139843.75
"BHR",2016,66365197968.75
"BHR",2017,68858092968.75
"BHS",1970,4980204111.32813
"BHS",1971,5061207568.35938
"BHS",1972,4884200302.73438
"BHS",1973,5253815244.14063
"BHS",1974,4373579106.44531
"BHS",1975,3726152622.07031
"BHS",1976,3919360634.76563
"BHS",1977,4278175356.44531
"BHS",1978,4884799804.6875
"BHS",1979,6161652128.90625
"BHS",1980,6561868945.3125
"BHS",1981,5956444335.9375
"BHS",1982,6355460478.51563
"BHS",1983,6584069443.35938
"BHS",1984,7517108232.42188
"BHS",1985,7880122529.29688
"BHS",1986,8021728564.45313
"BHS",1987,8261138583.98438
"BHS",1988,8451946640.625
"BHS",1989,9020537226.5625
"BHS",1990,8876464160.15625
"BHS",1991,8505483779.29688
"BHS",1992,8179885195.3125
"BHS",1993,8205036445.3125
"BHS",1994,8463656132.8125
"BHS",1995,8834089892.57813
"BHS",1996,9207257314.45313
"BHS",1997,9766138417.96875
"BHS",1998,10519165195.3125
"BHS",1999,10868607480.4688
"BHS",2000,11319579902.3438
"BHS",2001,11616775898.4375
"BHS",2002,11930972812.5
"BHS",2003,11780077558.5938
"BHS",2004,11884084746.0938
"BHS",2005,12287576835.9375
"BHS",2006,12596837460.9375
"BHS",2007,12779064902.3438
"BHS",2008,12482091562.5
"BHS",2009,11960915625
"BHS",2010,12144969960.9375
"BHS",2011,12219409511.7188
"BHS",2012,12596573613.2813
"BHS",2013,12525187792.9688
"BHS",2014,12369465351.5625
"BHS",2015,11989575937.5
"BHS",2016,12009402363.2813
"BHS",2017,12225571523.4375
"BIH",1990,8772950712.89063
"BIH",1991,7952853193.35938
"BIH",1992,7440935302.73438
"BIH",1993,7278622792.96875
"BIH",1994,8088876123.04688
"BIH",1995,9771363046.875
"BIH",1996,15067373320.3125
"BIH",1997,20588228554.6875
"BIH",1998,24009246093.75
"BIH",1999,26295302343.75
"BIH",2000,27719013164.0625
"BIH",2001,28464363867.1875
"BIH",2002,29899258710.9375
"BIH",2003,31064859726.5625
"BIH",2004,33026450156.25
"BIH",2005,34314883945.3125
"BIH",2006,36172945898.4375
"BIH",2007,38290471406.25
"BIH",2008,40369395000
"BIH",2009,39159414140.625
"BIH",2010,39499307812.5
"BIH",2011,39876812578.125
"BIH",2012,39547472812.5
"BIH",2013,40477169531.25
"BIH",2014,40942538906.25
"BIH",2015,42201049921.875
"BIH",2016,43527880781.25
"BIH",2017,44847377343.75
"BLR",1990,105001267500
"BLR",1991,103546280156.25
"BLR",1992,93560191875
"BLR",1993,86486251406.25
"BLR",1994,76381612031.25
"BLR",1995,68401407187.5
"BLR",1996,70300549218.75
"BLR",1997,78329845312.5
"BLR",1998,84944356875
"BLR",1999,87873756093.75
"BLR",2000,92959527656.25
"BLR",2001,97352152500
"BLR",2002,102227923593.75
"BLR",2003,109378475625
"BLR",2004,121877275312.5
"BLR",2005,133384141406.25
"BLR",2006,146719799062.5
"BLR",2007,159305915625
"BLR",2008,175625567812.5
"BLR",2009,175896246562.5
"BLR",2010,189528188437.5
"BLR",2011,200037937500
"BLR",2012,203533658437.5
"BLR",2013,205469057812.5
"BLR",2014,209058561562.5
"BLR",2015,201052501875
"BLR",2016,196099326562.5
"BLR",2017,200903179687.5
"BLZ",1970,461250651.855469
"BLZ",1971,492327793.579102
"BLZ",1972,515226771.240234
