"iso3c","year","aid2","aidgdp"
"TUR",1953,72992456,0.000566163074372447
"SOV",1953,0,0
"EGY",1953,0,0
"GBR",1953,0,0
"USA",1953,0,0
"URY",1953,0,0
"VEN",1953,0,0
"YAR",1953,0,0
"YUG",1953,243308192,0.00548235992240421
"FRA",1953,0,0
"PAK",1953,0,0
"AFG",1954,0,0
"ALB",1954,0,0
"ARG",1954,0,0
"AUS",1954,437954752,0.00273042193174449
"BEL",1954,162205456,0.00163238779152184
"BOL",1954,0,0
"BRA",1954,152473136,0.000702573020832198
"BGR",1954,0,0
"MMR",1954,0,0
"KHM",1954,0,0
"CAN",1954,0,0
"LKA",1954,154906208,0.0101314807802269
"CHL",1954,0,0
"CHN",1954,0,0
"TWN",1954,0,0
"COL",1954,40551368,0.00065374113559904
"CRI",1954,0,0
"CUB",1954,0,0
"CZE",1954,0,0
"DNK",1954,0,0
"DOM",1954,0,0
"ECU",1954,68937320,0.00392087424499853
"SLV",1954,90024032,0.0112720013401101
"ETH",1954,0,0
"FIN",1954,0,0
"DDR",1954,0,0
"GRC",1954,0,0
"GTM",1954,0,0
"HTI",1954,0,0
"HND",1954,0,0
"HUN",1954,0,0
"ISL",1954,0,0
"IND",1954,131386424,0.000305392586023623
"IDN",1954,0,0
"IRN",1954,0,0
"IRQ",1954,0,0
"IRL",1954,0,0
"ISR",1954,0,0
"ITA",1954,0,0
"JPN",1954,0,0
"JOR",1954,0,0
"PRK",1954,0,0
"KOR",1954,0,0
"LAO",1954,0,0
"LBN",1954,0,0
"LBR",1954,0,0
"LBY",1954,0,0
"MEX",1954,494726656,0.00252479770587
"MNG",1954,0,0
"NPL",1954,0,0
"NLD",1954,0,0
"NZL",1954,0,0
"NIC",1954,0,0
"NOR",1954,202756832,0.00279460412387984
"PAN",1954,0,0
"PRY",1954,0,0
"PER",1954,54338832,0.00124688104901171
"PHL",1954,0,0
"POL",1954,0,0
"PRT",1954,0,0
"ROU",1954,0,0
"SAU",1954,0,0
"ZAF",1954,0,0
"ESP",1954,0,0
"SWE",1954,0,0
"CHE",1954,0,0
"SYR",1954,0,0
"THA",1954,0,0
"TUR",1954,30819038,0.000264269000176039
"SOV",1954,0,0
"EGY",1954,0,0
"GBR",1954,0,0
"USA",1954,0,0
"URY",1954,0,0
"VEN",1954,0,0
"YAR",1954,0,0
"YUG",1954,0,0
"FRA",1954,0,0
"PAK",1954,113543824,0.00197094521563647
"VNM",1954,0,0
"RVN",1954,0,0
"AFG",1955,0,0
"ALB",1955,0,0
"ARG",1955,0,0
"AUS",1955,442009888,0.00265113256496143
"AUT",1955,81102728,0.00114473944521704
"BEL",1955,0,0
"BOL",1955,0,0
"BRA",1955,0,0
"BGR",1955,0,0
"MMR",1955,0,0
"KHM",1955,0,0
"CAN",1955,0,0
"LKA",1955,0,0
"CHL",1955,0,0
"CHN",1955,0,0
"TWN",1955,0,0
"COL",1955,165449568,0.00255775702442687
"CRI",1955,0,0
"CUB",1955,0,0
"CZE",1955,0,0
"DNK",1955,0,0
"DOM",1955,0,0
"ECU",1955,0,0
"SLV",1955,0,0
"ETH",1955,0,0
"FIN",1955,97323280,0.00232402552273458
"DDR",1955,0,0
"BRD",1955,0,0
"GRC",1955,0,0
"GTM",1955,147606976,0.0117520278878525
"HTI",1955,0,0
"HND",1955,34063148,0.00811528555242281
"HUN",1955,0,0
"ISL",1955,0,0
"IND",1955,81102728,0.000184418677917351
"IDN",1955,0,0
"IRN",1955,0,0
"IRQ",1955,0,0
"IRL",1955,0,0
"ISR",1955,0,0
"ITA",1955,567719104,0.00127358076950124
"JPN",1955,42984448,9.48178543976247e-05
"JOR",1955,0,0
"PRK",1955,0,0
"KOR",1955,0,0
"LAO",1955,0,0
"LBN",1955,218977376,0.0131108977763859
"LBR",1955,0,0
"LBY",1955,0,0
"MEX",1955,0,0
"MNG",1955,0,0
"NPL",1955,0,0
"NLD",1955,0,0
"NZL",1955,0,0
"NIC",1955,72992456,0.0103947702148634
"NOR",1955,202756832,0.00272835747025186
"PAN",1955,47850612,0.0151024644008233
"PRY",1955,0,0
"PER",1955,206811968,0.0045292706027399
"PHL",1955,0,0
"POL",1955,0,0
"PRT",1955,0,0
"ROU",1955,0,0
"SAU",1955,0,0
"ZAF",1955,204378880,0.00174154488752455
"ESP",1955,0,0
"SWE",1955,0,0
"CHE",1955,0,0
"SYR",1955,0,0
"THA",1955,97323280,0.00409047811798352
"TUR",1955,0,0
"SOV",1955,0,0
"EGY",1955,0,0
"GBR",1955,0,0
"USA",1955,0,0
"URY",1955,44606504,0.00209697780395827
"VEN",1955,0,0
"YAR",1955,0,0
"YUG",1955,0,0
"FRA",1955,0,0
"PAK",1955,266016960,0.00458608994745604
"VNM",1955,0,0
"RVN",1955,0,0
"AFG",1956,0,0
"ALB",1956,0,0
"ARG",1956,0,0
"AUS",1956,480128160,0.00287316749259403
"AUT",1956,251418464,0.00334263933675535
"BEL",1956,0,0
"BOL",1956,0,0
"BRA",1956,0,0
"BGR",1956,0,0
"MMR",1956,157339296,0.01742884901951
"KHM",1956,0,0
"CAN",1956,0,0
"LKA",1956,0,0
"CHL",1956,0,0
"CHN",1956,0,0
"TWN",1956,0,0
"COL",1956,133819504,0.00201704045163797
"CRI",1956,24330820,0.00492992326569181
"CUB",1956,0,0
"CZE",1956,0,0
"DNK",1956,0,0
"DOM",1956,0,0
"ECU",1956,40551368,0.00213364476655978
"SLV",1956,0,0
"ETH",1956,0,0
"FIN",1956,121654096,0.00282218138057878
"DDR",1956,0,0
"BRD",1956,0,0
"GRC",1956,0,0
"GTM",1956,0,0
"HTI",1956,21086710,0.00211998460436608
"HND",1956,0,0
"HUN",1956,0,0
"ISL",1956,0,0
"IND",1956,770475968,0.00170543097266712
"IDN",1956,0,0
"IRN",1956,0,0
"IRQ",1956,0,0
"IRL",1956,0,0
"ISR",1956,0,0
"ITA",1956,605026368,0.00130359778196256
"JPN",1956,262772848,0.000539232302929737
"JOR",1956,0,0
"PRK",1956,0,0
"KOR",1956,0,0
"LAO",1956,0,0
"LBN",1956,0,0
"LBR",1956,0,0
"LBY",1956,0,0
"MEX",1956,0,0
"MNG",1956,0,0
"MAR",1956,0,0
"NPL",1956,0,0
"NLD",1956,0,0
"NZL",1956,0,0
"NIC",1956,38929312,0.00552328729600424
"NOR",1956,202756832,0.00265095147657097
"PAN",1956,0,0
"PRY",1956,0,0
"PER",1956,0,0
"PHL",1956,0,0
"POL",1956,0,0
"PRT",1956,0,0
"ROU",1956,0,0
"SAU",1956,0,0
"ZAF",1956,0,0
"ESP",1956,0,0
"SDN",1956,0,0
"SWE",1956,0,0
"CHE",1956,0,0
"SYR",1956,0,0
"THA",1956,27574928,0.00110679024581479
"TUN",1956,0,0
"TUR",1956,0,0
"SOV",1956,0,0
"EGY",1956,0,0
"GBR",1956,0,0
"USA",1956,0,0
"URY",1956,206811968,0.00969981986894968
"VEN",1956,0,0
"YAR",1956,0,0
"YUG",1956,0,0
"FRA",1956,0,0
"PAK",1956,0,0
"VNM",1956,0,0
"RVN",1956,0,0
"AFG",1957,0,0
"ALB",1957,0,0
"ARG",1957,0,0
"AUS",1957,0,0
"AUT",1957,29196984,0.000366875048206654
"BEL",1957,81102728,0.00074954860212321
"BOL",1957,0,0
"BRA",1957,0,0
"BGR",1957,0,0
"MMR",1957,0,0
"KHM",1957,0,0
"CAN",1957,0,0
"LKA",1957,0,0
"CHL",1957,176803952,0.00397835791294057
"CHN",1957,0,0
"TWN",1957,0,0
"COL",1957,0,0
"CRI",1957,0,0
"CUB",1957,0,0
"CZE",1957,0,0
"DNK",1957,0,0
"DOM",1957,0,0
"ECU",1957,163016496,0.00826635102733029
"SLV",1957,0,0
"ETH",1957,121654096,0.0087945621816453
"FIN",1957,0,0
"DDR",1957,0,0
"BRD",1957,0,0
"GHA",1957,0,0
"GRC",1957,0,0
"GTM",1957,0,0
"HTI",1957,0,0
"HND",1957,0,0
"HUN",1957,0,0
"ISL",1957,0,0
"IND",1957,1118406656,0.00247397863606683
"IDN",1957,0,0
"IRN",1957,608270464,0.00219936129302509
"IRQ",1957,0,0
"IRL",1957,0,0
"ISR",1957,0,0
"ITA",1957,0,0
"JPN",1957,56771912,0.000108055227984921
"JOR",1957,0,0
"PRK",1957,0,0
"KOR",1957,0,0
"LAO",1957,0,0
"LBN",1957,0,0
"LBR",1957,0,0
"LBY",1957,0,0
"MEX",1957,0,0
"MNG",1957,0,0
"MAR",1957,0,0
"NPL",1957,0,0
"NLD",1957,178426016,0.00109174370389412
"NZL",1957,0,0
"NIC",1957,0,0
"NOR",1957,0,0
"PAN",1957,0,0
"PRY",1957,0,0
"PER",1957,40551368,0.000797711331759745
"PHL",1957,170315728,0.00225444099125784
"POL",1957,0,0
"PRT",1957,0,0
"ROU",1957,0,0
"SAU",1957,0,0
"ZAF",1957,202756832,0.0015661880905463
"ESP",1957,0,0
"SDN",1957,0,0
"SWE",1957,0,0
"CHE",1957,0,0
"SYR",1957,0,0
"THA",1957,535278016,0.0188030379719267
"TUN",1957,0,0
"TUR",1957,0,0
"SOV",1957,0,0
"EGY",1957,0,0
"GBR",1957,0,0
"USA",1957,0,0
"URY",1957,0,0
"VEN",1957,0,0
"YAR",1957,0,0
"YUG",1957,0,0
"FRA",1957,0,0
"MYS",1957,0,0
"PAK",1957,285481600,0.00462009911209017
"VNM",1957,0,0
"RVN",1957,0,0
"AFG",1958,0,0
"ALB",1958,0,0
"ARG",1958,0,0
"AUS",1958,0,0
"AUT",1958,290347776,0.00351960251521832
"BEL",1958,0,0
"BOL",1958,0,0
"BRA",1958,700727616,0.00250019601832894
"BGR",1958,0,0
"MMR",1958,0,0
"KHM",1958,0,0
"CAN",1958,0,0
"LKA",1958,60016020,0.00385170397520309
"CHL",1958,0,0
"CHN",1958,0,0
"TWN",1958,0,0
"COL",1958,22708764,0.000337157522825896
"CRI",1958,0,0
"CUB",1958,0,0
"CZE",1958,0,0
"DNK",1958,0,0
"DOM",1958,0,0
"ECU",1958,105433552,0.00520408421997392
"SLV",1958,0,0
"ETH",1958,0,0
"FIN",1958,0,0
"DDR",1958,0,0
"BRD",1958,0,0
"GHA",1958,0,0
"GRC",1958,0,0
"GTM",1958,0,0
"GIN",1958,0,0.00903826327464594
"HTI",1958,0,0
"HND",1958,44606504,0.00824003880586482
"HUN",1958,0,0
"ISL",1958,0,0
"IND",1958,1240871808,0.00256320927950763
"IDN",1958,0,0
"IRN",1958,0,0
"IRQ",1958,0,0
"IRL",1958,0,0
"ISR",1958,0,0
"ITA",1958,608270464,0.00120602990551424
"JPN",1958,1330084736,0.00238351677716878
"JOR",1958,0,0
"PRK",1958,0,0
"KOR",1958,0,0
"LAO",1958,0,0
"LBN",1958,0,0
"LBR",1958,0,0
"LBY",1958,0,0
"MEX",1958,364962304,0.00141125389134546
"MNG",1958,0,0
"MAR",1958,0,0
"NPL",1958,0,0
"NLD",1958,0,0
"NZL",1958,0,0
"NIC",1958,0,0
"NOR",1958,0,0
"PAN",1958,0,0
"PRY",1958,0,0
"PER",1958,175181904,0.00346579520833344
"PHL",1958,0,0
"POL",1958,0,0
"PRT",1958,0,0
"ROU",1958,0,0
"SAU",1958,0,0
"ZAF",1958,202756832,0.00152285484268146
"ESP",1958,0,0
"SDN",1958,316300640,0.0102624835389289
"SWE",1958,0,0
"CHE",1958,0,0
"SYR",1958,0,0
"THA",1958,0,0
"TUN",1958,0,0
"TUR",1958,0,0
"SOV",1958,0,0
"EGY",1958,0,0
"GBR",1958,0,0
"USA",1958,0,0
"URY",1958,0,0
"VEN",1958,0,0
"YAR",1958,0,0
"YUG",1958,0,0
"FRA",1958,0,0
"MYS",1958,0,0
"PAK",1958,113543824,0.00179010772404941
"VNM",1958,0,0
"RVN",1958,0,0
"AFG",1959,0,0
"ALB",1959,0,0
"ARG",1959,0,0
"AUS",1959,0,0
"AUT",1959,72992456,0.000859535843336199
"BEL",1959,0,0
"BOL",1959,0,0
"BRA",1959,94079168,0.000311643541098608
"BGR",1959,0,0
"MMR",1959,0,0
"KHM",1959,0,0
"CAN",1959,0,0
"LKA",1959,0,0
"CHL",1959,263583872,0.00575653042553977
"CHN",1959,0,0
"TWN",1959,0,0
"COL",1959,134630528,0.00187340393332314
"CRI",1959,28385956,0.00468516887831342
"CUB",1959,0,0
"CZE",1959,0,0
"DNK",1959,162205456,0.00211948014792979
"DOM",1959,0,0
"ECU",1959,0,0
"SLV",1959,64882184,0.00671524769066166
"ETH",1959,0,0
"FIN",1959,300080096,0.00646441385225423
"DDR",1959,0,0
"BRD",1959,0,0
"GHA",1959,0,0
"GRC",1959,0,0
"GTM",1959,0,0
"GIN",1959,0,0
"HTI",1959,0,0
"HND",1959,12165410,0.00210633708144563
"HUN",1959,0,0
"ISL",1959,0,0
"IND",1959,689373184,0.00139636268589999
"IDN",1959,0,0
"IRN",1959,626113088,0.00178015704635273
"IRQ",1959,0,0
"IRL",1959,0,0
"ISR",1959,0,0
"ITA",1959,486616384,0.000905759899564735
"JPN",1959,437954752,0.00071728312609018
"JOR",1959,0,0
"PRK",1959,0,0
"KOR",1959,0,0
"LAO",1959,0,0
"LBN",1959,0,0
"LBR",1959,0,0
