"","iso3c","year","mil.cap"
"DOM 1948","DOM",1948,0.165564363944518
"ECU 1948","ECU",1948,-1.04386287480304
"EGY 1948","EGY",1948,-0.825298552974433
"ESP 1948","ESP",1948,0.365735137457921
"ETH 1948","ETH",1948,-1.59646803232819
"FIN 1948","FIN",1948,1.31270588420671
"FRA 1948","FRA",1948,1.11942955020424
"GBR 1948","GBR",1948,2.03961293077197
"GRC 1948","GRC",1948,0.870747069644549
"GTM 1948","GTM",1948,-1.26216005611536
"HND 1948","HND",1948,-0.712501855971777
"HTI 1948","HTI",1948,-1.71626809088039
"HUN 1948","HUN",1948,0.685607213222088
"IND 1948","IND",1948,-1.47809681004108
"IRL 1948","IRL",1948,-0.179844100379524
"IRN 1948","IRN",1948,-0.758087694064374
"IRQ 1948","IRQ",1948,-0.433628340989995
"ISR 1948","ISR",1948,1.93150425571818
"ITA 1948","ITA",1948,0.359809004160303
"JOR 1948","JOR",1948,0.516422916265369
"LBN 1948","LBN",1948,-0.672322378780763
"LBR 1948","LBR",1948,-0.795519927934119
"LKA 1948","LKA",1948,-7.32369448169395
"MEX 1948","MEX",1948,-0.957341499616089
"MMR 1948","MMR",1948,-1.01218286924425
"MNG 1948","MNG",1948,2.74669408205023
"NIC 1948","NIC",1948,-0.0378070818855683
"NLD 1948","NLD",1948,1.1174303959266
"NOR 1948","NOR",1948,0.464763881401689
"NPL 1948","NPL",1948,-2.56311948013557
"NZL 1948","NZL",1948,0.815588780685977
"PAK 1948","PAK",1948,-0.187558375791869
"PAN 1948","PAN",1948,-6.56506216752698
"PER 1948","PER",1948,-0.251697735565656
"PHL 1948","PHL",1948,-1.0665474880587
"POL 1948","POL",1948,3.16378722396493
"PRK 1948","PRK",1948,-1.68885287426838
"PRT 1948","PRT",1948,0.0786876367837955
"PRY 1948","PRY",1948,0.0412296287121415
"ROU 1948","ROU",1948,-0.247932411819067
"SOV 1948","SOV",1948,2.51468261460628
"SAU 1948","SAU",1948,0.414364884108201
"SLV 1948","SLV",1948,-1.52278436957757
"SWE 1948","SWE",1948,1.25880151948146
"SYR 1948","SYR",1948,-0.210386222524381
"THA 1948","THA",1948,-1.20638157342143
"TUR 1948","TUR",1948,0.471095085929851
"URY 1948","URY",1948,-0.192298500710158
"USA 1948","USA",1948,1.93188902441695
"VEN 1948","VEN",1948,-0.349704074840189
"YUG 1948","YUG",1948,1.93847689259192
"ZAF 1948","ZAF",1948,-0.352308607676531
"AFG 1949","AFG",1949,-1.6729861591475
"ALB 1949","ALB",1949,1.26552437530798
"ARG 1949","ARG",1949,1.25944824267128
"AUS 1949","AUS",1949,0.847348911886368
"BEL 1949","BEL",1949,0.936766079129111
"BGR 1949","BGR",1949,-0.356585044573545
"BOL 1949","BOL",1949,-0.688694117164037
"BRA 1949","BRA",1949,0.20617483477228
"CAN 1949","CAN",1949,1.052022897338
"CHE 1949","CHE",1949,-4.61107907082979
"CHL 1949","CHL",1949,0.844666312544703
"CHN 1949","CHN",1949,0.172710438153972
"COL 1949","COL",1949,-0.656080798903754
"CRI 1949","CRI",1949,-5.80933285285809
"CUB 1949","CUB",1949,0.270243706810933
"CZE 1949","CZE",1949,1.83274201051832
"DNK 1949","DNK",1949,0.657938705640849
"DOM 1949","DOM",1949,0.421731776737254
"ECU 1949","ECU",1949,-1.02910087464697
"EGY 1949","EGY",1949,0.498301872722097
"ESP 1949","ESP",1949,0.388457651612991
"ETH 1949","ETH",1949,-1.63429864138608
"FIN 1949","FIN",1949,1.3129407650109
"FRA 1949","FRA",1949,1.39505788825178
"GBR 1949","GBR",1949,1.95718138516162
"GRC 1949","GRC",1949,0.962683508392197
"GTM 1949","GTM",1949,-1.01169417435549
"HND 1949","HND",1949,-0.941595490922126
"HTI 1949","HTI",1949,-1.57499258279934
"HUN 1949","HUN",1949,0.765527735256273
"IDN 1949","IDN",1949,-0.0125216278245024
"IND 1949","IND",1949,-0.887766762498767
"IRL 1949","IRL",1949,-0.160698564760747
"IRN 1949","IRN",1949,-0.365718116224081
"IRQ 1949","IRQ",1949,-0.0777310696205072
"ISR 1949","ISR",1949,2.05543906120753
"ITA 1949","ITA",1949,0.507571775493644
"JOR 1949","JOR",1949,0.977556448360485
"KOR 1949","KOR",1949,-1.81481758880036
"LBN 1949","LBN",1949,-0.266491916028635
"LBR 1949","LBR",1949,-0.820790314996422
"LKA 1949","LKA",1949,-3.38090305837123
"MEX 1949","MEX",1949,-1.18720363894181
"MMR 1949","MMR",1949,-0.285479244622402
"MNG 1949","MNG",1949,2.8518821991884
"NIC 1949","NIC",1949,-0.0491551869011836
"NLD 1949","NLD",1949,1.15944592655202
"NOR 1949","NOR",1949,0.824377240908229
"NPL 1949","NPL",1949,-2.58878306451453
"NZL 1949","NZL",1949,0.615181518056424
"PAK 1949","PAK",1949,0.35185258855078
"PAN 1949","PAN",1949,-6.57982409581205
"PER 1949","PER",1949,0.129661386703875
"PHL 1949","PHL",1949,-0.642557746133673
"POL 1949","POL",1949,3.46678314088169
"PRK 1949","PRK",1949,1.50765499048809
"PRT 1949","PRT",1949,0.249823729499448
"PRY 1949","PRY",1949,0.167722996440022
"ROU 1949","ROU",1949,0.436845465136626
"SOV 1949","SOV",1949,2.56227926514941
"SAU 1949","SAU",1949,0.399864665931089
"SLV 1949","SLV",1949,-1.30467409800694
"SWE 1949","SWE",1949,1.43287684362579
"SYR 1949","SYR",1949,0.374988618838595
"THA 1949","THA",1949,-0.950090704068525
"TUR 1949","TUR",1949,0.628481693733534
"TWN 1949","TWN",1949,-0.969598364468462
"URY 1949","URY",1949,-0.0958685466410602
"USA 1949","USA",1949,2.15951062596601
"VEN 1949","VEN",1949,-0.0438368771007504
"YUG 1949","YUG",1949,1.797271932222
"ZAF 1949","ZAF",1949,-0.776734392287371
"AFG 1950","AFG",1950,-1.69320120955868
"ALB 1950","ALB",1950,1.38637935714855
"ARG 1950","ARG",1950,0.817382743921041
"AUS 1950","AUS",1950,0.702159257770163
"BEL 1950","BEL",1950,0.859471759519103
"BGR 1950","BGR",1950,-0.216268339394514
"BOL 1950","BOL",1950,-0.315263323811454
"BRA 1950","BRA",1950,0.195743172497511
"CAN 1950","CAN",1950,1.16494901705387
"CHE 1950","CHE",1950,-4.60313664797252
"CHL 1950","CHL",1950,1.06852546134672
"CHN 1950","CHN",1950,0.385394136486246
"COL 1950","COL",1950,-0.551233337256017
"CRI 1950","CRI",1950,-5.95270413675659
"CUB 1950","CUB",1950,0.174065580653502
"CZE 1950","CZE",1950,1.95581117844491
"DNK 1950","DNK",1950,0.260753087253234
"DOM 1950","DOM",1950,0.597864672927862
"ECU 1950","ECU",1950,-0.756124194994916
"EGY 1950","EGY",1950,0.021289227232435
"ESP 1950","ESP",1950,-0.352551036093926
"ETH 1950","ETH",1950,-1.63923768085631
"FIN 1950","FIN",1950,0.394868767610436
"FRA 1950","FRA",1950,1.50704559576282
"GBR 1950","GBR",1950,1.6740139396622
"GRC 1950","GRC",1950,1.15008323613574
"GTM 1950","GTM",1950,-1.12966819349347
"HND 1950","HND",1950,-1.00438722890732
"HTI 1950","HTI",1950,-1.48327585593512
"HUN 1950","HUN",1950,0.791156557082222
"IDN 1950","IDN",1950,0.436701145807429
"IND 1950","IND",1950,-1.21683335385333
"IRL 1950","IRL",1950,-0.443408784816855
"IRN 1950","IRN",1950,-0.313498319264841
"IRQ 1950","IRQ",1950,-0.450179946989558
"ISR 1950","ISR",1950,1.700295860435
"ITA 1950","ITA",1950,0.512235893901385
"JOR 1950","JOR",1950,1.12183543048639
"KOR 1950","KOR",1950,-0.9177545669208
"LBN 1950","LBN",1950,-0.461565703723759
"LBR 1950","LBR",1950,-0.846060701997814
"LKA 1950","LKA",1950,-3.32474062716027
"MEX 1950","MEX",1950,-1.48275276629406
"MMR 1950","MMR",1950,-0.551223301676361
"MNG 1950","MNG",1950,2.94495765890476
"NIC 1950","NIC",1950,-0.147777952083484
"NLD 1950","NLD",1950,1.04520120293518
"NOR 1950","NOR",1950,0.401150853332786
"NPL 1950","NPL",1950,-2.61444664890703
"NZL 1950","NZL",1950,0.399360574573863
"PAK 1950","PAK",1950,0.375469561119994
"PAN 1950","PAN",1950,-6.60217089809839
"PER 1950","PER",1950,-0.502094370567147
"PHL 1950","PHL",1950,-0.820790072454997
"POL 1950","POL",1950,1.78075575048966
"PRK 1950","PRK",1950,2.19565983062811
"PRT 1950","PRT",1950,0.140499555490871
"PRY 1950","PRY",1950,0.272136407721513
"ROU 1950","ROU",1950,1.02872224550823
"SOV 1950","SOV",1950,2.6129495965217
"SAU 1950","SAU",1950,0.382978024801297
"SLV 1950","SLV",1950,-1.03667593284647
"SWE 1950","SWE",1950,1.19789778814569
"SYR 1950","SYR",1950,0.654513819207106
"THA 1950","THA",1950,-1.14525211702215
"TUR 1950","TUR",1950,0.569763349479688
"TWN 1950","TWN",1950,1.10522000451622
"URY 1950","URY",1950,0.00461629886525165
"USA 1950","USA",1950,2.16463219647514
"VEN 1950","VEN",1950,0.0755320408192016
"YUG 1950","YUG",1950,2.28430675330492
"ZAF 1950","ZAF",1950,-1.21498274568504
"AFG 1951","AFG",1951,-1.60322301883748
"ALB 1951","ALB",1951,1.33308004495167
"ARG 1951","ARG",1951,0.730513108955606
"AUS 1951","AUS",1951,1.13197674578997
"BEL 1951","BEL",1951,1.22581406266607
"BGR 1951","BGR",1951,0.574607446695882
"BOL 1951","BOL",1951,-0.216246181130536
"BRA 1951","BRA",1951,0.269530502353409
"CAN 1951","CAN",1951,1.98298493908563
"CHE 1951","CHE",1951,-4.49096346440149
"CHL 1951","CHL",1951,1.15544859843446
"CHN 1951","CHN",1951,0.429468553046233
"COL 1951","COL",1951,-0.353669262693372
"CRI 1951","CRI",1951,-5.78238640404104
"CUB 1951","CUB",1951,0.281260180285114
"CZE 1951","CZE",1951,2.06819585123821
"DNK 1951","DNK",1951,0.813152797078203
"DOM 1951","DOM",1951,0.535746662888365
"ECU 1951","ECU",1951,-1.26154213225047
"EGY 1951","EGY",1951,-0.0089050640325623
"ESP 1951","ESP",1951,-0.850612918877711
"ETH 1951","ETH",1951,-1.70231783808453
"FIN 1951","FIN",1951,0.693210681335366
"FRA 1951","FRA",1951,1.79042298540158
"GBR 1951","GBR",1951,1.88756372158767
"GRC 1951","GRC",1951,1.25071298697128
"GTM 1951","GTM",1951,-1.13355766429337
"HND 1951","HND",1951,-0.97991747536873
"HTI 1951","HTI",1951,-1.46120230780996
"HUN 1951","HUN",1951,0.741003500757556
"IDN 1951","IDN",1951,-0.0191771103002669
"IND 1951","IND",1951,-1.25585174088371
"IRL 1951","IRL",1951,-0.365389389507807
"IRN 1951","IRN",1951,-0.391942007912786
"IRQ 1951","IRQ",1951,-0.475859070273904
"ISR 1951","ISR",1951,1.52090779913161
"ITA 1951","ITA",1951,0.66759492567103
"JOR 1951","JOR",1951,1.48520335565766
"KOR 1951","KOR",1951,-0.742270866127086
"LBN 1951","LBN",1951,-0.300830181357747
"LBR 1951","LBR",1951,-0.87415557934184
"LBY 1951","LBY",1951,-0.310619949379926
"LKA 1951","LKA",1951,-2.78342917190414
"MEX 1951","MEX",1951,-1.46684202321966
"MMR 1951","MMR",1951,-0.421802414515358
"MNG 1951","MNG",1951,3.02627795195233
"NIC 1951","NIC",1951,-0.215426093656822
"NLD 1951","NLD",1951,1.11316828433318
"NOR 1951","NOR",1951,0.768805876362596
"NPL 1951","NPL",1951,-2.48085740289642
"NZL 1951","NZL",1951,0.776660790975394
"PAK 1951","PAK",1951,0.488179893604553
"PAN 1951","PAN",1951,-6.60646488081511
"PER 1951","PER",1951,-0.386249684244723
"PHL 1951","PHL",1951,-0.753819584475513
"POL 1951","POL",1951,0.610647943224016
"PRK 1951","PRK",1951,2.68180280386626
"PRT 1951","PRT",1951,0.0595604049286779
"PRY 1951","PRY",1951,0.556833799189178
"ROU 1951","ROU",1951,1.29450177631993
"SOV 1951","SOV",1951,2.79188411141192
"SAU 1951","SAU",1951,0.36287645435041
"SLV 1951","SLV",1951,-0.954468136531645
"SWE 1951","SWE",1951,1.33875207838803
"SYR 1951","SYR",1951,0.598602296900084
"THA 1951","THA",1951,-1.30349644526051
"TUR 1951","TUR",1951,0.539381039664822
"TWN 1951","TWN",1951,1.28311786196919
"URY 1951","URY",1951,0.0949534498614492
"USA 1951","USA",1951,2.89176015097586
"VEN 1951","VEN",1951,0.0359678827369648
"YUG 1951","YUG",1951,2.04899970942787
"ZAF 1951","ZAF",1951,-0.669870505456459
"AFG 1952","AFG",1952,-1.48616549361492
"ALB 1952","ALB",1952,1.30695711233003
"ARG 1952","ARG",1952,1.00449127060444
"AUS 1952","AUS",1952,1.4113624288967
"BEL 1952","BEL",1952,1.56203560300627
"BGR 1952","BGR",1952,0.844948426124075
"BOL 1952","BOL",1952,-0.104210924001921
"BRA 1952","BRA",1952,0.380112722211261
"CAN 1952","CAN",1952,2.38129337230436
"CHE 1952","CHE",1952,-4.33707275914437
"CHL 1952","CHL",1952,1.37127617123039
"CHN 1952","CHN",1952,0.306491510486193
"COL 1952","COL",1952,-0.365137073589539
"CRI 1952","CRI",1952,-5.84445213820341
"CUB 1952","CUB",1952,0.368829567452406
"CZE 1952","CZE",1952,1.93742035684401
"DNK 1952","DNK",1952,0.771336102127241
"DOM 1952","DOM",1952,0.572059524650194
"ECU 1952","ECU",1952,-1.10957118162474
"EGY 1952","EGY",1952,-0.0200739941223305
"ESP 1952","ESP",1952,-0.690595673313753
"ETH 1952","ETH",1952,-1.72705654007611
"FIN 1952","FIN",1952,0.307328010175665
"FRA 1952","FRA",1952,2.05005642289189
"GBR 1952","GBR",1952,2.1445012322723
"GRC 1952","GRC",1952,1.23524258752529
"GTM 1952","GTM",1952,-1.17818597226571
"HND 1952","HND",1952,-0.99602442260747
"HTI 1952","HTI",1952,-1.38283492457999
"HUN 1952","HUN",1952,0.719209379419365
"IDN 1952","IDN",1952,0.0233733952204434
"IND 1952","IND",1952,-1.29592517622092
"IRL 1952","IRL",1952,-0.148537643186558
"IRN 1952","IRN",1952,-0.409877425164029
"IRQ 1952","IRQ",1952,-0.147246739310673
"ISR 1952","ISR",1952,0.716956717645786
"ITA 1952","ITA",1952,0.743195694140727
"JOR 1952","JOR",1952,1.44604740267082
"JPN 1952","JPN",1952,-0.682639271662458
"KOR 1952","KOR",1952,-0.586844943866346
"LBN 1952","LBN",1952,-0.383197210615384
"LBR 1952","LBR",1952,-0.894132694585126
"LBY 1952","LBY",1952,-0.344801813344126
"LKA 1952","LKA",1952,-2.59642598304083
"MEX 1952","MEX",1952,-1.44729952776872
"MMR 1952","MMR",1952,-0.13628431705326
"MNG 1952","MNG",1952,3.09446068669397
"NIC 1952","NIC",1952,-0.298176755769936
"NLD 1952","NLD",1952,1.22802313503019
"NOR 1952","NOR",1952,1.07358667347155
"NPL 1952","NPL",1952,-2.55033372214985
"NZL 1952","NZL",1952,1.10231485773541
"PAK 1952","PAK",1952,0.576691522705902
"PAN 1952","PAN",1952,-6.63479551110474
"PER 1952","PER",1952,-0.448384983352387
"PHL 1952","PHL",1952,-0.568607467043589
"POL 1952","POL",1952,1.00461902491858
"PRK 1952","PRK",1952,2.99348844131257
"PRT 1952","PRT",1952,0.0931484898934886
"PRY 1952","PRY",1952,-0.118187850615855
"ROU 1952","ROU",1952,1.65425993828916
"SOV 1952","SOV",1952,2.8387276345306
"SAU 1952","SAU",1952,0.0919827850196103
"SLV 1952","SLV",1952,-0.956261750043507
"SWE 1952","SWE",1952,1.5042661633663
"SYR 1952","SYR",1952,0.481825388498628
"THA 1952","THA",1952,-0.790142638431685
"TUR 1952","TUR",1952,0.565383126731597
"TWN 1952","TWN",1952,1.01004670892591
"URY 1952","URY",1952,0.233729017430533
"USA 1952","USA",1952,3.18790256704891
"VEN 1952","VEN",1952,-0.0543087547408923
"YUG 1952","YUG",1952,1.94973419561276
"ZAF 1952","ZAF",1952,-0.591638442787122
"AFG 1953","AFG",1953,-1.19845827358029
"ALB 1953","ALB",1953,1.35929773220333
"ARG 1953","ARG",1953,1.10184189211926
"AUS 1953","AUS",1953,1.40291576453832
"BEL 1953","BEL",1953,1.53887988478446
"BGR 1953","BGR",1953,1.0820801517315
"BOL 1953","BOL",1953,0.296388162770838
"BRA 1953","BRA",1953,0.525384138783035
"CAN 1953","CAN",1953,2.4344778852635
"CHE 1953","CHE",1953,-4.433301190478
"CHL 1953","CHL",1953,1.97111898362226
"CHN 1953","CHN",1953,0.182154137009925
"COL 1953","COL",1953,-0.0723347892092934
"CRI 1953","CRI",1953,-5.91179618123504
"CUB 1953","CUB",1953,0.335497040107081
"CZE 1953","CZE",1953,1.85744217639206
"DNK 1953","DNK",1953,1.00195083004189
"DOM 1953","DOM",1953,0.622905252228077
"ECU 1953","ECU",1953,-0.69136065089837
"EGY 1953","EGY",1953,-0.00269120734960182
"ESP 1953","ESP",1953,-0.69574753704461
"ETH 1953","ETH",1953,-1.77406885880686
"FIN 1953","FIN",1953,0.415569702314026
"FRA 1953","FRA",1953,2.16989786058159
"GBR 1953","GBR",1953,2.17341648243296
"GRC 1953","GRC",1953,1.2333141071295
"GTM 1953","GTM",1953,-1.21474339509869
"HND 1953","HND",1953,-1.10254222683189
"HTI 1953","HTI",1953,-1.23852562093501
"HUN 1953","HUN",1953,0.779646597454791
"IDN 1953","IDN",1953,-0.0401209362971182
"IND 1953","IND",1953,-1.29909001023618
"IRL 1953","IRL",1953,0.00816470057847208
"IRN 1953","IRN",1953,-0.423588561936587
"IRQ 1953","IRQ",1953,-0.190071344398597
"ISR 1953","ISR",1953,0.736478987243221
"ITA 1953","ITA",1953,0.633748773356438
"JOR 1953","JOR",1953,1.46883952125874
"JPN 1953","JPN",1953,-0.322883096986243
"KHM 1953","KHM",1953,-0.315369100204931
"KOR 1953","KOR",1953,0.00303379567978592
"LAO 1953","LAO",1953,-2.07644728396612
"LBN 1953","LBN",1953,-0.270850187530763
"LBR 1953","LBR",1953,-0.917988679695598
"LBY 1953","LBY",1953,-0.359135960525649
"LKA 1953","LKA",1953,-2.28375581373806
"MEX 1953","MEX",1953,-1.37510318528125
"MMR 1953","MMR",1953,0.173709145568866
"MNG 1953","MNG",1953,3.10181495844685
"NIC 1953","NIC",1953,-0.332594718786144
"NLD 1953","NLD",1953,1.23764052544286
"NOR 1953","NOR",1953,1.27730210299766
"NPL 1953","NPL",1953,-2.47214452801074
"NZL 1953","NZL",1953,1.2343790657229
"PAK 1953","PAK",1953,0.395532538206624
"PAN 1953","PAN",1953,-6.66623564283787
"PER 1953","PER",1953,-0.437355229074255
"PHL 1953","PHL",1953,-0.652834397425072
"POL 1953","POL",1953,1.0972963316179
"PRK 1953","PRK",1953,3.13280782675178
"PRT 1953","PRT",1953,0.214476260384521
"PRY 1953","PRY",1953,0.318505468772231
"ROU 1953","ROU",1953,1.9357404306145
"SOV 1953","SOV",1953,2.94699126683309
"SAU 1953","SAU",1953,0.642615119859988
"SLV 1953","SLV",1953,-0.817279379351346
"SWE 1953","SWE",1953,1.6040204640697
"SYR 1953","SYR",1953,0.620359038130263
"THA 1953","THA",1953,-0.382453493641218
"TUR 1953","TUR",1953,0.615692734736232
"TWN 1953","TWN",1953,1.40741734333634
"URY 1953","URY",1953,0.212722920139857
"USA 1953","USA",1953,3.19006098982743
"VEN 1953","VEN",1953,-0.103047838254579
"YUG 1953","YUG",1953,1.82148144752744
"ZAF 1953","ZAF",1953,-0.722303433003833
"AFG 1954","AFG",1954,-1.84048726078871
"ALB 1954","ALB",1954,1.51456634912262
"ARG 1954","ARG",1954,1.18724794299939
"AUS 1954","AUS",1954,1.27108534052773
"BEL 1954","BEL",1954,1.53418576331138
"BGR 1954","BGR",1954,1.08839263863729
"BOL 1954","BOL",1954,-3.02356456421372
"BRA 1954","BRA",1954,-0.424992353415898
"CAN 1954","CAN",1954,2.31522605933992
"CHE 1954","CHE",1954,-4.54470355173754
"CHL 1954","CHL",1954,0.880736996098289
"CHN 1954","CHN",1954,0.198810572393987
"COL 1954","COL",1954,0.121607596774134
"CRI 1954","CRI",1954,-5.85272710065078
"CUB 1954","CUB",1954,0.313764996483603
"CZE 1954","CZE",1954,1.77071168752704
"DNK 1954","DNK",1954,0.973087270320301
"DOM 1954","DOM",1954,0.457295570776468
"ECU 1954","ECU",1954,-0.436031139160553
"EGY 1954","EGY",1954,0.21946774131277
"ESP 1954","ESP",1954,-0.646700078990708
"ETH 1954","ETH",1954,-1.79477927347433
"FIN 1954","FIN",1954,0.560416276055107
"FRA 1954","FRA",1954,2.12579914773255
"GBR 1954","GBR",1954,2.11901792125154
"GRC 1954","GRC",1954,0.753651967608634
"GTM 1954","GTM",1954,-1.13779791113985
"HND 1954","HND",1954,-1.01493943265764
"HTI 1954","HTI",1954,-1.3043784840235
"HUN 1954","HUN",1954,0.796448526761411
"IDN 1954","IDN",1954,-0.141943864303485
"IND 1954","IND",1954,-1.30462937175361
"IRL 1954","IRL",1954,-0.0512163992715124
"IRN 1954","IRN",1954,-1.13632592926229
