"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"USA",1958,128236500000,1.57884e+11,286120500000,-29647500000,0.0385627563153973,0.0385334214618097,0.0474782313779633,0.0474421144843813,0.0860409876933606,0.085975535946191,-0.00891547506256598,-0.0089086930225716,699.572302203407,733.274436477167,861.30916986258,902.803032902185,1560.88147206599,1636.07746937935,-161.736867659173,-169.528596425018,-0.103618929786576
"USA",1959,147496200000,154352400000,301848600000,-6856200000,0.0414906578824265,0.0413166764264423,0.0434193058650422,0.043237237070818,0.0849099637474687,0.0845539134972603,-0.00192864798261577,-0.00192056064437574,791.594392683869,829.42248214587,828.390794727577,867.977281673508,1619.98518741145,1697.39976381938,-36.7964020437079,-38.5547995276388,-0.0227140361094933
"USA",1960,140199969000,178047120000,318247089000,-37847151000,0.0384524970171196,0.0382000919994381,0.0488327950393964,0.0485122529822741,0.087285292056516,0.0867123449817122,-0.0103802980222768,-0.0103121609828361,740.646660749945,775.995976111274,940.585121556943,985.477027303773,1681.23178230689,1761.47300341505,-199.938460806999,-209.481051192499,-0.118923793203965
"USA",1961,134565030000,1.79208e+11,313773030000,-44642970000,0.0359878334753818,0.0358510001275865,0.0479270703648357,0.0477448415153961,0.0839149038402175,0.0835958416429827,-0.0119392368894539,-0.0118938413878096,700.18487394958,732.56191103538,932.476520019773,975.594884888209,1632.66139396935,1708.15679592359,-232.291646070193,-243.032973852829,-0.142277907059125
"USA",1962,148418963000,183095990000,331514953000,-34677027000,0.0374050284116009,0.0372645860272455,0.0461444452216001,0.0459711894806777,0.083549473633201,0.0832357755079232,-0.00873941680999922,-0.00870660345343214,761.200959072725,795.650017690765,939.050107703354,981.547941974289,1700.25106677608,1777.19795966505,-177.849148630629,-185.897924283524,-0.104601698011492
"USA",1963,153630884000,194587360000,348218244000,-40956476000,0.0371030876236369,0.0369137593072189,0.0469944042535886,0.0467546028783324,0.0840974918772256,0.0836683621855513,-0.00989131662995171,-0.00984084357111353,777.271818430186,811.822343877152,984.484806783571,1028.2461610002,1761.75662521376,1840.06850487735,-207.212988353385,-216.423817123049,-0.117617260742949
"USA",1964,165664125000,218501250000,384165375000,-52837125000,0.0378276692735518,0.0375117960393139,0.0498924738283419,0.0494758555863264,0.0877201431018936,0.0869876516256403,-0.0120648045547901,-0.0119640595470126,827.559270471167,863.333098822757,1091.50206809735,1138.68564638932,1919.06133856852,2002.01874521208,-263.942797626184,-275.352547566562,-0.137537447251721
"USA",1965,186077108000,222291496000,408368604000,-36214388000,0.0398956504126692,0.0395557784306243,0.0476601550262983,0.0472541370472504,0.0875558054389676,0.0868099154778747,-0.00776450461362912,-0.00769835861662607,918.654324278958,957.664616603964,1097.44313121439,1144.04561947062,2016.09745549335,2101.71023607458,-178.788806935435,-186.381002866657,-0.0886806371627923
"USA",1966,218831517000,239898606000,458730123000,-21067089000,0.0440161609616341,0.0437248976053763,0.0482536327533096,0.0479343292356855,0.0922697937149437,0.0916592268410617,-0.00423747179167556,-0.00420943163030922,1068.77941772609,1113.30645604396,1171.6716858202,1220.48537851038,2240.45110354629,2333.79183455433,-102.892268094105,-107.178922466422,-0.0459247996670147
"USA",1967,220833024000,242414592000,463247616000,-21581568000,0.043232595951336,0.0431177144815091,0.0474576307420578,0.047331522136868,0.0906902266933938,0.0904492366183771,-0.00422503479072172,-0.00421380765535898,1067.92508233109,1111.32203389831,1172.29125622017,1219.92930472241,2240.21633855126,2331.25133862072,-104.366173889074,-108.607270824107,-0.0465875425034028
"USA",1968,259957005000,254071860000,514028865000,5885145000,0.0485105056088278,0.0483730001652881,0.047412280309874,0.047277887840626,0.0959227859187017,0.0956508880059141,0.00109822529895382,0.00109511232466209,1245.52974912799,1295.21292338047,1217.33230480279,1265.8907058085,2462.86205393078,2561.10362918896,28.1974443251945,29.3222175719709,0.0114490554922436
"USA",1969,267710033000,264609080000,532319113000,3100953000,0.0484360477758888,0.0481883241235058,0.0478750007879383,0.0476301465812552,0.0963110485638271,0.095818470704761,0.000561046987950525,0.000558177542250565,1271.20188892477,1320.87031582271,1256.47723603487,1305.5703409859,2527.67912495964,2626.44065680862,14.7246528898934,15.2999748368093,0.00582536475634682
"USA",1970,280962710000,284399444000,565362154000,-3436734000,0.0507315511747483,0.0503557593993049,0.0513520991712956,0.0509717107133544,0.102083650346044,0.101327470112659,-0.00062054799654729,-0.000615951314049507,1322.25834992258,1370.20224138267,1338.43220526432,1386.96254608587,2660.69055518691,2757.16478746854,-16.1738553417386,-16.7603047031972,-0.00607881863984833
"USA",1971,307119330000,278110980000,585230310000,29008350000,0.0536863898013369,0.0530999763632665,0.0486155478403519,0.0480845229258766,0.102301937641689,0.101184499289143,0.00507084196098504,0.00501545343738983,1432.42615610643,1478.94563736089,1297.1291714279,1339.25474691926,2729.55532753434,2818.20038428015,135.296984678529,139.690890441633,0.0495674087693783
"USA",1972,363179160000,304865352000,668044512000,58313808000,0.0603141416472672,0.0593054526229254,0.050629810432603,0.0497830814119607,0.11094395207987,0.109088534034886,0.00968433121466426,0.00952237121096478,1678.7270155587,1730.28147272935,1409.18246110325,1452.45908449899,3087.90947666195,3182.74055722834,269.544554455446,277.822388230362,0.087290303194647
"USA",1973,430177314000,413589543000,843766857000,16587771000,0.0676229046499207,0.0661126128318033,0.0650153444179375,0.063563289921982,0.132638249067858,0.129675902753785,0.00260756023198313,0.00254932290982136,1970.47030854923,2030.00964564978,1894.48836069479,1951.7318424418,3864.95866924402,3981.74148809159,75.9819478544468,78.2778032079808,0.0196591876800868
"USA",1974,571482318000,511737633000,1083219951000,59744684999.9999,0.0903239758576504,0.088603648528188,0.0808812034120418,0.0793407248918222,0.171205179269692,0.16794437342001,0.00944277244560859,0.00926292363636577,2593.90931249064,2672.30128031274,2322.73330246872,2392.9299101256,4916.64261495935,5065.23119043834,271.176010021923,279.371370187137,0.0551547125261543
"USA",1975,499114330000,509412959000,1008527289000,-10298629000,0.0790484829561904,0.0777156103184449,0.0806795541357709,0.0793191792606114,0.159728037091961,0.157034789579056,-0.00163107117958049,-0.00160356894216649,2244.61272435364,2311.00336616151,2290.92763119432,2358.68816472429,4535.54035554796,4669.69153088581,-46.314906840678,-47.6847985627833,-0.0102115521437318
"USA",1976,593699230000,516836267000,1110535497000,76862963000,0.0892212330279189,0.0873755307312444,0.0776702523519977,0.0760635029462311,0.166891485379917,0.163439033677475,0.0115509806759212,0.0113120277850133,2645.09376127742,2722.95379182241,2302.64806886074,2370.42799091889,4947.74183013816,5093.3817827413,342.445692416675,352.525800903525,0.0692125224341208
"USA",1977,675481449000,510892341000,1186373790000,164589108000,0.0970249025280164,0.0948696809730608,0.0733836283160977,0.0717535521871159,0.170408530844114,0.166623233160177,0.0236412742119187,0.0231161287859449,2980.98142958645,3067.03830384264,2254.62976561914,2319.71785651043,5235.61119520559,5386.75616035307,726.351663967308,747.320447332216,0.138732926660492
"USA",1978,727541129000,562331899000,1289873028000,165209230000,0.0990215167947971,0.0964393965673018,0.0765358209474899,0.0745400457079931,0.175557337742287,0.170979442275295,0.0224856958473072,0.0218993508593087,3180.07670654469,3268.59909248152,2457.9484266613,2526.36924770312,5638.02513320599,5794.96834018465,722.128279883382,742.229844778399,0.128081777363903
"USA",1979,780647517000,639077634000,1419725151000,141569883000,0.102988748665388,0.100510549961237,0.0843118108908263,0.0822830317940614,0.187300559556215,0.182793581755298,0.0186769377745621,0.0182275181671755,3379.60204426204,3468.69661638266,2766.71356953608,2839.65090311257,6146.31561379812,6308.34751949523,612.88847472596,629.04571327009,0.0997164013754941
"USA",1980,797003180000,684874630000,1481877810000,112128550000,0.105417166867144,0.103594599052528,0.0905862673644329,0.0890201124368138,0.196003434231577,0.192614711489341,0.0148308995027107,0.0145744866157137,3417.6369086161,3499.83392322352,2936.81740800933,3007.45031309556,6354.45431662543,6507.28423631908,480.819500606768,492.383610127961,0.0756665288077969
"USA",1981,765746240000,654958080000,1420704320000,110788160000,0.0987762404111905,0.0969757235993282,0.0844852947228729,0.0829452766692354,0.183261535134063,0.179921000268564,0.0142909456883176,0.0140304469300929,3252.5708072107,3329.82371307063,2781.98888832254,2848.0648443683,6034.55969553324,6177.88855743893,470.581918888153,481.75886870233,0.0779811523343577
"USA",1982,670475894000,558747708000,1229223602000,111728186000,0.0880748739587148,0.0869359700957051,0.0733980660560792,0.0724489492738299,0.161472940014794,0.159384919369535,0.0146768079026356,0.0144870208218752,2821.04899671392,2887.64231570968,2350.94904257602,2406.4452426482,5171.99803928994,5294.08755835788,470.099954137898,481.197073061485,0.0908932970520688
"USA",1983,693756851000,515703653000,1209460504000,178053198000,0.087138724688077,0.0860339577805856,0.064774507919638,0.0639532802386636,0.151913232607715,0.149987238019249,0.022364216768439,0.022080677541922,2891.56920941632,2960.8882833206,2149.44587869492,2200.97416210357,5041.01508811124,5161.86244542417,742.123330721395,759.914121217036,0.147217042153201
"USA",1984,839452122000,536451462000,1375903584000,303000660000,0.0983233629103949,0.0967006857694179,0.0628334962765606,0.0617965252548457,0.161156859186956,0.158497211024264,0.0354898666338343,0.0349041605145722,3466.01755610149,3551.76317125594,2214.95679927331,2269.75249208794,5680.9743553748,5821.51566334388,1251.06075682818,1282.01067916801,0.220219398745312
"USA",1985,860826484000,507738014000,1368564498000,353088470000,0.0967910472178224,0.0957765208915355,0.0570898955838322,0.0564915013759007,0.153880942801655,0.152268022267436,0.0397011516339902,0.0392850195156348,3520.99312838468,3609.84997441983,2076.77399748041,2129.18409332987,5597.76712586509,5739.0340677497,1444.21913090427,1480.66588108997,0.257999144735961
"USA",1986,905899176000,508836042000,1414735218000,397063134000,0.0984500207641813,0.0978845128832701,0.055298558854704,0.0549809177755794,0.153748579618885,0.152865430658849,0.0431514619094774,0.0429035951076907,3670.6396213877,3764.36904895471,2061.7677839187,2114.41482478776,5732.40740530641,5878.78387374247,1608.871837469,1649.95422416695,0.280662507689124
"USA",1987,954280350000,569243250000,1523523600000,385037100000,0.100240045029726,0.0999399615833685,0.0597947647280672,0.0596157602287334,0.160034809757793,0.159555721812102,0.0404452803016589,0.0403242013546351,3830.37449575531,3930.24970758307,2284.87868023361,2344.4558162139,6115.25317598892,6274.70552379697,1545.4958155217,1585.79389136917,0.252728018128502
"USA",1988,997759924000,693209538000,1690969462000,304550386000,0.100604932577055,0.100520127575119,0.0698968731402578,0.0698379535196178,0.170501805717313,0.170358081094737,0.0307080594367969,0.0306821740555013,3967.12586130804,4072.1404451047,2756.22363592266,2829.18418421278,6723.34949723069,6901.32462931749,1210.90222538538,1242.95626089192,0.180104013019722
"USA",1989,1016303210380,749579935300,1765883145680,266723275080,0.0988444539567464,0.0988866107143964,0.0729032621809376,0.0729343551257882,0.171747716137684,0.171820965840185,0.0259411917758087,0.0259522555886082,4002.4858827653,4108.89865198794,2952.05513315322,3030.540447235,6954.54101591852,7139.43909922294,1050.43074961208,1078.35820475293,0.151042426409983
"USA",1990,1018526642000,774408379000,1792935021000,244118263000,0.0972270367835989,0.097639091016705,0.0739238708598849,0.0742371648254637,0.171150907643484,0.171876255842169,0.023303165923714,0.0234019261912414,3972.84665252056,4075.62269964427,3020.64335808903,3098.78626449039,6993.49001060958,7174.40896413466,952.203294431529,976.836435153877,0.136155666625244
"USA",1991,957521036000,793091348000,1750612384000,164429688000,0.0915025902634014,0.092223852824513,0.0757893664254627,0.0763867706341927,0.167291956688864,0.168610623458706,0.0157132238379387,0.0158370821903202,3699.02045136716,3790.39116769193,3063.80852822783,3139.4886666825,6762.82897959499,6929.87983437443,635.211923139327,650.902501009429,0.0939269535065736
"USA",1992,1011282339000,818716197000,1829998536000,192566142000,0.0933518598610084,0.0940121986764901,0.0755760055731397,0.0761106041346821,0.168927865434148,0.170122802811172,0.0177758542878687,0.017901594541808,3868.99713062541,3959.74149049888,3132.27127067384,3205.73629062888,7001.26840129925,7165.47778112776,736.725859951565,754.005199870003,0.105227484181987
"USA",1993,1073356198000,829379252000,1902735450000,243976946000,0.0964274254382731,0.0967440550193112,0.074509194740105,0.0747538535081559,0.170936620178378,0.171497908527467,0.0219182306981681,0.0219902015111553,4065.88178384869,4158.16790634249,3141.69517900231,3213.00440084918,7207.57696285101,7371.17230719167,924.186604846377,945.163505493314,0.128224313054135
"USA",1994,1192611830000,886598998100,2079210828100,306012831900,0.102991666661269,0.102959704381811,0.0765649863413903,0.0765412252782915,0.17955665300266,0.179500929660102,0.026426680319879,0.0264184791035191,4470.83016562076,4576.37251440895,3323.65774496352,3402.11893270197,7794.48791058428,7978.49144711092,1147.17242065723,1174.25358170697,0.147177394309569
"USA",1995,1295436240000,980389368000,2275825608000,315046872000,0.108946934714379,0.109015232630643,0.0824513111275685,0.0825029991604446,0.191398245841948,0.191518231791088,0.0264956235868107,0.0265122334701989,4803.0530456674,4930.20585716732,3634.96248947948,3731.19205343381,8438.01553514688,8661.39791060113,1168.09055618792,1199.01380373352,0.138431903961597
"USA",1996,1333101205000,1015594157000,2348695362000,317507048000,0.108038810692342,0.107910759855758,0.0823070179944599,0.0822094652498178,0.190345828686801,0.190120225105576,0.0257317926978816,0.02570129460594,4885.10506026216,5025.18510351171,3721.61103517522,3828.32796927067,8606.71609543737,8853.51307278238,1163.49402508694,1196.85713424104,0.135184431807125
"USA",1997,1437940160000,1100337120000,2538277280000,337603040000,0.111573390751296,0.11121919175401,0.0853779224358795,0.0851068831288051,0.196951313187176,0.196326074882815,0.0261954683154169,0.0261123086252051,5205.04367278532,5367.43110328069,3982.99103377628,4107.25275381578,9188.0347065616,9474.68385709646,1222.05263900905,1260.17834946491,0.133004791344151
"USA",1998,1483168167000,1068419854000,2551588021000,414748313000,0.110146623273847,0.109824083928229,0.0793455804778185,0.0791132349837455,0.189492203751666,0.188937318911974,0.0308010427960289,0.0307108489444834,5302.82439737713,5412.46940823565,3819.95986327915,3898.94410060286,9122.78426065629,9311.41350883851,1482.86453409798,1513.5253076328,0.162545171707404
"USA",1999,1614663820000,1063820450000,2678484270000,550843370000,0.114470999678888,0.11404990748602,0.0754191608692545,0.0751417244886531,0.189890160548143,0.189191631974673,0.039051838809634,0.0389081829973669,5704.78001109396,5845.61404397976,3758.5914562407,3851.37988834906,9463.37146733466,9696.99393232881,1946.18855485325,1994.2341556307,0.205654883312046
"USA",2000,1832607336000,1142777264000,2975384600000,689830072000,0.124772073564465,0.124069538278192,0.0778053683681238,0.0773672814214336,0.202577441932589,0.201436819699626,0.0469667051963412,0.0467022568567586,6403.88905933865,6583.6581655931,3993.33707468611,4105.43749214139,10397.2261340248,10689.0956577345,2410.55198465253,2478.22067345172,0.231845682067454
"USA",2001,1711248095000,1059987700000,2771235795000,651260395000,0.115357733949722,0.114900454275038,0.0714553193332133,0.0711720694455775,0.186813053282935,0.186072523720615,0.0439024146165089,0.04372838482946,5920.3723135578,6002.02059190774,3667.21917770305,3717.79405987822,9587.59149126085,9719.81465178596,2253.15313585475,2284.22653202952,0.23500721092555
"USA",2002,1707429016000,984421532000,2691850548000,723007484000,0.113129909838465,0.113184741515256,0.0652252703418996,0.0652568836521823,0.178355180180365,0.178441625167438,0.0479046394965654,0.0479278578630735,5853.43358347875,5882.20972198298,3374.80855819566,3391.39949702002,9228.24214167441,9273.609219003,2478.62502528309,2490.81022496297,0.268591242755725
"USA",2003,1827436100000,1013308100000,2840744200000,8.14128e+11,0.117713252075459,0.11832846240307,0.065271662196782,0.0656127945669761,0.182984914272241,0.183941256970046,0.0524415898786773,0.0527156678360936,6211.39571798088,6239.47480734628,3444.20119167797,3459.77096656344,9655.59690965885,9699.24577390972,2767.19452630291,2779.70384078284,0.286589690124158
"USA",2004,2059387470000,1102322250000,3161709720000,957065220000,0.127799304919963,0.128894905375774,0.0684067565720451,0.0689931953928807,0.196206061492008,0.197888100768655,0.059392548347918,0.0599017099828933,6940.83527127864,6969.46894448825,3715.20040039635,3730.52706210426,10656.035671675,10699.9960065925,3225.63487088229,3238.941882384,0.302704961795164
"USA",2005,2269599497000,1184633393000,3454232890000,1084966104000,0.136064195641288,0.137892178633111,0.0710196622626209,0.0719737908200218,0.207083857903908,0.209865969453133,0.0650445333786667,0.0659183878130895,7583.43077812379,7611.8655279274,3958.22494019059,3973.06665749951,11541.6557183144,11584.9321854269,3625.2058379332,3638.79887042788,0.314097554667196
"USA",2006,2418242274000,1306661454000,3724903728000,1111580820000,0.14095132528726,0.14311894191548,0.0761609643596355,0.0773322039519611,0.217112289646895,0.220451145867441,0.0647903609276243,0.0657867379635186,8008.24678692184,8035.54917044091,4327.13773268117,4341.89017189302,12335.384519603,12377.4393423339,3681.10905424067,3693.6589985479,0.298418670969743
"USA",2007,2481377031000,1430046585000,3911423616000,1051330446000,0.141967682361636,0.144051364060036,0.0818176346461162,0.083018484762724,0.223785317007752,0.227069848822761,0.06015004771552,0.0610328792973125,8143.03117247083,8168.147521125,4692.92403945866,4707.3988847449,12835.9552119295,12875.5464058699,3450.10713301217,3460.7486363801,0.268784603564658
"USA",2008,2534197653000,1521095355000,4055293008000,1013102298000,0.145188016375133,0.148048507297673,0.0871458534611307,0.0888627990396037,0.232333869836264,0.236911306337277,0.0580421629140027,0.0591857082580696,8241.56119873817,8263.94849294162,4946.81243292465,4960.24990461656,13188.3736316628,13224.1983975582,3294.74876581352,3303.69858832507,0.249822219011406
"USA",2009,1908223429000,1257710405000,3165933834000,650513024000,0.112170499089718,0.115627558956221,0.0739315961093264,0.0762101448886417,0.186102095199045,0.191837703844863,0.038238902980392,0.0394174140675798,6152.00716038159,6165.66318030838,4054.78902504683,4063.78971023484,10206.7961854284,10229.4528905432,2097.21813533476,2101.87347007354,0.205472716142684
"USA",2010,2322375936000,1507433716000,3829809652000,814942220000,0.133103050748376,0.137209843194891,0.086396015085372,0.0890616978038871,0.219499065833748,0.226271540998778,0.0467070356630039,0.0481481453910037,7426.0661203007,7437.62449599195,4820.19395458746,4827.69639420075,12246.2600748882,12265.3208901927,2605.87216571324,2609.92810179121,0.212789222977289
"USA",2011,2582076744000,1687802148000,4269878892000,894274596000,0.145727370137085,0.149395856772439,0.0952562579370661,0.0976542035587236,0.240983628074151,0.247050060331162,0.0504711122000193,0.051741653213715,8193.6095045584,8199.35964332893,5355.84070217972,5359.59934203841,13549.4502067381,13558.9589853673,2837.76880237868,2839.76030129052,0.209437929884968
"USA",2012,2615816784000,1730261904000,4346078688000,885554880000,0.144383612001079,0.148018271368717,0.095504190100565,0.0979083770743268,0.239887802101644,0.245926648443044,0.0488794219005142,0.0501098942943901,8241.18101623148,8238.66327774366,5451.2233592096,5449.5579723154,13692.4043754411,13688.2212500591,2789.95765702188,2789.10530542826,0.203759513707176
"USA",2013,2563867680000,1736712780000,4300580460000,827154900000,0.13895652285495,0.142454562698179,0.0941263743792554,0.096495876732312,0.233082897234205,0.238950439430491,0.0448301484756942,0.045958685965867,8022.11414267835,8019.66333065383,5434.01996245307,5432.35983131699,13456.1341051314,13452.0231619708,2588.09418022528,2587.30349933684,0.192335641128779
"USA",2014,2532800613749.76,1753294329205.2,4286094942954.96,779506284544.56,0.133987414669603,0.137360364030857,0.0927508359915027,0.0950857110526021,0.226738250661106,0.232446075083459,0.0412365786781008,0.0422746529782546,7871.3405757121,7868.9358260677,5448.82085061052,5447.15619769951,13320.1614263226,13316.0920237672,2422.51972510158,2421.77962836819,0.181868646149762
"CAN",1946,22547014453.125,28277463867.1875,50824478320.3125,-5730449414.0625,NA,NA,NA,NA,NA,NA,NA,NA,1834.81790628966,1834.28363595225,2301.1471055665,2300.47704744448,4135.96501185616,4134.76068339672,-466.329199276834,-466.193411492231,-0.112749793080951
"CAN",1947,27237039248.0469,29755462578.125,56992501826.1719,-2518423330.07812,NA,NA,NA,NA,NA,NA,NA,NA,2170.74118068924,2170.10909473722,2371.45481858588,2370.76428795514,4542.19599927511,4540.87338269237,-200.713637896642,-200.655193217921,-0.0441886783240251
"CAN",1948,31454800000,33453600000,64908400000,-1998800000,NA,NA,NA,NA,NA,NA,NA,NA,2389.6074895274,2388.9116731222,2541.45545708934,2540.71542492595,4931.06294661673,4929.62709804815,-151.847967561942,-151.803751803752,-0.0307941653160454
"CAN",1949,32706600000,32706600000,65413200000,0,NA,NA,NA,NA,NA,NA,NA,NA,2427.91290726521,2427.20593692022,2427.91290726521,2427.20593692022,4855.82581453043,4854.41187384044,0,0,0
"CAN",1950,3.5145e+10,32056500000,67201500000,3088500000,0.17215934249092,0.166967977235163,0.157030188150809,0.152295033781164,0.329189530641729,0.319263011016326,0.0151291543401112,0.0146729434539991,2559.16405738003,2558.41886874863,2334.26782203452,2333.58811967679,4893.43187941455,4892.00698842542,224.896235345518,224.83074907185,0.045958795562599
"CAN",1951,42910300000,58766300000,101676600000,-1.5856e+10,0.201396036789492,0.196560334544725,0.27581489564935,0.269192328833768,0.477210932438841,0.465752663378493,-0.0744188588598583,-0.0726319942890438,3043.4995389744,3054.11387900356,4168.11830626286,4182.65480427046,7211.61784523725,7236.76868327402,-1124.61876728846,-1128.5409252669,-0.155945419103314
"CAN",1952,44494300000,44494300000,88988600000,0,0.192690503456737,0.18757424111974,0.192690503456737,0.18757424111974,0.385381006913473,0.37514848223948,0,0,3072.38641071675,3069.41915011038,3072.38641071675,3069.41915011038,6144.7728214335,6138.83830022075,0,0,0
"CAN",1953,47562900000,42203700000,89766600000,5359200000,0.196309774358039,0.191257522227786,0.174190363162767,0.169707378878177,0.370500137520805,0.360964901105963,0.022119411195272,0.0215501433496097,3195.572426767,3195.14308746473,2835.50792797635,2835.12696493349,6031.08035474335,6030.27005239823,360.064498790648,360.016122531237,0.0597014925373134
"CAN",1954,4.4838e+10,4.0068e+10,8.4906e+10,4769999999.99999,0.187163304984827,0.180517528608731,0.167252315092824,0.161313536203547,0.354415620077651,0.341831064812278,0.0199109898920028,0.0192039924051841,2929.82226868792,2924.85322896282,2618.13904861474,2613.69863013699,5547.96131730267,5538.5518590998,311.683220073183,311.154598825831,0.0561797752808988
"CAN",1955,51008100000,44117700000,95125800000,6890400000,0.194911219105826,0.188638658825256,0.168581748607478,0.163156513543045,0.363492967713305,0.351795172368301,0.026329470498348,0.025482145282211,3241.0789172703,3241.49084900864,2803.25962638201,2803.61591255719,6044.33854365231,6045.10676156584,437.819290888296,437.874936451449,0.0724346076458753
"CAN",1956,61027200000,48765600000,109792800000,12261600000,0.213433638805883,0.208656683332372,0.170550499720652,0.166733331313138,0.383984138526536,0.37539001464551,0.0428831390852312,0.0419233520192342,3771.06840511648,3785.10202815853,3013.38441574492,3024.59839980153,6784.4528208614,6809.70042796006,757.683989371563,760.503628357005,0.111679454390452
