"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"USA",1962,7.73065116158841,2.41425553785299,11.970713573147,-4.24006241155859,14.1616282212821,-3.46736323212353,12.0226077834821
"USA",1963,7.7023405965122,2.3569215735838,11.994862850253,-4.29252225374078,14.2431114626573,-3.4147462076797,11.6604916628629
"USA",1964,7.65549468630661,2.26670010058541,11.9655367119724,-4.3100420256658,14.3040067973751,-3.3366831839638,11.1334546701468
"USA",1965,7.6397805438009,2.19976262332251,11.9716707137124,-4.33189016991153,14.377078276378,-3.29072641149705,10.8288803153242
"USA",1966,7.86556646080928,2.3724594940248,12.0583740189907,-4.19280755818146,14.291084710954,-3.54194740469966,12.5453914176586
"USA",1967,7.93895650535954,2.42866600961206,12.0519427938884,-4.11298628852884,14.2284469702644,-3.62698414768751,13.1550140075765
"USA",1968,7.95347893103974,2.40451438029009,12.0266430157574,-4.07316408471769,14.2272988214554,-3.62859898167534,13.1667305698153
"USA",1969,7.90023846168627,2.32931025265552,12.0080421386437,-4.10780367695742,14.2839020719763,-3.55204346175366,12.6170127541869
"USA",1970,7.7882875937582,2.22426424209518,12.0246009801928,-4.23631338643455,14.4055069240857,-3.41207794589908,11.6422759088909
"USA",1971,7.6970038254477,2.10953411055449,12.0633194507287,-4.36631562528095,14.5589555261623,-3.28106325762468,10.7653761005347
"USA",1972,7.69546553453202,2.0657172133138,12.2285277999772,-4.53306226544516,14.7679807726515,-3.24214381327505,10.5114965059577
"USA",1973,7.64055730981654,1.96492905112301,12.2343392322562,-4.59378192243968,14.8745803671213,-3.14923045653543,9.91765246837037
"USA",1974,7.61366066283966,1.95257167482647,12.2441370071636,-4.63047634432391,14.8967355183252,-3.12144330723247,9.74340832026636
"USA",1975,7.56867408745294,1.91885420891457,12.2309838861298,-4.66230979867683,14.9172998632033,-3.07133448488469,9.43309551804189
"USA",1976,7.50796924184061,1.81501616758114,12.1906491805102,-4.68267993866963,14.9808031989172,-2.97690128712913,8.86194127331106
"USA",1977,7.53746452340922,1.80879719968396,12.2368896106139,-4.69942508720473,15.0332625969181,-2.99204248537239,8.9523182342734
"USA",1978,7.53319277690528,1.7602302903731,12.2421980438224,-4.70900526691708,15.0871379394373,-2.96410217638534,8.78590171205228
"USA",1979,7.52838076612482,1.73383228422553,12.2601641008507,-4.73178333472583,15.1315020026132,-2.94554266076305,8.67622156637508
"USA",1980,7.55801060587908,1.77556519252569,12.290998943749,-4.73298833786996,15.1206039372114,-2.98610986662966,8.91685213558301
"USA",1981,7.61220968794791,1.81417997927164,12.3301006707017,-4.71789098275378,15.1210908774181,-3.04323628218575,9.26128706921176
"USA",1982,7.68485753440034,1.91447161252166,12.3808073575628,-4.69594982316251,15.0715059310293,-3.14409583420226,9.885338614648
"USA",1983,7.75329520495852,1.94751003087551,12.4435587552592,-4.69026355030068,15.1012189103718,-3.207123798071,10.2856430561534
"USA",1984,7.78762213161623,1.92136800837594,12.4777884640601,-4.69016633244388,15.1615906416723,-3.21724050170599,10.3506364458174
"USA",1985,7.77877935982035,1.88106352611762,12.4684823635101,-4.68970300368974,15.1925890233806,-3.19130088296102,10.1844013255878
"USA",1986,7.83208777995009,1.90972634556718,12.5201065108318,-4.68801873088168,15.2155503512527,-3.2415857850217,10.5078784016548
"USA",1987,7.81491153633793,1.86795939792436,12.5075140633294,-4.69260252699152,15.2447248513932,-3.20882354192112,10.2965485231872
"USA",1988,7.79792150260276,1.8195072202601,12.513228778234,-4.71530727563124,15.298891743962,-3.17111352803326,10.0559610076756
"USA",1989,7.78127153314207,1.7763098070953,12.5105538898382,-4.72928235669612,15.339414268731,-3.13708739777355,9.84131734126962
"USA",1990,7.70945963315477,1.69542062367987,12.4754996832574,-4.76604005010264,15.3852492455656,-3.04500339432565,9.27204567145474
"USA",1991,7.55385505404668,1.5505344095515,12.3621672437955,-4.80831218974887,15.4168030202321,-2.86418644263897,8.20356397819688
"USA",1992,7.60649960104552,1.57823805839632,12.5188518981141,-4.91235229706856,15.5457840257059,-2.90333658584649,8.42936333071473
"USA",1993,7.6055230309719,1.56002357954373,12.5867921009673,-4.98126906999543,15.6319387074117,-2.88696962721674,8.33459362847198
"USA",1994,7.55178422043575,1.47718611597687,12.6002860348266,-5.04850181439087,15.7282701048378,-2.80313661659288,7.85757489128375
"USA",1995,7.45756494895915,1.36749065739135,12.571146736193,-5.11358178723381,15.8088262647897,-2.67891931129461,7.17660867642717
"USA",1996,7.41355000254985,1.29815625616863,12.5701937279791,-5.15664372542923,15.8772076577985,-2.61067645085237,6.81563153103511
"USA",1997,7.37935613569422,1.23270828984102,12.574065263087,-5.19470912739279,15.9465271592341,-2.55145729126519,6.5099343091503
"USA",1998,7.3602262124607,1.18209196193552,12.5804459982163,-5.22021978575559,16.0035242222689,-2.51096048305101,6.30492254744374
"USA",1999,7.37258895048722,1.15989388368448,12.6180186757004,-5.24542972521322,16.0632949780041,-2.505811879416,6.27909317502235
"USA",2000,7.35875663241046,1.11663220027592,12.7020921553027,-5.34333552289223,16.1906301410149,-2.46554369593147,6.07890571654743
"USA",2001,7.38978146907045,1.14772267405374,12.7416534601595,-5.35187199108909,16.1991009720939,-2.50105177068557,6.25525995964943
"USA",2002,7.43784422499546,1.18766059986597,12.7657856200946,-5.32794139509915,16.1832952062167,-2.55555939250911,6.53088380864153
"USA",2003,7.56496671475784,1.29515903504862,12.8923426938392,-5.32737597908136,16.2023538447787,-2.69459673445612,7.2608515613416
"USA",2004,7.6387278285404,1.34010776443953,12.9585873497733,-5.31985952123286,16.2236497713218,-2.76730405203709,7.65797171642091
"USA",2005,7.68290620670267,1.35842631514477,12.9950187540828,-5.31211254738016,16.2417626249262,-2.80688857230274,7.8786234573237
"USA",2006,7.6871860747782,1.34350605332253,12.9605570772681,-5.27337100248993,16.2222212099337,-2.80609448723995,7.87416627131843
"USA",2007,7.71120045361614,1.35803608233051,13.0198888217304,-5.30868836811427,16.267022925388,-2.8260667050619,7.98665302145943
"USA",2008,7.7609185011977,1.41818132772052,13.0839936057025,-5.32307510450476,16.27098246397,-2.8880315479596,8.34072622200993
"USA",2009,7.84111477369041,1.53279986620049,13.1452657410047,-5.30415096731431,16.2176360607923,-3.00080082656423,9.00480560070857
"USA",2010,7.87101517702055,1.5456023658504,13.1577402958872,-5.28672511886661,16.2173081160249,-3.02896965776829,9.17465718768097
"USA",2011,7.81931374401182,1.48616571622434,13.1238711914878,-5.30455744747595,16.2428756612515,-2.9629104201847,8.77883815803906
"USA",2012,7.74730552155135,1.39911307527452,13.055872917206,-5.30856739565463,16.2619300279196,-2.87079363490471,8.24145609420937
"CAN",1946,7.40099890104152,2.44240264700129,12.9887702010079,-5.58777129996636,15.1515377399947,-3.12933893119045,9.79276214626418
"CAN",1947,5.8732856755261,0.892234153430726,11.5493499556981,-5.67606428017196,15.2622859882554,-1.32218241718513,1.7481663443135
"CAN",1948,5.04898349020466,0.097683650212023,10.8452817876521,-5.79629829744748,15.3527683234282,-0.360901153005161,0.130249642240455
"CAN",1949,5.69568079829076,0.745989174173755,11.353833365563,-5.65815256727221,15.2130143773773,-1.13169716095766,1.28073846411962
"CAN",1950,5.85047106865061,0.848870489386339,11.5713655534106,-5.72089448475996,15.3276652500123,-1.28094489633936,1.64081982745786
"CAN",1951,6.69577649194651,1.67770140428369,12.1225012587668,-5.42672476682027,15.0499700404712,-2.29019929203071,5.24501279721796
"CAN",1952,7.10940355975317,2.0376938883785,12.0650925244177,-4.9556889646645,14.6325688220273,-2.79298975738816,7.80079178487515
"CAN",1953,7.17356341065187,2.08115069658941,12.137214600977,-4.96365119032514,14.6612340903757,-2.85699909882377,8.16244385067981
"CAN",1954,7.0330222317748,1.97972162220915,11.9867605157707,-4.95373828399587,14.6122090795496,-2.71296010222612,7.36015251627078
"CAN",1955,7.04318771636339,1.92948523910991,11.9885222941632,-4.94533457779983,14.6642072410414,-2.69564285152654,7.26649038298611
"CAN",1956,6.99675735812503,1.82238458734284,11.9348837545355,-4.93812639641052,14.7176693531808,-2.61185798315345,6.82180212416243
"CAN",1957,6.94604978351395,1.77387819748667,11.8692829405873,-4.9232331570734,14.7005749290888,-2.55506123669658,6.52833792326947
"CAN",1958,6.81955582208732,1.6573374021262,11.7858030134148,-4.96624719132746,14.7336357972767,-2.40785252896578,5.79775380124692
"CAN",1959,6.75140442491901,1.57426835625685,11.7342116404294,-4.98280721551034,14.7651134701606,-2.31909921857495,5.37822118559495
"CAN",1960,6.73320997666077,1.5485085423976,11.7309246928639,-4.99771471620316,14.7875863364544,-2.29261101056815,5.25606524577833
"CAN",1961,6.69057064052535,1.49933014759796,11.6851639690998,-4.99459332857449,14.79100400749,-2.23977301612323,5.01658316375375
"CAN",1962,6.66854983692927,1.43051075041277,11.6828879445616,-5.01433810763229,14.8575473801369,-2.18883974545983,4.79101943130466
"CAN",1963,6.54862083114734,1.27883088372146,11.6142176833176,-5.06559685217023,14.9405569855842,-2.02778688628278,4.11191965618042
"CAN",1964,6.57199879420771,1.25677076128627,11.6554197580296,-5.0834209638219,15.0038191827314,-2.03083319662309,4.12428347250635
"CAN",1965,6.45599508324985,1.09533056088557,11.5570802802682,-5.10108519701833,15.0669199053707,-1.87081526199655,3.4999497445192
"CAN",1966,6.47141853035215,1.06215017741777,11.6770223429431,-5.20560381259098,15.2200423515135,-1.85460776926216,3.43956997780757
"CAN",1967,6.52580858708886,1.10721565634743,11.7951874351701,-5.26937884808121,15.2931419648107,-1.90745125829478,3.63837030277035
"CAN",1968,6.44803061025566,0.995318852745131,11.7344199773668,-5.28638936711117,15.3442713106098,-1.7978471023754,3.23225420351963
"CAN",1969,6.37105736604038,0.883514208205345,11.7230102817543,-5.35195291571395,15.4446662595371,-1.68414089926962,2.83633056859268
"CAN",1970,6.37856420714744,0.881238791760199,11.7983070902634,-5.41974288311597,15.5222384844913,-1.68151444063817,2.82749081407469
"CAN",1971,6.41305059407241,0.891602788569111,11.9602480557663,-5.54719746169386,15.6738154531853,-1.69756441441293,2.88172494108112
"CAN",1972,6.43694280709483,0.878482441388814,11.9429967559176,-5.50605394882273,15.6696845005168,-1.71109562762005,2.92784824686046
"CAN",1973,6.4276886275478,0.817444486465219,12.0423732929213,-5.61468466537349,15.8300989924442,-1.66403686135884,2.76901867596098
"CAN",1974,6.49982932517589,0.868117382194719,12.1292911721732,-5.62946184699734,15.8663439759666,-1.73634568131244,3.01489632501235
"CAN",1975,6.44264332256272,0.806693913149041,12.135943701072,-5.6933003785093,15.9344199739111,-1.66116446335975,2.75946737432928
"CAN",1976,6.54641144077476,0.872690628818511,12.2526268508778,-5.70621541010303,15.9851064080474,-1.7625543859974,3.10659796359868
"CAN",1977,6.53323047814106,0.837588536736842,12.2515225620649,-5.71829208392389,16.0191042113162,-1.73506996059261,3.01046776815082
"CAN",1978,6.483182052796,0.760157064941727,12.2001264729196,-5.71694442012364,16.045139593966,-1.66303128442166,2.76567305296517
"CAN",1979,6.38941235532437,0.63997779703343,12.1172903723151,-5.72787801699073,16.0824827612698,-1.53913518997961,2.36893713303358
"CAN",1980,6.31767553582912,0.557456903337798,12.018893749968,-5.70121821413883,16.0666070326182,-1.45241575439994,2.10951152362915
"CAN",1981,6.38444452585982,0.600092822367681,12.1082313342493,-5.72378680838952,16.1133086978697,-1.51636222857485,2.29935440824847
"CAN",1982,6.475921322464,0.734147591402895,12.2097419283104,-5.73382060584641,16.0807645228956,-1.64358698168703,2.70137816637108
"CAN",1983,6.5022712579782,0.745015000148168,12.2462631939155,-5.74399193593726,16.1064183797554,-1.66573915838434,2.77468694377496
"CAN",1984,6.53988891002344,0.73588038308755,12.2824229446458,-5.74253403462237,16.1517127475463,-1.68665541338242,2.84480648349223
"CAN",1985,6.43986242967064,0.601340087944273,12.1820157043519,-5.74215327468125,16.1858458023957,-1.55250326379161,2.4102663840836
"CAN",1986,6.46314088374122,0.616056887003571,12.1943096139037,-5.73116873016248,16.1834229128882,-1.57654505592601,2.48549431336475
"CAN",1987,6.51333173528303,0.639817919957886,12.2465224777834,-5.73319074250035,16.2118747438136,-1.62193750161683,2.63068125915103
"CAN",1988,6.56672837805196,0.663999844574485,12.2910559256543,-5.72432754760234,16.2322262670679,-1.67074790733776,2.79139856987349
"CAN",1989,6.57180694813426,0.660034139284656,12.3100640425545,-5.73825709442023,16.2552000892579,-1.67084914606557,2.79173686890804
"CAN",1990,6.59480940808293,0.694835398681523,12.3578362420866,-5.76302683400368,16.2681710293932,-1.70123492910066,2.89420028399214
"CAN",1991,6.64058289709156,0.774725656236346,12.4278012427805,-5.78721834568893,16.2582457725322,-1.76941247448139,3.13082050485034
"CAN",1992,6.49935993773717,0.636726923773212,12.3462215755822,-5.84686163784505,16.3146648377971,-1.60001968643909,2.56006299699263
"CAN",1993,6.38885141716422,0.511467164071241,12.3231536804557,-5.9343022632915,16.4168567023726,-1.4549441674981,2.11686253053673
"CAN",1994,6.35929499613827,0.448867997249489,12.3177541416323,-5.958459145494,16.4740563303709,-1.40160523494976,1.96449723463858
"CAN",1995,6.25906567191316,0.332632685980482,12.2969365918353,-6.03787091992214,16.5694740918429,-1.26870844566536,1.60962112010261
"CAN",1996,6.16236697946267,0.229858377946406,12.2689848449232,-6.10661786546049,16.6442966529648,-1.1459085431584,1.3131063892834
"CAN",1997,6.03405202902241,0.0690772828692292,12.2288922536429,-6.19484022462046,16.7649851567617,-0.971118284982087,0.943070723426549
"CAN",1998,5.98994656209666,-0.00395691765077319,12.2104704609482,-6.2205238988515,16.819597564587,-0.902653970666497,0.814784190759993
"CAN",1999,6.05095663751864,0.0158139251350882,12.2805847026972,-6.22962806517858,16.8699409635502,-0.952660158347265,0.907561377302236
"CAN",2000,5.99302501556508,-0.0834289017883718,12.2486774566677,-6.25565244110262,16.9372765444442,-0.861831226850147,0.74275306357403
"CAN",2001,5.89157297819278,-0.193075495264762,12.191070320431,-6.29949734223826,16.9893160016839,-0.734821682011243,0.539962904353832
"CAN",2002,5.95677440657992,-0.148034687884682,12.3575747660737,-6.40080035949381,17.1107796399465,-0.79130412932696,0.626162225089898
"CAN",2003,6.10291813544053,-0.00999914749062384,12.5134725000499,-6.41055436460939,17.1286418335286,-0.957324143925523,0.916469516542735
"CAN",2004,6.18615297811374,0.052940691041508,12.5149978706905,-6.32884489257677,17.0672273656371,-1.05251538481225,1.10778863526649
"CAN",2005,6.28512013254272,0.130950587086807,12.540436670651,-6.25531653810824,17.0146562695523,-1.16499453790933,1.35721227335857
"CAN",2006,6.36806869489113,0.198999275073573,12.6343812934668,-6.26631259857564,17.0405522043813,-1.25357865298142,1.5714594392107
"CAN",2007,6.53494013709933,0.356874905816939,12.7966741281819,-6.26173399108259,17.0449694083531,-1.44479377527216,2.08742905306519
"CAN",2008,6.54355190704125,0.36712488205276,12.8011296920412,-6.2575777849999,17.0391749959765,-1.45608548150784,2.12018492945793
"CAN",2009,6.53579692725624,0.40076879770135,12.8048340236049,-6.26903709634866,17.0092354118916,-1.46648252189367,2.15057098701963
"CAN",2010,6.54961176161753,0.39536823887485,12.7990310988347,-6.24941933721716,17.0088330459479,-1.47498998683805,2.17559546127251
"CAN",2011,6.49646851540923,0.32206644090118,12.7566581727246,-6.26018965731535,17.0397619178115,-1.4017508287084,1.96490538578467
"CAN",2012,6.38336181324477,0.202081934324341,12.6539778322935,-6.27061601904872,17.0570660839572,-1.26498717052008,1.6001925415804
"BHS",1985,4.57703335099515,-1.23806495998893,10.0366188651393,-5.45958551414416,15.8798540111163,0.588124843400631,0.345890831425017
"BHS",1989,6.29823412193401,0.417818945682452,11.1345160288855,-4.83628190695148,15.3218672691911,-1.45346350837376,2.11255617017416
"BHS",1990,6.22571030274304,0.377144077699694,11.7708877472226,-5.54517744447956,15.998913855511,-1.31597154259283,1.73178110091414
"BHS",1992,4.8077733943518,-0.92074878455597,10.3912697031335,-5.5834963087817,15.9171886736776,0.28708748022233,0.082419221300407
"BHS",1993,4.81977554544273,-0.893194172027806,10.4218943663224,-5.6021188208797,15.9202587243383,0.267112885570493,0.0713492936377952
"BHS",1999,4.91405446609047,-0.99858472480118,10.5976342334292,-5.68357976733868,16.2013891442184,0.263917604936073,0.0696525021951934
"BHS",2000,5.00390126191491,-0.935879584541898,10.7009947484203,-5.6970934865054,16.2420445189503,0.173590317371392,0.0301335982851005
"BHS",2001,4.93288185989173,-1.01617595809118,10.6466146654011,-5.71373280550937,16.2679608094804,0.262903228070643,0.0691181073299643
"BHS",2002,4.85727538387276,-1.09886148736905,10.5906166607705,-5.73334127689774,16.2946483341277,0.356777437897182,0.127290140192478
"BHS",2003,4.98499286348292,-0.936015057029494,10.7407350770698,-5.75574221358691,16.2819203200874,0.19204707189596,0.036882077823812
"BHS",2004,4.95656807282598,-0.951320064611015,10.7342203960486,-5.77765232322266,16.2907106466477,0.220899829506172,0.0487967346758559
"BHS",2005,4.96524360388594,-0.957627755957653,10.7613013546513,-5.79605775076537,16.324099296597,0.219974301449407,0.0483886932981546
"BHS",2006,5.19295685089021,-0.733718148411952,11.0100680108534,-5.8171111599632,16.3489563452535,-0.0425325889180678,0.00180902112007334
"BHS",2007,5.34040172185028,-0.582936190505031,11.1752124589129,-5.83481073706261,16.363318835406,-0.214996451626637,0.0462234742120447
"BHS",2008,5.1015074037,-0.778055988121911,10.9565793259024,-5.85507192220243,16.3398055000124,0.0447153454318761,0.001999462117092
"BHS",2009,5.10141109474079,-0.718455790626356,10.9735288842162,-5.87211778947542,16.2971548608306,0.0168021666861252,0.000282312805348335
"BHS",2010,5.03453936083689,-0.78383814188882,10.9234173191698,-5.88887795833288,16.3124256470467,0.0959224332302146,0.00920111319680497
"BHS",2011,5.04544469876212,-0.762559456272151,10.9508065468167,-5.90536184805457,16.3185361890769,0.0795988692385228,0.00633597998405145
"BHS",2012,5.10952329524846,-0.715348063976988,11.0284171495216,-5.91889385427315,16.3489353994867,0.014315939020331,0.000204946110033836
"CUB",1948,4.36495246740173,0.803354189319635,10.0581151662314,-5.69316269882966,13.8599311628998,-0.261279458770084,0.0682669555751879
"CUB",1949,4.34161203850293,0.789281216097715,10.0016702900451,-5.66005825154222,13.8175592599355,-0.241774242467894,0.0584547843209241
"CUB",1950,4.2552622315016,0.652419646256506,9.94562168582566,-5.69035945432406,13.8983722255572,-0.112709016909733,0.0127033224927586
"CUB",1951,4.31822754386395,0.713949334276513,10.0304740969323,-5.71224655306833,13.9216949486439,-0.183552692591263,0.0336915909575028
"CUB",1952,4.46683764224775,0.848273956628053,10.2001789191455,-5.73334127689774,13.9570751485055,-0.348292675212022,0.121307787606347
"CUB",1953,4.3875821496001,0.876555547627208,10.0921579602757,-5.7045758106756,13.8207725986366,-0.311791211073543,0.0972137593027068
"CUB",1954,4.37511485337657,0.833037708109063,10.0983886712797,-5.72327381790318,13.8705211491588,-0.279964498961175,0.0783801206785815
"CUB",1955,4.36983300345,0.794137172218192,10.5904231735497,-6.22059017009974,14.4014561873196,-0.209041828096122,0.0436984858937685
"CUB",1956,4.27335336188315,0.633847281659684,10.5110768447344,-6.23772348285128,14.4823997490628,-0.0627861852337745,0.00394210505620985
"CUB",1957,4.32034581503294,0.563395750011082,10.1954243764714,-5.87507856143845,14.2371988124484,-0.0944185349033886,0.0089148597333024
"CUB",1958,4.57648075845042,0.836361937431187,10.4685610484865,-5.89208029003604,14.2373692970434,-0.400827526094794,0.160662705675273
"CUB",1959,4.83175724089686,1.22313279482785,10.7416977205015,-5.90994047960467,14.1237351116618,-0.763142612663542,0.582386647262937
"CUB",1960,5.35880194214899,1.75831126162203,10.403768647209,-5.04496670506001,13.2506275715751,-1.46738483236896,2.15321824626648
"CUB",1961,5.32421371085162,1.73052126031507,8.62005057685595,-3.29583686600433,11.494699502529,-1.59923177828536,2.55754228067775
"CUB",1962,5.42663384282053,1.83992424676108,8.74418119519576,-3.31754735237523,11.5094271344228,-1.72044017466581,2.95991439460413
"CUB",1963,5.39126192558823,1.81176645065671,9.9475044379529,-4.55624251236467,12.7409081732843,-1.56300230878754,2.44297621727519
"CUB",1964,5.35607489029978,1.78368333643164,9.61580548008435,-4.25973058978457,12.4372923296408,-1.55400165846319,2.41492115450633
"CUB",1965,4.96254910742862,1.39608259554067,9.24324748997262,-4.28069838254399,12.45233508042,-1.09448532685886,1.19789813070934
"CUB",1966,5.41057757565366,1.81029912921898,9.7109503569707,-4.30037278131705,12.5058214137398,-1.59998475875553,2.55995122825
"CUB",1967,5.06250925239251,1.37022576978772,9.38169289739956,-4.31918364500706,12.6166373135999,-1.14518700731729,1.31145328172834
"CUB",1968,5.2262143503655,1.61181450389341,9.56326739212389,-4.3370530417584,12.5566230742186,-1.37371283341788,1.88708694869697
"CUB",1969,5.01991130244158,1.4355567587715,9.13347475485847,-4.11356345241689,12.3030881820751,-1.16885192002883,1.36621481095509
"CUB",1970,5.14833469531968,1.61967142431001,9.2794932306645,-4.13115853534482,12.2649919923426,-1.34509291472707,1.80927494924895
"CUB",1971,5.32775576005652,1.74067740223775,9.47654341275084,-4.14878765269432,12.3410361965012,-1.52428264491278,2.32343758158231
"CUB",1972,5.19881225070554,1.67674266252659,9.36492361129732,-4.16611136059178,12.2933511347588,-1.40405460555166,1.97136933537084
"CUB",1973,5.13796287075621,1.44991859802495,9.32066710695611,-4.1827042361999,12.4759186949193,-1.24875862639628,1.55939810699911
"CUB",1974,5.05701476406236,1.33280234165682,9.25475362448875,-4.19773886042638,12.52712146882,-1.13461755004429,1.2873569848685
"CUB",1975,5.09607849056635,1.33629755734044,9.46108612007064,-4.36500762950429,12.7299587487183,-1.14648843947433,1.31443574184828
"CUB",1976,5.33258675863209,1.55553106790104,9.66794098510754,-4.33535422647545,12.7175801031946,-1.41748735967581,2.00927041484069
"CUB",1977,5.81845086067569,2.00588325499086,9.69329107497612,-3.87484021430043,12.2925780059734,-2.0127888479864,4.05131894657843
"CUB",1978,6.02912402745763,2.1640037544323,9.86303103933452,-3.83390701187689,12.3041974708903,-2.23711449249591,5.00468125253524
"CUB",1979,6.01127967364919,2.12824447493531,9.85196011043739,-3.8406804367882,12.3288858214902,-2.20667726242965,4.869424540524
"CUB",1980,5.87222599158802,2.01379945365287,9.67230117605881,-3.8000751844708,12.263671908394,-2.06013410092772,4.24415251380527
"CUB",1981,5.88745266522925,1.96002301112892,9.67002483013333,-3.78257216490408,12.3151720049925,-2.04534216757694,4.18342458246834
"CUB",1982,5.86476049024022,1.91869312306424,9.62959403746441,-3.76483354722419,12.3160711003883,-2.01124104696807,4.04509054900923
"CUB",1983,5.84355825099386,1.87301326819453,9.52913224809907,-3.68557399710521,12.2612891658926,-1.98192237026947,3.92801628177457
"CUB",1984,5.80906704852666,1.80796294911413,9.32737383833572,-3.51830678980907,12.1245810752097,-1.9425325037296,3.77343252804599
"CUB",1985,5.76410952170478,1.75032534523453,9.2889834992953,-3.52487397759052,12.1438283400489,-1.88299400466872,3.54566642161833
"CUB",1986,5.83070276224062,1.82227218029807,9.36397143630721,-3.53326867406659,12.1468694419972,-1.96276019032672,3.85242756473137
"CUB",1987,5.89627607362645,1.90318398846594,9.43952623774636,-3.54325016411991,12.1415124352685,-2.04614277846555,4.18670026986673
"CUB",1988,6.14907743466371,2.14657512688788,9.70298145258089,-3.55390401791718,12.1615765116811,-2.33622113536895,5.45792919334457
"CUB",1989,5.88464083378469,1.88812212374646,9.4488003688164,-3.5641595350317,12.165848431058,-2.02880651271539,4.11605586603637
"CUB",1990,5.75195444716654,1.76633406323589,9.32513203182791,-3.57317758466138,12.1639681545801,-1.8781057372933,3.52728116045402
"CUB",1991,5.32057347806586,1.46395765237093,8.90147020112171,-3.58089672305585,12.0426827347389,-1.43675417957046,2.06426257251318
"CUB",1992,4.45467511208296,0.752397956445548,8.57096752464097,-4.11629241255801,12.4237397541835,-0.448632542105282,0.201271157835847
"CUB",1993,4.26434777317041,0.742620561130114,8.38630750242549,-4.12195972925507,12.2488571272835,-0.315139374520288,0.0993128253730382
"CUB",1994,4.03879489772365,0.50255399737773,8.38916499573455,-4.35037009801091,12.4917811843449,-0.021961447429532,0.000482305173200096
"CUB",1995,4.6805610319547,1.11775881196189,9.72913416539135,-5.04857313343665,13.2165455394176,-0.692208654287361,0.479152821070319
"CUB",1996,4.6665190392791,1.02611496116548,9.72012259444546,-5.05360355516636,13.2991778192681,-0.636721185384408,0.405413867917325
"CUB",1997,4.65008765041555,0.982128550436873,9.9496769350055,-5.29958928458996,13.5727185705567,-0.58004158227098,0.336448237163422
"CUB",1998,4.68725485882429,1.01035474371175,9.99137354693642,-5.30411868811212,13.5861889892128,-0.618646654962851,0.382723683696725
"CUB",1999,4.64401001930436,0.906087689823696,10.0475878965099,-5.40357787720553,13.7466703926743,-0.528111702483888,0.278901970300431
"CUB",2000,4.58038340700564,0.793831793153208,9.83922485542458,-5.25884144841894,13.6505632482595,-0.443474689071605,0.196669799847157
"CUB",2001,4.55668166578053,0.752818296633655,10.0505479381384,-5.49386627235783,13.9028998274928,-0.384438638389408,0.147793066686702
"CUB",2002,4.98239208178286,1.16766064891473,10.479025595362,-5.49663351357919,13.9165351324354,-0.87686254931761,0.768887930395779
"CUB",2003,5.0132700297047,1.16487081607793,10.512307497609,-5.49903746790432,13.9526068675192,-0.896023828289551,0.802858700862662
