"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"USA",1975,-0.798558714970806,-0.390662214292757,-0.775606616605487,0.112001007103474,-0.196442156866284,2.04926869563186,4.19950218689671
"USA",1976,-0.784252728371974,-0.367733964480415,-0.763574699454158,0.10805668529507,-0.208399500064966,2.01590420707644,4.0638697721085
"USA",1977,-0.791197778366435,-0.366360767839852,-0.777368305122133,0.10481379034836,-0.218277328037956,2.04839038901802,4.19590318582138
"USA",1978,-0.790188556989546,-0.355636815278796,-0.778951820548513,0.102958028347116,-0.228421770896072,2.05024093536581,4.20348789304968
"USA",1979,-0.789051107887165,-0.34980792952819,-0.784311128528584,0.09854812759333,-0.236775290016262,2.06139732836687,4.24935894539807
"USA",1980,-0.796029156246285,-0.359022881337894,-0.793509219091765,0.098312813029334,-0.234723241777446,2.08497168542406,4.34710692902003
"USA",1981,-0.808793708653866,-0.367549327576596,-0.805173336430467,0.101229882198058,-0.234814930050248,2.11510142051312,4.47365401905661
"USA",1982,-0.825903851292526,-0.389694502810212,-0.820299234734691,0.105470276537396,-0.225478346155961,2.15590565845599,4.64792920816257
"USA",1983,-0.842022206198848,-0.396989643393512,-0.839018092517728,0.106565973202926,-0.231073143460062,2.20253711236722,4.85116973135494
"USA",1984,-0.85010428074775,-0.391217280829916,-0.849228877847155,0.106580465553122,-0.242440822063762,2.22641079593546,4.95690503225797
"USA",1985,-0.848016774711876,-0.382317736636777,-0.846452850872373,0.106666677864328,-0.248277653854141,2.21839833821084,4.92129118697661
"USA",1986,-0.860572024329796,-0.388646710837622,-0.861852429325765,0.106989188595756,-0.252601150794543,2.25668312669197,5.09261873429624
"USA",1987,-0.856522332268255,-0.379424242875438,-0.858096078987929,0.106099895837699,-0.258094555304843,2.24603731359877,5.04468361407796
"USA",1988,-0.852515666944164,-0.368725623957243,-0.859800788994336,0.101704092005979,-0.268293895499655,2.24763188338942,5.05184908322867
"USA",1989,-0.848588308127098,-0.359187298045362,-0.859002864847549,0.0989965299123062,-0.275924073198084,2.24370601430579,5.03421667863196
"USA",1990,-0.831666926812771,-0.341326335139579,-0.848546130308213,0.0918828938726926,-0.28455455760263,2.2142110559905,4.90273060047057
"USA",1991,-0.795003395008239,-0.309334328460324,-0.814738854384948,0.0837017149563645,-0.290495966957899,2.12587082985505,4.51932678522858
"USA",1992,-0.807401096140868,-0.315451510306886,-0.861478176035843,0.0635690403719198,-0.314782410043483,2.23554415215516,4.99765765623513
"USA",1993,-0.807166903830716,-0.311429611242046,-0.881744863976638,0.0502324948484244,-0.331004882229371,2.28111376643035,5.20348001539804
"USA",1994,-0.794503216672949,-0.293138452875692,-0.885770129359058,0.0372226950874642,-0.34914357631345,2.28533268013368,5.22274545888701
"USA",1995,-0.772302731734888,-0.268916839626534,-0.877077822780325,0.0246296241157878,-0.364311876379641,2.2579796464056,5.09847208358196
"USA",1996,-0.761930568305385,-0.253607262795062,-0.876793538670699,0.0162965925989538,-0.37718773204011,2.2532225092123,5.07701167602098
"USA",1997,-0.753872497564827,-0.239155841115693,-0.877948424740936,0.00893045344064484,-0.390240228569751,2.25228653855056,5.07279465173607
"USA",1998,-0.749364422184516,-0.227979360936581,-0.879851809809967,0.00399404858944857,-0.400972474937,2.25417401927862,5.08130050919071
"USA",1999,-0.75227585420142,-0.22307785203909,-0.891059808869322,-0.000884240915870194,-0.4122269930113,2.279524749037,5.19623308147221
"USA",2000,-0.749018066282685,-0.213525334755865,-0.916139083049234,-0.0198249683022964,-0.43620353264128,2.33471098503136,5.4508753836261
"USA",2001,-0.756329821194916,-0.220390353976257,-0.927940293325223,-0.0214745380081116,-0.437798545458347,2.36393355196285,5.58818183809571
"USA",2002,-0.767654568233562,-0.229208959645726,-0.935138961186104,-0.0168436804643643,-0.434822403103199,2.38366857263296,5.68187586415803
"USA",2003,-0.797608603507019,-0.25294545298336,-0.972891169930931,-0.0167307413847101,-0.438411044229257,2.47858701203528,6.14339357622996
"USA",2004,-0.814989963880017,-0.26287048318412,-0.992652073095451,-0.0152737230191177,-0.442420954882731,2.52820719806144,6.39183163632966
"USA",2005,-0.825402524006773,-0.266915362126136,-1.00351962825983,-0.0137714405952871,-0.445831509689337,2.55544046467737,6.53027596851048
"USA",2006,-0.826415138048611,-0.263620851887569,-0.993239646443639,-0.00627268298357107,-0.442151964307572,2.53170028367096,6.40950632633963
"USA",2007,-0.832077916110177,-0.26682919567562,-1.01093841535366,-0.0131012991965705,-0.450587891043614,2.57353471737964,6.62308094155832
"USA",2008,-0.84379709554675,-0.280109735192912,-1.03006099076133,-0.0158799516257179,-0.451333451276028,2.62118122440274,6.87059101116146
"USA",2009,-0.862695927944197,-0.305418402899343,-1.04833858184123,-0.0122147944738992,-0.441288604906305,2.66995631206498,7.12866670833562
"USA",2010,-0.869744231576868,-0.308245294724594,-1.05205976459291,-0.00884029501434632,-0.441226854636169,2.68011644054489,7.18302413487899
"USA",2011,-0.857565668608407,-0.295121218681413,-1.04195654822219,-0.012288504885171,-0.446041088559255,2.65297302895644,7.0382658923703
"USA",2012,-0.840602738966862,-0.275899316256341,-1.02167253746705,-0.013062648093631,-0.449628925310221,2.60086616609411,6.76450481393307
"CAN",1946,-0.759292350362946,0.0330357685513706,-1.00165567334164,-0.066850865762137,2.61240673361697,-0.817643612701626,0.668541077391766
"CAN",1947,-0.399367267693755,0.0330357685513706,-0.572273956740517,-0.0839327014364136,2.61240673361697,-1.58986857629766,2.52768208989875
"CAN",1948,-0.205163913791309,0.0330357685513706,-0.362249122377643,-0.107194094593333,2.61240673361697,-1.97083537140606,3.88419206118526
"CAN",1949,-0.357524041456177,0.0330357685513706,-0.513950996944903,-0.080467364376935,2.61240673361697,-1.69350009939033,2.86794258663506
"CAN",1950,-0.393992208337993,-0.154401459549637,-0.57884125018286,-0.0926058959104619,-0.273711794937619,1.49355260891857,2.23069939560747
"CAN",1951,-0.593143868007528,-0.337413793227403,-0.743246048584928,-0.0356935709386141,-0.22142325154404,1.93092053230251,3.72845410206742
"CAN",1952,-0.690593280690528,-0.416902942867541,-0.726120917141879,0.0554366202769223,-0.142828803482794,1.92100932390582,3.69027682253309
"CAN",1953,-0.705709167136407,-0.426498545229756,-0.747635065729682,0.0538961871641207,-0.148226322332336,1.97417291326406,3.8973586914655
"CAN",1954,-0.672598047470156,-0.404102214118716,-0.702754334347689,0.0558140138880211,-0.138995171351423,1.86263575339996,3.46941194984384
"CAN",1955,-0.6749930080032,-0.393009628717676,-0.703279876094745,0.0574398592039373,-0.148786150922308,1.86262880453399,3.46938606347973
"CAN",1956,-0.664054141828454,-0.369360969062251,-0.687279400697546,0.0588344091411567,-0.158852784679269,1.82071288712636,3.31499541734802
"CAN",1957,-0.652107575104395,-0.358650379669045,-0.667710556786054,0.0617157692042329,-0.155633994778637,1.7723867371339,3.14135474596814
"CAN",1958,-0.622305941680509,-0.33291726264333,-0.642808340391719,0.0533939449425007,-0.161859181895584,1.70649678166864,2.91213126584543
"CAN",1959,-0.606249657784985,-0.314574969097465,-0.627418538583336,0.0501901159269298,-0.167786261686551,1.66583931122541,2.77502061082394
"CAN",1960,-0.601963095239019,-0.308887001184167,-0.626438036056281,0.0473059967528354,-0.172017783887903,1.66199991961453,2.76224373279872
"CAN",1961,-0.591917383565401,-0.298028027855544,-0.612787527675036,0.0479098842920767,-0.172661313319118,1.62748436812302,2.64870536848479
"CAN",1962,-0.586729342104225,-0.28283216793432,-0.612108585353323,0.0440899082248415,-0.18519107943915,1.62277126660618,2.63338658372262
"CAN",1963,-0.558474394382653,-0.249340069755831,-0.591624119646753,0.0341729992131863,-0.200821350352676,1.56608693492473,2.45262828774193
"CAN",1964,-0.563982178924023,-0.244469022579001,-0.603914774599698,0.0307246101615899,-0.212733288431017,1.59437465437215,2.54203053850431
"CAN",1965,-0.536652019991639,-0.208821766554051,-0.574579926831335,0.0273071524195269,-0.224614821711125,1.51736138266862,2.30238556561404
"CAN",1966,-0.540285742198546,-0.201495278965787,-0.610358865561603,0.00708618114913359,-0.253446970752861,1.59850067632966,2.55520441222639
"CAN",1967,-0.553099891700154,-0.211446088375745,-0.645607730726626,-0.00525222529981014,-0.267211242409775,1.68261717851211,2.83120056942405
"CAN",1968,-0.534775611806534,-0.186738400968988,-0.627480685876413,-0.0085432104962255,-0.276838628567851,1.63437653771601,2.67118666703658
"CAN",1969,-0.516640924729938,-0.162051063002385,-0.62407715261088,-0.021227636379768,-0.295742467968446,1.61973924469142,2.62355522079352
"CAN",1970,-0.518409516086557,-0.161548633295396,-0.646538329600405,-0.0343428022834375,-0.310348908811835,1.67118819007763,2.79286996665495
"CAN",1971,-0.526534415090915,-0.163837084664833,-0.69484561858167,-0.0590011404903018,-0.338890052600803,1.78310831142852,3.17947525028548
"CAN",1972,-0.532163355525297,-0.160940009624592,-0.689699523987841,-0.051041201610784,-0.338112215999963,1.77195630674848,3.1398291530257
"CAN",1973,-0.529983095982557,-0.147462352876148,-0.719343728442777,-0.0720577314071287,-0.368317418804725,1.83716432751334,3.37517276628753
"CAN",1974,-0.546979248221038,-0.158651323672217,-0.745271492289457,-0.0749166380567814,-0.375142158046154,1.90096086028565,3.61365219233795
"CAN",1975,-0.533506381472031,-0.145088542397311,-0.747255953941716,-0.087267328932038,-0.387960509426657,1.90107871616975,3.61410028507363
"CAN",1976,-0.557953868017352,-0.159661132213454,-0.782062752946578,-0.0897659697854604,-0.397504497654547,1.98694822061739,3.94796323141462
"CAN",1977,-0.554848469054799,-0.151910316367457,-0.781733341554993,-0.0921024155280249,-0.403906104705838,1.98450064721111,3.93824281878132
"CAN",1978,-0.543057196105841,-0.13481284316922,-0.766401793276646,-0.0918416861752905,-0.40880842994833,1.94492194867533,3.78272138643904
"CAN",1979,-0.520965310305119,-0.108276323012624,-0.741691631536172,-0.0939569835021839,-0.415839951403968,1.88073019976007,3.53714608428954
"CAN",1980,-0.504064310656743,-0.0900550657441464,-0.712339737432391,-0.0887991740096935,-0.412850635427393,1.80810892327037,3.26925787840992
"CAN",1981,-0.51979490318888,-0.0994694093694944,-0.738989303756562,-0.0931654669753626,-0.421644312689924,1.87306339598022,3.50836648536096
"CAN",1982,-0.541346587778745,-0.129069748450484,-0.769270101371551,-0.0951066822220159,-0.415516416180095,1.95030953600289,3.80370728622381
"CAN",1983,-0.547554560950592,-0.131469357103775,-0.780164462326274,-0.0970745055845992,-0.420346902128489,1.97660978809373,3.90698625438794
"CAN",1984,-0.556417177504582,-0.129452362376058,-0.790950982726451,-0.0967924488386123,-0.428875592701279,2.00248856414698,4.00996044953945
"CAN",1985,-0.532851210666831,-0.099744815341672,-0.760999317577195,-0.0967187841063724,-0.435302666911869,1.92561679460394,3.70800003966075
"CAN",1986,-0.538335551160734,-0.102994399414489,-0.764666613493238,-0.0945936300568724,-0.434846449595916,1.93543664372125,3.74591500185897
"CAN",1987,-0.550160379334444,-0.108241020906765,-0.78024180718276,-0.0949848240386185,-0.440203779304363,1.97383181076695,3.89601201719554
"CAN",1988,-0.562740483205954,-0.113580578562445,-0.793526216899303,-0.0932700825218605,-0.444035863799328,2.00715322498889,4.0286640685833
"CAN",1989,-0.563936980510673,-0.112704919888613,-0.799196373262984,-0.0959649992548343,-0.448361713353896,2.020164986271,4.08106657175531
"CAN",1990,-0.569356297539775,-0.120389309530298,-0.813446908579373,-0.100757142642382,-0.450804072972695,2.05475373126452,4.22201289614548
"CAN",1991,-0.58014040710977,-0.138029701811077,-0.834317597454164,-0.105437417635451,-0.448935199451531,2.10686032346199,4.43886042257837
"CAN",1992,-0.546868661816559,-0.107558504829024,-0.809982232118379,-0.116976465397927,-0.459558611887065,2.04094447604895,4.16545435431474
"CAN",1993,-0.520833154799562,-0.0799001724394645,-0.803101036414719,-0.133893397997258,-0.478800801027292,2.01652856267829,4.06638744409739
"CAN",1994,-0.51386974235834,-0.0660777879212041,-0.801490344015172,-0.138566973305567,-0.489571189308844,2.00957603690913,4.03839584811939
"CAN",1995,-0.490255986055727,-0.0404121241666889,-0.795280430477845,-0.153930582940504,-0.507537850561276,1.98741697420204,3.9498262293464
"CAN",1996,-0.467474037000791,-0.0177187549675401,-0.786942372770071,-0.167230893158374,-0.521626544206759,1.96099260210353,3.84549198550479
"CAN",1997,-0.437243383515859,0.0177829654587367,-0.774982678773123,-0.184299065944685,-0.544351552961204,1.92309371573614,3.69828943950382
"CAN",1998,-0.426852255413882,0.0339094868459258,-0.769487424002389,-0.189268026123677,-0.554634781329165,1.90633300002319,3.6341055069774
"CAN",1999,-0.441226063320469,0.029543930479746,-0.790402631759468,-0.191029387817306,-0.564114177843124,1.95722833026062,3.83074273677478
"CAN",2000,-0.427577530681916,0.0514575210922421,-0.780884641362424,-0.196064262753285,-0.576793112597968,1.92986202630335,3.72436744056767
"CAN",2001,-0.403675706485911,0.0756683445439913,-0.763700326270032,-0.204546832880716,-0.586591867940397,1.88284638903307,3.54511052469485
"CAN",2002,-0.419036985756419,0.0657229828047033,-0.813368909802003,-0.224145689891072,-0.609462830426684,2.00029143307147,4.00116581721914
"CAN",2003,-0.453468050967622,0.0352436583442771,-0.85987349166198,-0.226032774370069,-0.612826187273087,2.11695684592848,4.48150628752346
"CAN",2004,-0.473077953618038,0.0213460508539799,-0.860328512540172,-0.210224634571833,-0.601262166868677,2.12354721674474,4.50945278174433
"CAN",2005,-0.496394346148037,0.00412085706764739,-0.867916953532915,-0.195999276389261,-0.591363306735575,2.14755302573814,4.61198399835704
"CAN",2006,-0.515936801932217,-0.0109048242484393,-0.895940807957315,-0.198126658402317,-0.596239374688865,2.21714846722915,4.91574732573658
"CAN",2007,-0.555251260057464,-0.0457649954774182,-0.944353060174214,-0.197240845955719,-0.59707111090044,2.33968127256526,5.47410845719257
"CAN",2008,-0.557280169643704,-0.0480282702145719,-0.945682163099187,-0.196436754518693,-0.595980053609629,2.34340741108578,5.49155829433178
"CAN",2009,-0.555453117489152,-0.0554571093254647,-0.946787172043508,-0.198653760592608,-0.590342587827657,2.34669374727839,5.50697154351549
"CAN",2010,-0.558707854907473,-0.054264623794053,-0.945056148871322,-0.194858358772422,-0.59026682444253,2.3431538107878,5.49036978100939
"CAN",2011,-0.546187450576757,-0.038079014800934,-0.932416226784734,-0.196942067326016,-0.596090567895737,2.30971532738418,5.33478489355341
"CAN",2012,-0.519539819040251,-0.0115854994661179,-0.901786491668013,-0.19895923106197,-0.599348851118905,2.23121989235526,4.97834220804181
"CUB",1946,0.984362870264774,0.0330357685513706,2.87291845719369,-0.0779842527814503,0.00852822643098397,-3.82086106965937,14.5989793136385
"CUB",1947,0.984362870264774,0.0330357685513706,2.87291845719369,-0.0821613418001658,-0.00590294107663933,-3.80225281313303,14.457126454978
"CUB",1948,-0.0440080644351106,-0.115609963642723,-0.127435865958566,-0.0872406923675238,-0.0218543291786966,0.39614891558262,0.156933963317286
"CUB",1949,-0.0385091228401647,-0.114656007472413,-0.110598255184952,-0.0808360526403901,-0.0120395465729798,0.3566389847109,0.127191365415621
"CUB",1950,-0.0181653430624278,-0.111023580409345,-0.09387885307061,-0.0866983552316841,-0.00458345651632557,0.314349588290392,0.098815663658339
"CUB",1951,-0.032999799476629,-0.124609815662648,-0.11919048395632,-0.0909328008610614,-0.0089750022696191,0.376707902226278,0.141908843599723
"CUB",1952,-0.068011934642391,-0.154269740461646,-0.169813745727741,-0.0950139475752077,-0.0156369073085933,0.502746275715579,0.252753817745885
"CUB",1953,-0.0493395560396801,-0.160514536445778,-0.137590894271021,-0.0894487603320493,0.0100281439728273,0.426865603115701,0.182214243123331
"CUB",1954,-0.0464022949431805,-0.150905457894676,-0.139449526866528,-0.0930662199098567,0.000660754283082313,0.429162745331159,0.184180661980177
"CUB",1955,-0.0451579054597894,-0.142315916014973,-0.286224327276669,-0.189280847466549,-0.099311513254119,0.762290509472099,0.581086820831233
"CUB",1956,-0.0224275641975226,-0.106922657379465,-0.262555170903659,-0.192595589276106,-0.114552759034462,0.699053740791213,0.488676132514189
"CUB",1957,-0.0334988584052841,-0.0913664094325836,-0.168395456870326,-0.122435527386021,-0.068382715858364,0.484078967952579,0.234332447214034
"CUB",1958,-0.0938435547424523,-0.151639473669169,-0.249872630391185,-0.125724811918115,-0.0684148172084592,0.689495287929381,0.47540375207682
"CUB",1959,-0.153986000008668,-0.237041497095721,-0.331349803912045,-0.129180180879637,-0.0470180994071779,0.898575581303249,0.807438075314471
"CUB",1960,-0.278156298792678,-0.355213078755683,-0.230544937471851,0.038164265359739,0.117383445626756,0.708366604033716,0.50178324571026
"CUB",1961,-0.27000740553106,-0.349076829611638,0.30154145597455,0.376564310461259,0.448015440273099,-0.50703697156621,0.257086490535034
"CUB",1962,-0.294137310182153,-0.373233862730125,0.264513063356634,0.372364033613283,0.445242304860946,-0.414748228918585,0.172016093391103
"CUB",1963,-0.285803782644806,-0.367016401624778,-0.0944404815060599,0.132716587981824,0.213360920067589,0.401183157726231,0.16094792604319
"CUB",1964,-0.277513812790805,-0.360815430861151,0.00450593000126713,0.190082053788762,0.270530182157359,0.173211077704568,0.0300020774395777
"CUB",1965,-0.184800208190979,-0.275230162683175,0.115640666259758,0.186025464130845,0.267697711521015,-0.109333471037464,0.0119538078890999
"CUB",1966,-0.290354497288427,-0.366692405601286,-0.0238759624282574,0.182219104372131,0.257626517043529,0.24107724390231,0.0581182375275338
"CUB",1967,-0.208350546591443,-0.269520773786727,0.07434214562951,0.178579810719388,0.236760467542318,-0.011811103513046,0.000139502166195888
"CUB",1968,-0.246919022622942,-0.322865451481834,0.0201781386345053,0.175122660465835,0.248060832303059,0.126422842701378,0.0159827351566974
"CUB",1969,-0.198314585390378,-0.283946365955765,0.148386075804257,0.218360666830026,0.295800115352048,-0.180285906640189,0.0325030081330748
"CUB",1970,-0.228570787618853,-0.324600320820222,0.1048284948953,0.214956587428126,0.302973426959577,-0.0695874008439278,0.00484240635621348
"CUB",1971,-0.27084190269427,-0.351319385000229,0.0460480617893412,0.211545923466558,0.288654704373229,0.075912598065371,0.00576272254503458
"CUB",1972,-0.240463162438782,-0.337202095566026,0.0793444546328874,0.208194346354941,0.297633550008561,-0.00750709299158098,5.63564451842442e-05
"CUB",1973,-0.226127213948684,-0.28711757213357,0.092546251583229,0.204984161651223,0.263257041290666,-0.0475426684428644,0.00226030532266813
"CUB",1974,-0.207056060078252,-0.261257388826834,0.112208365091229,0.202075448185405,0.253615829008301,-0.0995861933798505,0.00991740991188897
"CUB",1975,-0.216259367843407,-0.262029159724213,0.0506590007327506,0.169714351978506,0.215422638966161,0.0424925358902022,0.00180561560638012
"CUB",1976,-0.271980072825056,-0.310437629614642,-0.0110461873985451,0.175451326271844,0.217753472633365,0.200259090933034,0.0401037035013252
"CUB",1977,-0.386448334389681,-0.409878906785632,-0.0186081660071068,0.264545891472356,0.297779126081387,0.252610389628677,0.0638120089483522
"CUB",1978,-0.436082359744531,-0.444793146933946,-0.0692419107453117,0.272465142083137,0.295591242118519,0.382061033222132,0.145970633106763
"CUB",1979,-0.431878278499167,-0.436897218978376,-0.065939432216399,0.271154703461429,0.290942555906791,0.372617670325722,0.138843928238969
"CUB",1980,-0.399117609038813,-0.411626865223177,-0.0123468404089965,0.279010506334808,0.303221991804973,0.240858816531206,0.0580129695008132
"CUB",1981,-0.402704971953243,-0.399752607076791,-0.0116678022168856,0.282396774454269,0.293524795226709,0.238203811565942,0.0567410558445426
"CUB",1982,-0.397358757217088,-0.390626645279993,0.000392777878669835,0.285828623187782,0.293355500305511,0.208408501125118,0.0434341033412184
"CUB",1983,-0.392363567291344,-0.380540176868275,0.0303607151166423,0.301162782342867,0.303670649651415,0.137709597048694,0.0189639331193136
"CUB",1984,-0.384237533758331,-0.366176558804074,0.0905456212308749,0.333523576395514,0.329412062129291,-0.00306716719327549,9.40751459150544e-06
"CUB",1985,-0.373645662661248,-0.353449726100319,0.101997530242013,0.332253037987323,0.325787903670046,-0.0329430831378152,0.00108524672662501
"CUB",1986,-0.389334849090189,-0.369336148709613,0.0796284901903199,0.330628935760784,0.325215280211922,0.0231982916367761,0.000538160734864917
"CUB",1987,-0.404783742984183,-0.387202107337282,0.0570903534334522,0.328697840304745,0.326223976326116,0.0799736802571521,0.0063957895338732
"CUB",1988,-0.464343056375296,-0.440944769970232,-0.0214988235367673,0.326636664213067,0.322446016555453,0.277703969113775,0.0771194944615447
"CUB",1989,-0.402042512109187,-0.383876330074024,0.0543238630135682,0.324652553384583,0.321641636666858,0.085300789118202,0.00727622462418797
"CUB",1990,-0.370781960144992,-0.356984575956854,0.0912143562509272,0.322907852486303,0.32199568281108,-0.00835135544646448,6.9745137793192e-05
"CUB",1991,-0.269149776583122,-0.290217504884998,0.217593462505508,0.321414448896411,0.344833087708547,-0.324473717642346,0.105283193440645
"CUB",1992,-0.0651464756007878,-0.133099571466124,0.316183021066302,0.217832701315851,0.273082060639758,-0.608851735955,0.370700436375417
"CUB",1993,-0.0203058719795205,-0.130940646283912,0.371267446608349,0.216736258854538,0.306011536955019,-0.742768724154472,0.551705377582063
"CUB",1994,0.0328337722845803,-0.0779320756808627,0.370415051078815,0.17254624084515,0.260270218190496,-0.758133206718179,0.574765959128789
"CUB",1995,-0.118364584225994,-0.213774099407486,-0.0293002260506754,0.0374665381252833,0.123800912533563,0.200171459025308,0.0400686130083205
"CUB",1996,-0.115056328926376,-0.193538422021412,-0.0266120578005561,0.0364933142386366,0.108241690039905,0.190471804469803,0.0362795082979829
"CUB",1997,-0.111185138380725,-0.183825879290608,-0.095088541387665,-0.0110969675532594,0.0567354092246781,0.34446111738758,0.1186534613919
"CUB",1998,-0.11994163163854,-0.19005844302493,-0.107526717706002,-0.011973260623082,0.0541990004346589,0.375301052557896,0.140850880051064
"CUB",1999,-0.10975326501366,-0.167035463892786,-0.124295561965432,-0.0312153965260062,0.0239811985408999,0.408318488856985,0.166723988342452
"CUB",2000,-0.094763008132267,-0.14224848593444,-0.0621404821345366,-0.00321357931633767,0.0420776669656559,0.260287888551926,0.0677497849268197
"CUB",2001,-0.0891789423355117,-0.133192385859725,-0.125178547847969,-0.0486832804471785,-0.00543598008224175,0.401669136572626,0.161338095274999
"CUB",2002,-0.189475159003456,-0.224792814408818,-0.252994224043584,-0.049218652112108,-0.00800343609041193,0.724484285658377,0.524877480165929
"CUB",2003,-0.196749919588624,-0.224176797548374,-0.262922276928151,-0.0496837395137877,-0.0147955535645528,0.748328287143489,0.559995225339109
"CUB",2004,-0.208610706410481,-0.223628525935815,-0.265827253212279,-0.0418279659835225,-0.0170967796572251,0.756991231199323,0.573035724112666
"CUB",2005,-0.222322504628723,-0.213992365464849,-0.277487443251967,-0.038130490889526,-0.03267422350457,0.784607027739636,0.615608187978426
"CUB",2006,-0.246878799750682,-0.212767626822815,-0.308896493965855,-0.0383361252612663,-0.0535447120334108,0.860423757834028,0.740329043045231
"CUB",2007,-0.300620037208917,-0.248420730190576,-0.377152228391073,-0.0384730935170393,-0.0662259172915144,1.03089200659912,1.06273832926996
"CUB",2008,-0.304410853182877,-0.243821526978205,-0.38211026794888,-0.0385757561106915,-0.0732775302655479,1.0421959344862,1.08617236585957
"CUB",2009,-0.264357535543158,-0.206458171582194,-0.331633981675177,-0.0387296479283234,-0.0732775302655479,0.914456866994401,0.836231361593215
"CUB",2010,0.459535086505204,0.471719586098562,0.584555002914953,-0.0389687921530851,-0.0732775302655479,-1.40356335310008,1.96999008616555
