"","iso3c","country","region1","region2"
"62","FIN","Finland","Europe","WEOG"
"63","FJI","Fiji","Asia","Southeast Asia"
"64","FRA","France","Europe","WEOG"
"65","FSM","Micronesia (Federated States of)","Asia","Southeast Asia"
"66","GAB","Gabon","SSA","Central Africa"
"67","GBR","United Kingdom","Europe","WEOG"
"68","GEO","Georgia","Europe","Eastern Europe"
"69","GHA","Ghana","SSA","West Africa"
"70","GIN","Guinea","SSA","West Africa"
"71","GMB","Gambia","SSA","West Africa"
"72","GNB","Guinea-Bissau","SSA","West Africa"
"73","GNQ","Equatorial Guinea","SSA","Central Africa"
"74","GRC","Greece","Europe","WEOG"
"75","GRD","Grenada","Americas","Caribbean"
"76","GTM","Guatemala","Americas","Central America"
"77","GUF","French Guiana","Americas","South America"
"78","GUY","Guyana","Americas","South America"
"79","HKG","Hong Kong SAR China","Asia","East Asia"
"80","HND","Honduras","Americas","Central America"
"81","HRV","Croatia","Europe","Eastern Europe"
"82","HTI","Haiti","Americas","Caribbean"
"83","HUN","Hungary","Europe","Eastern Europe"
"84","IDN","Indonesia","Asia","Southeast Asia"
"85","IND","India","Asia","South Asia"
"86","IRL","Ireland","Europe","WEOG"
"87","IRN","Iran","MENA","Middle East"
"88","IRQ","Iraq","MENA","Middle East"
"89","ISL","Iceland","Europe","WEOG"
"90","ISR","Israel","MENA","Middle East"
"91","ITA","Italy","Europe","WEOG"
"92","JAM","Jamaica","Americas","Caribbean"
"93","JOR","Jordan","MENA","Middle East"
"94","JPN","Japan","Asia","East Asia"
"95","KAZ","Kazakhstan","Asia","Central Asia"
"96","KEN","Kenya","SSA","East Africa"
"97","KGZ","Kyrgyzstan","Asia","Central Asia"
"98","KHM","Cambodia","Asia","Southeast Asia"
"99","KIR","Kiribati","Asia","Southeast Asia"
"100","KNA","St. Kitts & Nevis","Americas","Caribbean"
"101","KOR","South Korea","Asia","East Asia"
"102","KSV","Kosovo","Europe","Eastern Europe"
"103","KWT","Kuwait","MENA","Middle East"
"104","LAO","Laos","Asia","Southeast Asia"
"105","LBN","Lebanon","MENA","Middle East"
"106","LBR","Liberia","SSA","West Africa"
"107","LBY","Libya","MENA","North Africa"
"108","LCA","St. Lucia","Americas","Caribbean"
"109","LIE","Liechtenstein","Europe","WEOG"
"110","LKA","Sri Lanka","Asia","South Asia"
"111","LSO","Lesotho","SSA","Southern Africa"
"112","LTU","Lithuania","Europe","Eastern Europe"
"113","LUX","Luxembourg","Europe","WEOG"
"114","LVA","Latvia","Europe","Eastern Europe"
"115","MAC","Macao SAR China","Asia","East Asia"
"116","MAR","Morocco","MENA","North Africa"
"117","MCO","Monaco","Europe","WEOG"
"118","MDA","Moldova","Europe","Eastern Europe"
"119","MDG","Madagascar","SSA","Southern Africa"
"120","MDV","Maldives","Asia","South Asia"
"121","MEX","Mexico","Americas","Central America"
"122","MHL","Marshall Islands","Asia","Southeast Asia"
"123","MKD","North Macedonia","Europe","Eastern Europe"
"124","MLI","Mali","SSA","West Africa"
"125","MLT","Malta","Europe","WEOG"
"126","MMR","Myanmar (Burma)","Asia","Southeast Asia"
"127","MNE","Montenegro","Europe","Eastern Europe"
"128","MNG","Mongolia","Asia","East Asia"
"129","MOZ","Mozambique","SSA","Southern Africa"
"130","MRT","Mauritania","SSA","West Africa"
"131","MUS","Mauritius","SSA","East Africa"
"132","MWI","Malawi","SSA","Southern Africa"
"133","MYS","Malaysia","Asia","Southeast Asia"
"134","NAM","Namibia","SSA","Southern Africa"
"135","NER","Niger","SSA","West Africa"
"136","NGA","Nigeria","SSA","West Africa"
"137","NIC","Nicaragua","Americas","Central America"
"138","NIU","Niue","Asia","Southeast Asia"
"139","NLD","Netherlands","Europe","WEOG"
"140","NOR","Norway","Europe","WEOG"
"141","NPL","Nepal","Asia","South Asia"
"142","NRU","Nauru","Asia","Southeast Asia"
"143","NZL","New Zealand","Asia","WEOG"
"144","OMN","Oman","MENA","Middle East"
"145","PAK","Pakistan","Asia","South Asia"
"146","PAN","Panama","Americas","Central America"
"147","PER","Peru","Americas","South America"
"148","PHL","Philippines","Asia","Southeast Asia"
"149","PLW","Palau","Asia","Southeast Asia"
"150","PNG","Papua New Guinea","Asia","Southeast Asia"
"151","POL","Poland","Europe","Eastern Europe"
"152","PRK","North Korea","Asia","East Asia"
"153","PRT","Portugal","Europe","WEOG"
"154","PRY","Paraguay","Americas","South America"
"155","PSE","Palestinian Territories","MENA","Middle East"
"156","QAT","Qatar","MENA","Middle East"
"157","ROU","Romania","Europe","Eastern Europe"
"158","RUS","Russia","Europe","Eastern Europe"
"159","RVN","South Vietnam","Asia","Southeast Asia"
"160","RWA","Rwanda","SSA","Central Africa"
"161","SAU","Saudi Arabia","MENA","Middle East"
"162","SDN","Sudan","SSA","East Africa"
"163","SEN","Senegal","SSA","West Africa"
"164","SGP","Singapore","Asia","Southeast Asia"
"165","SLB","Solomon Islands","Asia","Southeast Asia"
"166","SLE","Sierra Leone","SSA","West Africa"
"167","SLV","El Salvador","Americas","Central America"
"168","SMR","San Marino","Europe","WEOG"
"169","SOM","Somalia","SSA","East Africa"
"170","SOV","North Vietnam","Europe","Eastern Europe"
"171","SRB","Serbia","Europe","Eastern Europe"
"172","STP","São Tomé & Príncipe","SSA","Central Africa"
"173","SUR","Suriname","Americas","South America"
"174","SVK","Slovakia","Europe","Eastern Europe"
"175","SVN","Slovenia","Europe","Eastern Europe"
"176","SWE","Sweden","Europe","WEOG"
"177","SWZ","Eswatini","SSA","Southern Africa"
"178","SYC","Seychelles","SSA","East Africa"
"179","SYR","Syria","MENA","Middle East"
"180","TCD","Chad","SSA","Central Africa"
"181","TGO","Togo","SSA","West Africa"
"182","THA","Thailand","Asia","Southeast Asia"
"183","TJK","Tajikistan","Asia","Central Asia"
"184","TKL","Tokelau","Asia","Southeast Asia"
"185","TKM","Turkmenistan","Asia","Central Asia"
"186","TLS","Timor-Leste","Asia","Southeast Asia"
"187","TON","Tonga","Asia","Southeast Asia"
"188","TTO","Trinidad & Tobago","Americas","Caribbean"
"189","TUN","Tunisia","MENA","North Africa"
"190","TUR","Turkey","MENA","Middle East"
"191","TUV","Tuvalu","Asia","Southeast Asia"
"192","TWN","Taiwan","Asia","East Asia"
"193","TZA","Tanzania","SSA","East Africa"
"194","UGA","Uganda","SSA","East Africa"
"195","UKR","Ukraine","Europe","Eastern Europe"
"196","URY","Uruguay","Americas","South America"
"197","USA","United States","Americas","WEOG"
"198","UZB","Uzbekistan","Asia","Central Asia"
"199","VAT","Vatican City","Europe","WEOG"
"200","VCT","St. Vincent & Grenadines","Americas","Caribbean"
"201","VEN","Venezuela","Americas","South America"
"202","VNM","Vietnam","Asia","Southeast Asia"
"203","VUT","Vanuatu","Asia","Southeast Asia"
"204","WSM","Samoa","Asia","Southeast Asia"
"205","YAR","Yemen North","MENA","Middle East"
"206","YEM","Yemen","MENA","Middle East"
"207","YPR","Yemen South","MENA","Middle East"
"208","YUG","Yugoslavia","Europe","Eastern Europe"
"209","ZAF","South Africa","SSA","Southern Africa"
"210","ZMB","Zambia","SSA","Southern Africa"
"211","ZWE","Zimbabwe","SSA","Southern Africa"
"212","ALB","Albania",NA,"Eastern Europe"
"213","DDR","sGermany East",NA,"Eastern Europe"
