"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"ALB",2008,27400,1,64,109.197080291971,115.21897810219
"ALB",2009,27400,1,65,108.138686131387,115
"ALB",2010,27400,1,66,107.335766423358,114.963503649635
"ALB",2011,27400,1,67,106.824817518248,115.109489051095
"ALB",2012,27400,1,68,106.569343065693,115.401459854015
"ALB",2013,27400,1,69,106.532846715328,115.361938806119
"ALB",2014,27400,1,70,106.605839416058,115.44098090191
"ALB",2015,27400,1,71,106.678832116788,115.5200229977
"ALB",2016,27400,1,72,106.788321167883,115.638586141386
"ALB",2017,27400,1,73,106.934306569343,115.796670332967
"ALB",2018,27400,1,74,107.080291970803,115.954754524547
"ALB",2019,27400,1,75,107.226277372263,116.112838716128
"AND",1961,470,1,147,29.7872340425532,30.7638646668991
"AND",1962,470,1,148,31.9148936170213,32.9612835716777
"AND",1963,470,1,149,34.0425531914894,35.1587024764562
"AND",1964,470,1,150,36.1702127659574,37.3561213812347
"AND",1965,470,1,151,40.4255319148936,41.7509591907917
"AND",1966,470,1,152,42.5531914893617,43.9483780955702
"AND",1967,470,1,153,44.6808510638298,46.1457970003487
"AND",1968,470,1,154,46.8085106382979,48.3432159051272
"AND",1969,470,1,155,48.936170212766,50.5406348099057
"AND",1970,470,1,156,51.063829787234,52.7380537146843
"AND",1971,470,1,157,55.3191489361702,57.1328915242413
"AND",1972,470,1,158,57.4468085106383,59.3303104290198
"AND",1973,470,1,159,59.5744680851064,61.5277293337983
"AND",1974,470,1,160,63.8297872340426,65.9225671433553
"AND",1975,470,1,161,65.9574468085106,68.119986048134
"AND",1976,470,1,162,68.0851063829787,70.3174049529125
"AND",1977,470,1,163,70.2127659574468,72.5148238576911
"AND",1978,470,1,164,72.3404255319149,74.7122427624696
"AND",1979,470,1,165,74.468085106383,76.9096616672481
"AND",1980,470,1,166,76.5957446808511,79.1070805720266
"AND",1981,470,1,167,80.8510638297872,83.5019183815836
"AND",1982,470,1,168,82.9787234042553,85.6993372863621
"AND",1983,470,1,169,87.2340425531915,90.0941750959192
"AND",1984,470,1,170,91.4893617021277,94.4890129054762
"AND",1985,470,1,171,95.7446808510638,98.8838507150332
"AND",1986,470,1,172,100,103.27868852459
"AND",1987,470,1,173,102.127659574468,105.476107429369
"AND",1988,470,1,174,106.382978723404,109.870945238926
"AND",1989,470,1,175,110.63829787234,114.265783048483
"AND",1990,470,1,176,117.021276595745,120.858039762818
"AND",1991,470,1,177,121.276595744681,125.252877572375
"AND",1992,470,1,178,125.531914893617,129.647715381932
"AND",1993,470,1,179,129.787234042553,134.042553191489
"AND",1994,470,1,180,134.042553191489,138.297872340426
"AND",1995,470,1,181,136.170212765957,144.68085106383
"AND",1996,470,1,182,136.170212765957,151.063829787234
"AND",1997,470,1,183,136.170212765957,157.446808510638
"AND",1998,470,1,184,136.170212765957,153.191489361702
"AND",1999,470,1,185,136.170212765957,159.574468085106
"AND",2000,470,1,186,138.297872340426,165.957446808511
"AND",2001,470,1,187,142.553191489362,140.425531914894
"AND",2002,470,1,188,148.936170212766,153.191489361702
"AND",2003,470,1,189,155.31914893617,161.702127659574
"AND",2004,470,1,190,161.702127659574,168.085106382979
"AND",2005,470,1,191,168.085106382979,172.340425531915
"AND",2006,470,1,192,172.340425531915,174.468085106383
"AND",2007,470,1,193,176.595744680851,172.340425531915
"AND",2008,470,1,194,178.723404255319,170.212765957447
"AND",2009,470,1,195,178.723404255319,168.085106382979
"AND",2010,470,1,196,178.723404255319,165.957446808511
"AND",2011,470,1,197,178.723404255319,165.957446808511
"AND",2012,470,1,198,174.468085106383,165.957446808511
"AND",2013,470,1,199,172.340425531915,163.933575505968
"AND",2014,470,1,200,168.085106382979,159.885832900882
"AND",2015,470,1,201,165.957446808511,157.861961598339
"AND",2016,470,1,202,163.829787234043,155.838090295797
"AND",2017,470,1,203,163.829787234043,155.838090295797
"AND",2018,470,1,204,163.829787234043,155.838090295797
"AND",2019,470,1,205,163.829787234043,155.838090295797
"ARE",1961,71020,0,0,1.42213460996902,NA
"ARE",1962,71020,0,0,1.57702055758941,NA
"ARE",1963,71020,0,0,1.77414812728809,NA
"ARE",1964,71020,0,0,1.957195156294,NA
"ARE",1965,71020,0,0,2.11208110391439,NA
"ARE",1966,71020,0,0,2.25288651084202,NA
"ARE",1967,71020,0,0,2.39369191776964,NA
"ARE",1968,71020,0,0,2.57673894677556,NA
"ARE",1969,71020,0,0,2.87243030132357,NA
"ARE",1970,71020,0,0,3.30892706279921,NA
"ARE",1971,71020,1,0,3.92847085328077,3.66094058011828
"ARE",1972,71020,1,1,4.68882005068995,4.30864545198536
"ARE",1973,71020,1,2,5.58997465502675,5.09715573078006
"ARE",1974,71020,1,3,6.63193466629119,6.02647141650239
"ARE",1975,71020,1,4,7.80061954379048,7.11067304984511
"ARE",1976,71020,1,5,9.1101098282174,8.33568009011546
"ARE",1977,71020,1,6,10.5322444381864,9.7155730780062
"ARE",1978,71020,1,7,11.9966206702337,11.1940298507463
"ARE",1979,71020,1,8,13.40467473951,12.7288087862574
"ARE",1980,71020,1,9,14.6719234018586,14.291748803154
"ARE",1981,71020,1,10,15.7842861165869,15.8828499014362
"ARE",1982,71020,1,11,16.7558434243875,17.4598704590256
"ARE",1983,71020,1,12,17.6429174880315,16.9811320754717
"ARE",1984,71020,1,13,18.5581526330611,20.4871867079696
"ARE",1985,71020,1,14,19.5860321036328,21.8529991551676
"ARE",1986,71020,1,15,20.7265558997466,23.0780061954379
"ARE",1987,71020,1,16,21.9797240214024,24.1903689101661
"ARE",1988,71020,1,17,23.3173753872149,25.1900872993523
"ARE",1989,71020,1,18,24.7254294564911,26.1334835257674
"ARE",1990,71020,1,19,26.1898056885384,27.048718670797
"ARE",1991,71020,1,20,27.7386651647423,27.9217121937482
"ARE",1992,71020,1,21,29.3860884257955,28.7806251760068
"ARE",1993,71020,1,22,31.0757533089271,29.597296536187
"ARE",1994,71020,1,23,32.7935792734441,30.3717262742889
"ARE",1995,71020,1,24,34.4832441565756,32.5823711630527
"ARE",1996,71020,1,25,36.2010701210926,34.398760912419
"ARE",1997,71020,1,26,38.017459870459,36.3277949873275
"ARE",1998,71020,1,27,39.9605744860603,33.1315122500704
"ARE",1999,71020,1,28,42.0726555899747,33.7651365812447
"ARE",2000,71020,1,29,44.424105885666,34.3705998310335
"ARE",2001,71020,1,30,46.8318783441284,44.5930723739792
"ARE",2002,71020,1,31,49.3804562095184,45.3956631934666
"ARE",2003,71020,1,32,52.6893832723177,47.4373415939172
"ARE",2004,71020,1,33,57.5612503520135,51.5206983948184
"ARE",2005,71020,1,34,64.4888763728527,58.420163334272
"ARE",2006,71020,1,35,73.8101943114616,68.6567164179104
"ARE",2007,71020,1,36,85.1027879470572,81.6248943959448
"ARE",2008,71020,1,37,97.0712475359054,95.7335961700929
"ARE",2009,71020,1,38,107.941424950718,108.673613066742
"ARE",2010,71020,1,39,116.460152069839,118.867924528302
"ARE",2011,71020,1,40,122.106448887637,125.668825682906
"ARE",2012,71020,1,41,125.316812165587,129.625457617573
"ARE",2013,71020,1,42,126.80934947902,131.169311382456
"ARE",2014,71020,1,43,127.72458462405,132.116014162809
"ARE",2015,71020,1,44,128.893269501549,133.324880790029
"ARE",2016,71020,1,45,130.526612221909,135.014381136505
"ARE",2017,71020,1,46,132.357082511968,136.907786697211
"ARE",2018,71020,1,47,134.356519290341,138.975968155829
"ARE",2019,71020,1,48,136.327794987328,141.015020298127
"ARG",1961,2736690,1,120,7.65632936138182,7.65559855153488
"ARG",1962,2736690,1,121,7.7787400107429,7.77727839104904
"ARG",1963,2736690,1,122,7.90078525518053,7.89859282563973
"ARG",1964,2736690,1,123,8.02209968977122,8.02027266515389
"ARG",1965,2736690,1,124,8.14231790959151,8.14231790959151
"ARG",1966,2736690,1,125,8.26143991464141,8.26253612941181
"ARG",1967,2736690,1,126,8.37946570492091,8.38019651476784
"ARG",1968,2736690,1,127,8.4996839247412,8.4996839247412
"ARG",1969,2736690,1,128,8.62574862333695,8.62355619379615
"ARG",1970,2736690,1,129,8.75985223024895,8.75619818101429
"ARG",1971,2736690,1,130,8.90345636517107,8.89907150608947
"ARG",1972,2736690,1,131,9.05583021825636,9.0510799542513
"ARG",1973,2736690,1,132,9.21295433534671,9.20747326149472
"ARG",1974,2736690,1,133,9.370809262284,9.36459737858508
"ARG",1975,2736690,1,134,9.52501013998663,9.51843285136424
"ARG",1976,2736690,1,135,9.67482615860766,9.66788346506181
"ARG",1977,2736690,1,136,9.82171893784097,9.81550705414205
"ARG",1978,2736690,1,137,9.96751550230388,9.96313064322229
"ARG",1979,2736690,1,138,10.1162353061545,10.1125812569199
"ARG",1980,2736690,1,139,10.2700707789337,10.2656859198521
"ARG",1981,2736690,1,140,10.4297527304883,10.4231754418659
"ARG",1982,2736690,1,141,10.5945503509714,10.5843190131144
"ARG",1983,2736690,1,142,10.7630020206892,10.7472896089802
"ARG",1984,2736690,1,143,10.9332807150244,10.9106256097695
"ARG",1985,2736690,1,144,11.1042902192064,11.0735962056353
"ARG",1986,2736690,1,145,11.2752997233885,11.2354705867307
"ARG",1987,2736690,1,146,11.446674632494,11.3977103727496
"ARG",1988,2736690,1,147,11.618414946523,11.5599501587684
"ARG",1989,2736690,1,148,11.789424450705,11.7225553497108
"ARG",1990,2736690,1,149,11.9597031450402,11.8855259455766
"ARG",1991,2736690,1,150,12.1292510295284,12.0488619463659
"ARG",1992,2736690,1,151,12.2977026992462,12.2121979471551
"ARG",1993,2736690,1,152,12.4643273443466,12.3758993528679
"ARG",1994,2736690,1,153,12.6276633451359,12.5399661635041
"ARG",1995,2736690,1,154,12.7873452966905,12.7043983790638
"ARG",1996,2736690,1,155,12.9426423891636,12.8695614044704
"ARG",1997,2736690,1,156,13.0939200274785,13.034724429877
"ARG",1998,2736690,1,157,13.2430052362526,13.1995220503601
"ARG",1999,2736690,1,158,13.3913596351797,13.3654158856136
"ARG",2000,2736690,1,159,13.5408102488773,13.5316751257906
"ARG",2001,2736690,1,160,13.6924532921157,13.5769853363004
"ARG",2002,2736690,1,161,13.844827145201,13.7494564601763
"ARG",2003,2736690,1,162,13.9982972130566,13.8744249440017
"ARG",2004,2736690,1,163,14.1517672809123,13.9982972130566
"ARG",2005,2736690,1,164,14.3037757290742,14.1221694821116
"ARG",2006,2736690,1,165,14.4550533673891,14.2467725610135
"ARG",2007,2736690,1,166,14.6052347909336,14.3717410448388
"ARG",2008,2736690,1,167,14.7557816194015,14.4978057434346
"ARG",2009,2736690,1,168,14.9081554724868,14.6249666568007
"ARG",2010,2736690,1,169,15.0634525649599,14.7528583800138
"ARG",2011,2736690,1,170,15.2216728968206,14.8825771278442
"ARG",2012,2736690,1,171,15.3824510631456,15.013392090445
"ARG",2013,2736690,1,172,15.544325444241,15.1713827476431
"ARG",2014,2736690,1,173,15.705834420413,15.3290167667888
"ARG",2015,2736690,1,174,15.8651509670441,15.4845109576203
"ARG",2016,2736690,1,175,16.021909679211,15.6375086820853
"ARG",2017,2736690,1,176,16.1768413667606,15.7887232162884
"ARG",2018,2736690,1,177,16.3295806247693,15.9377979221773
"ARG",2019,2736690,1,178,16.4804928581608,16.0850894378044
"ARM",1992,28470,1,1,120.934316824728,129.46961714085
"ARM",1993,28470,1,2,118.124341412013,131.050228310502
"ARM",1994,28470,1,3,115.349490691956,131.577098700386
"ARM",1995,28470,1,4,112.996136283808,132.033719704953
"ARM",1996,28470,1,5,111.27502634352,132.209343168247
"ARM",1997,28470,1,6,110.045662100457,127.924130663857
"ARM",1998,28470,1,7,109.202669476642,124.200913242009
"ARM",1999,28470,1,8,108.500175623463,123.814541622761
"ARM",2000,28470,1,9,107.832806462943,123.638918159466
"ARM",2001,28470,1,10,107.165437302424,112.890762205831
"ARM",2002,28470,1,11,106.568317527222,107.024938531788
"ARM",2003,28470,1,12,106.006322444679,106.63856691254
"ARM",2004,28470,1,13,105.409202669477,106.28731998595
"ARM",2005,28470,1,14,104.706708816298,105.900948366702
"ARM",2006,28470,1,15,103.898840885142,105.479452054795
"ARM",2007,28470,1,16,103.020723568669,105.022831050228
"ARM",2008,28470,1,17,102.142606252195,104.566210045662
"ARM",2009,28470,1,18,101.475237091675,104.250087811732
"ARM",2010,28470,1,19,101.053740779768,104.074464348437
"ARM",2011,28470,1,20,101.018616087109,104.109589041096
"ARM",2012,28470,1,21,101.229364243063,104.285212504391
"ARM",2013,28470,1,22,101.65086055497,104.719432681369
"ARM",2014,28470,1,23,102.072356866877,105.153652858348
"ARM",2015,28470,1,24,102.458728486126,105.551688020578
"ARM",2016,28470,1,25,102.739726027397,105.841168138564
"ARM",2017,28470,1,26,102.915349490692,106.022093212306
"ARM",2018,28470,1,27,103.055848261328,106.166833271299
"ARM",2019,28470,1,28,103.161222339305,106.275388315543
"ATG",1961,440,0,0,127.272727272727,NA
"ATG",1962,440,0,0,129.545454545455,NA
"ATG",1963,440,0,0,131.818181818182,NA
"ATG",1964,440,0,0,136.363636363636,NA
"ATG",1965,440,0,0,138.636363636364,NA
"ATG",1966,440,0,0,140.909090909091,NA
"ATG",1967,440,0,0,143.181818181818,NA
"ATG",1968,440,0,0,147.727272727273,NA
"ATG",1969,440,0,0,150,NA
"ATG",1970,440,0,0,152.272727272727,NA
"ATG",1971,440,0,0,154.545454545455,NA
"ATG",1972,440,0,0,156.818181818182,NA
"ATG",1973,440,0,0,159.090909090909,NA
"ATG",1974,440,0,0,161.363636363636,NA
"ATG",1975,440,0,0,163.636363636364,NA
"ATG",1976,440,0,0,163.636363636364,NA
"ATG",1977,440,0,0,165.909090909091,NA
"ATG",1978,440,0,0,165.909090909091,NA
"ATG",1979,440,0,0,168.181818181818,NA
"ATG",1980,440,0,0,165.909090909091,NA
"ATG",1981,440,1,0,165.909090909091,143.181818181818
"ATG",1982,440,1,1,163.636363636364,143.181818181818
"ATG",1983,440,1,2,163.636363636364,143.181818181818
"ATG",1984,440,1,3,161.363636363636,145.454545454545
"ATG",1985,440,1,4,159.090909090909,145.454545454545
"ATG",1986,440,1,5,156.818181818182,145.454545454545
"ATG",1987,440,1,6,154.545454545455,145.454545454545
"ATG",1988,440,1,7,152.272727272727,145.454545454545
"ATG",1989,440,1,8,152.272727272727,145.454545454545
"ATG",1990,440,1,9,152.272727272727,145.454545454545
"ATG",1991,440,1,10,152.272727272727,145.454545454545
"ATG",1992,440,1,11,154.545454545455,147.727272727273
"ATG",1993,440,1,12,159.090909090909,150
"ATG",1994,440,1,13,163.636363636364,150
"ATG",1995,440,1,14,168.181818181818,154.545454545455
"ATG",1996,440,1,15,172.727272727273,156.818181818182
"ATG",1997,440,1,16,177.272727272727,152.272727272727
"ATG",1998,440,1,17,181.818181818182,152.272727272727
"ATG",1999,440,1,18,186.363636363636,152.272727272727
"ATG",2000,440,1,19,190.909090909091,154.545454545455
"ATG",2001,440,1,20,193.181818181818,175
"ATG",2002,440,1,21,195.454545454545,181.818181818182
"ATG",2003,440,1,22,197.727272727273,184.090909090909
"ATG",2004,440,1,23,200,186.363636363636
"ATG",2005,440,1,24,202.272727272727,188.636363636364
"ATG",2006,440,1,25,204.545454545455,188.636363636364
"ATG",2007,440,1,26,206.818181818182,190.909090909091
"ATG",2008,440,1,27,209.090909090909,193.181818181818
"ATG",2009,440,1,28,213.636363636364,195.454545454545
"ATG",2010,440,1,29,215.909090909091,197.727272727273
"ATG",2011,440,1,30,218.181818181818,200
"ATG",2012,440,1,31,220.454545454545,202.272727272727
"ATG",2013,440,1,32,222.727272727273,204.3580131209
"ATG",2014,440,1,33,225,206.443298969072
"ATG",2015,440,1,34,227.272727272727,208.528584817245
"ATG",2016,440,1,35,229.545454545455,210.613870665417
"ATG",2017,440,1,36,231.818181818182,212.69915651359
"ATG",2018,440,1,37,234.090909090909,214.784442361762
"ATG",2019,440,1,38,236.363636363636,216.869728209934
"AUS",1961,7682300,1,41,1.36599716230816,1.3730263072257
"AUS",1962,7682300,1,42,1.39177069367247,1.39827916118871
"AUS",1963,7682300,1,43,1.41806490243807,1.42535438605626
"AUS",1964,7682300,1,44,1.44683232885985,1.45360113507673
"AUS",1965,7682300,1,45,1.47911432774039,1.48236856149851
"AUS",1966,7682300,1,46,1.51556174583133,1.50983429441704
"AUS",1967,7682300,1,47,1.55539356703071,1.53586816448199
"AUS",1968,7682300,1,48,1.59652708173334,1.56320372805019
"AUS",1969,7682300,1,49,1.63596839488174,1.59626674303269
"AUS",1970,7682300,1,50,1.67176496622105,1.62802806451193
"AUS",1971,7682300,1,51,1.70313577964932,1.66772971636099
"AUS",1972,7682300,1,52,1.7308618512685,1.73177303672077
"AUS",1973,7682300,1,53,1.75546385847988,1.75793707613605
"AUS",1974,7682300,1,54,1.77837366413704,1.78631399450685
"AUS",1975,7682300,1,55,1.80037228434193,1.80844278406206
"AUS",1976,7682300,1,56,1.82172005779519,1.82666649310753
"AUS",1977,7682300,1,57,1.84215664579618,1.84736341980917
"AUS",1978,7682300,1,58,1.86259323379717,1.86910170131341
"AUS",1979,7682300,1,59,1.88394100725043,1.8895382893144
"AUS",1980,7682300,1,60,1.90685081290759,1.91283860302253
"AUS",1981,7682300,1,61,1.93145282011897,1.91908673183812
"AUS",1982,7682300,1,62,1.9578771982349,1.9757103992294
"AUS",1983,7682300,1,63,1.98599377790505,2.00187443864468
"AUS",1984,7682300,1,64,2.01593272847975,2.02491441365216
"AUS",1985,7682300,1,65,2.04756388060867,2.05511370292751
"AUS",1986,7682300,1,66,2.08088723429181,2.08505265350221
"AUS",1987,7682300,1,67,2.11590278952918,2.11694414433178
"AUS",1988,7682300,1,68,2.15130885281752,2.15013732866459
"AUS",1989,7682300,1,69,2.18580373065358,2.18866745636073
