"","iso3c","year","pop.pd"
"132","ALB",2011,2927000
"133","ALB",2012,2920000
"134","ALB",2013,2919000
"135","ALB",2014,2921000
"136","ALB",2015,2923000
"137","ALB",2016,2926000
"138","ALB",2017,2930000
"139","ALB",2018,2934000
"140","ALB",2019,2938000
"141","DZA",1950,8872000
"142","DZA",1951,9040000
"143","DZA",1952,9216000
"144","DZA",1953,9405000
"145","DZA",1954,9610000
"146","DZA",1955,9830000
"147","DZA",1956,10066000
"148","DZA",1957,10316000
"149","DZA",1958,10578000
"150","DZA",1959,10849000
"151","DZA",1960,11125000
"152","DZA",1961,11405000
"153","DZA",1962,11690000
"154","DZA",1963,11985000
"155","DZA",1964,12296000
"156","DZA",1965,12627000
"157","DZA",1966,12980000
"158","DZA",1967,13354000
"159","DZA",1968,13744000
"160","DZA",1969,14144000
"161","DZA",1970,14550000
"162","DZA",1971,14960000
"163","DZA",1972,15377000
"164","DZA",1973,15804000
"165","DZA",1974,16247000
"166","DZA",1975,16709000
"167","DZA",1976,17190000
"168","DZA",1977,17690000
"169","DZA",1978,18212000
"170","DZA",1979,18761000
"171","DZA",1980,19338000
"172","DZA",1981,19944000
"173","DZA",1982,20576000
"174","DZA",1983,21228000
"175","DZA",1984,21894000
"176","DZA",1985,22566000
"177","DZA",1986,23241000
"178","DZA",1987,23918000
"179","DZA",1988,24591000
"180","DZA",1989,25258000
"181","DZA",1990,25912000
"182","DZA",1991,26554000
"183","DZA",1992,27181000
"184","DZA",1993,27786000
"185","DZA",1994,28362000
"186","DZA",1995,28904000
"187","DZA",1996,29411000
"188","DZA",1997,29887000
"189","DZA",1998,30336000
"190","DZA",1999,30766000
"191","DZA",2000,31184000
"192","DZA",2001,31592000
"193","DZA",2002,31995000
"194","DZA",2003,32404000
"195","DZA",2004,32831000
"196","DZA",2005,33288000
"197","DZA",2006,33778000
"198","DZA",2007,34300000
"199","DZA",2008,34861000
"200","DZA",2009,35466000
"201","DZA",2010,36118000
"202","DZA",2011,36820000
"203","DZA",2012,37566000
"204","DZA",2013,38339000
"205","DZA",2014,39113000
"206","DZA",2015,39872000
"207","DZA",2016,40606000
"208","DZA",2017,41318000
"209","DZA",2018,42008000
"210","DZA",2019,42679000
"211","AGO",1950,4548000
"212","AGO",1951,4659000
"213","AGO",1952,4775000
"214","AGO",1953,4890000
"215","AGO",1954,5005000
"216","AGO",1955,5116000
"217","AGO",1956,5224000
"218","AGO",1957,5329000
"219","AGO",1958,5433000
"220","AGO",1959,5537000
"221","AGO",1960,5643000
"222","AGO",1961,5753000
"223","AGO",1962,5866000
"224","AGO",1963,5980000
"225","AGO",1964,6093000
"226","AGO",1965,6203000
"227","AGO",1966,6310000
"228","AGO",1967,6415000
"229","AGO",1968,6524000
"230","AGO",1969,6643000
"231","AGO",1970,6776000
"232","AGO",1971,6927000
"233","AGO",1972,7095000
"234","AGO",1973,7278000
"235","AGO",1974,7474000
"236","AGO",1975,7682000
"237","AGO",1976,7901000
"238","AGO",1977,8131000
"239","AGO",1978,8376000
"240","AGO",1979,8642000
"241","AGO",1980,8930000
"242","AGO",1981,9245000
"243","AGO",1982,9582000
"244","AGO",1983,9932000
"245","AGO",1984,10277000
"246","AGO",1985,10609000
"247","AGO",1986,10921000
"248","AGO",1987,11218000
"249","AGO",1988,11514000
"250","AGO",1989,11827000
"251","AGO",1990,12171000
"252","AGO",1991,12553000
"253","AGO",1992,12968000
"254","AGO",1993,13404000
"255","AGO",1994,13841000
"256","AGO",1995,14269000
"257","AGO",1996,14682000
"258","AGO",1997,15089000
"259","AGO",1998,15504000
"260","AGO",1999,15950000
"261","AGO",2000,16441000
"262","AGO",2001,16983000
"263","AGO",2002,17573000
"264","AGO",2003,18203000
"265","AGO",2004,18866000
"266","AGO",2005,19553000
"267","AGO",2006,20262000
"268","AGO",2007,20998000
"269","AGO",2008,21759000
"270","AGO",2009,22550000
"271","AGO",2010,23369000
"272","AGO",2011,24219000
"273","AGO",2012,25096000
"274","AGO",2013,25998000
"275","AGO",2014,26920000
"276","AGO",2015,27859000
"277","AGO",2016,28813000
"278","AGO",2017,29784000
"279","AGO",2018,30774000
"280","AGO",2019,31788000
"281","ARG",1950,17150000
"282","ARG",1951,17507000
"283","ARG",1952,17866000
"284","ARG",1953,18224000
"285","ARG",1954,18579000
"286","ARG",1955,18929000
"287","ARG",1956,19275000
"288","ARG",1957,19615000
"289","ARG",1958,19951000
"290","ARG",1959,20286000
"291","ARG",1960,20619000
"292","ARG",1961,20953000
"293","ARG",1962,21288000
"294","ARG",1963,21622000
"295","ARG",1964,21954000
"296","ARG",1965,22283000
"297","ARG",1966,22609000
"298","ARG",1967,22932000
"299","ARG",1968,23261000
"300","ARG",1969,23606000
"301","ARG",1970,23973000
"302","ARG",1971,24366000
"303","ARG",1972,24783000
"304","ARG",1973,25213000
"305","ARG",1974,25645000
"306","ARG",1975,26067000
"307","ARG",1976,26477000
"308","ARG",1977,26879000
"309","ARG",1978,27278000
"310","ARG",1979,27685000
"311","ARG",1980,28106000
"312","ARG",1981,28543000
"313","ARG",1982,28994000
"314","ARG",1983,29455000
"315","ARG",1984,29921000
"316","ARG",1985,30389000
"317","ARG",1986,30857000
"318","ARG",1987,31326000
"319","ARG",1988,31796000
"320","ARG",1989,32264000
"321","ARG",1990,32730000
"322","ARG",1991,33194000
"323","ARG",1992,33655000
"324","ARG",1993,34111000
"325","ARG",1994,34558000
"326","ARG",1995,34995000
"327","ARG",1996,35420000
"328","ARG",1997,35834000
"329","ARG",1998,36242000
"330","ARG",1999,36648000
"331","ARG",2000,37057000
"332","ARG",2001,37472000
"333","ARG",2002,37889000
"334","ARG",2003,38309000
"335","ARG",2004,38729000
"336","ARG",2005,39145000
"337","ARG",2006,39559000
"338","ARG",2007,39970000
"339","ARG",2008,40382000
"340","ARG",2009,40799000
"341","ARG",2010,41224000
"342","ARG",2011,41657000
"343","ARG",2012,42097000
"344","ARG",2013,42540000
"345","ARG",2014,42982000
"346","ARG",2015,43418000
"347","ARG",2016,43847000
"348","ARG",2017,44271000
"349","ARG",2018,44689000
"350","ARG",2019,45102000
"351","ARM",1992,3443000
"352","ARM",1993,3363000
"353","ARM",1994,3284000
"354","ARM",1995,3217000
"355","ARM",1996,3168000
"356","ARM",1997,3133000
"357","ARM",1998,3109000
"358","ARM",1999,3089000
"359","ARM",2000,3070000
"360","ARM",2001,3051000
"361","ARM",2002,3034000
"362","ARM",2003,3018000
"363","ARM",2004,3001000
"364","ARM",2005,2981000
"365","ARM",2006,2958000
"366","ARM",2007,2933000
"367","ARM",2008,2908000
"368","ARM",2009,2889000
"369","ARM",2010,2877000
"370","ARM",2011,2876000
"371","ARM",2012,2882000
"372","ARM",2013,2894000
"373","ARM",2014,2906000
"374","ARM",2015,2917000
"375","ARM",2016,2925000
"376","ARM",2017,2930000
"377","ARM",2018,2934000
"378","ARM",2019,2937000
"379","AUS",1950,8177000
"380","AUS",1951,8413000
"381","AUS",1952,8621000
"382","AUS",1953,8817000
"383","AUS",1954,9011000
"384","AUS",1955,9211000
"385","AUS",1956,9419000
"386","AUS",1957,9636000
"387","AUS",1958,9857000
"388","AUS",1959,10077000
"389","AUS",1960,10290000
"390","AUS",1961,10494000
"391","AUS",1962,10692000
"392","AUS",1963,10894000
"393","AUS",1964,11115000
"394","AUS",1965,11363000
"395","AUS",1966,11643000
"396","AUS",1967,11949000
"397","AUS",1968,12265000
"398","AUS",1969,12568000
"399","AUS",1970,12843000
"400","AUS",1971,13084000
"401","AUS",1972,13297000
"402","AUS",1973,13486000
"403","AUS",1974,13662000
"404","AUS",1975,13831000
"405","AUS",1976,13995000
"406","AUS",1977,14152000
"407","AUS",1978,14309000
"408","AUS",1979,14473000
"409","AUS",1980,14649000
"410","AUS",1981,14838000
"411","AUS",1982,15041000
"412","AUS",1983,15257000
"413","AUS",1984,15487000
"414","AUS",1985,15730000
"415","AUS",1986,15986000
"416","AUS",1987,16255000
"417","AUS",1988,16527000
"418","AUS",1989,16792000
"419","AUS",1990,17041000
"420","AUS",1991,17272000
"421","AUS",1992,17486000
"422","AUS",1993,17687000
"423","AUS",1994,17883000
"424","AUS",1995,18077000
"425","AUS",1996,18272000
"426","AUS",1997,18468000
"427","AUS",1998,18665000
"428","AUS",1999,18864000
"429","AUS",2000,19066000
"430","AUS",2001,19269000
"431","AUS",2002,19475000
"432","AUS",2003,19697000
"433","AUS",2004,19948000
"434","AUS",2005,20239000
"435","AUS",2006,20574000
"436","AUS",2007,20947000
"437","AUS",2008,21342000
"438","AUS",2009,21739000
"439","AUS",2010,22120000
"440","AUS",2011,22480000
"441","AUS",2012,22822000
"442","AUS",2013,23151000
"443","AUS",2014,23475000
"444","AUS",2015,23800000
"445","AUS",2016,24126000
"446","AUS",2017,24451000
"447","AUS",2018,24772000
"448","AUS",2019,25089000
"449","AUT",1950,6936000
"450","AUT",1951,6931000
"451","AUT",1952,6931000
"452","AUT",1953,6935000
"453","AUT",1954,6943000
"454","AUT",1955,6953000
"455","AUT",1956,6968000
"456","AUT",1957,6986000
"457","AUT",1958,7008000
"458","AUT",1959,7037000
"459","AUT",1960,7071000
"460","AUT",1961,7111000
"461","AUT",1962,7157000
"462","AUT",1963,7206000
"463","AUT",1964,7256000
"464","AUT",1965,7305000
"465","AUT",1966,7352000
"466","AUT",1967,7397000
"467","AUT",1968,7440000
"468","AUT",1969,7479000
"469","AUT",1970,7516000
"470","AUT",1971,7550000
"471","AUT",1972,7581000
"472","AUT",1973,7607000
"473","AUT",1974,7626000
"474","AUT",1975,7638000
"475","AUT",1976,7641000
"476","AUT",1977,7637000
"477","AUT",1978,7628000
"478","AUT",1979,7618000
"479","AUT",1980,7610000
"480","AUT",1981,7605000
"481","AUT",1982,7602000
"482","AUT",1983,7603000
"483","AUT",1984,7607000
"484","AUT",1985,7615000
"485","AUT",1986,7625000
"486","AUT",1987,7639000
"487","AUT",1988,7659000
"488","AUT",1989,7687000
"489","AUT",1990,7724000
"490","AUT",1991,7773000
"491","AUT",1992,7831000
"492","AUT",1993,7892000
"493","AUT",1994,7947000
"494","AUT",1995,7990000
"495","AUT",1996,8018000
"496","AUT",1997,8033000
"497","AUT",1998,8041000
"498","AUT",1999,8051000
"499","AUT",2000,8069000
"500","AUT",2001,8098000
"501","AUT",2002,8134000
"502","AUT",2003,8176000
"503","AUT",2004,8217000
"504","AUT",2005,8254000
"505","AUT",2006,8285000
"506","AUT",2007,8312000
"507","AUT",2008,8338000
"508","AUT",2009,8370000
"509","AUT",2010,8410000
"510","AUT",2011,8460000
"511","AUT",2012,8518000
"512","AUT",2013,8578000
"513","AUT",2014,8633000
"514","AUT",2015,8679000
"515","AUT",2016,8712000
"516","AUT",2017,8735000
"517","AUT",2018,8752000
"518","AUT",2019,8766000
"519","AZE",1992,7472000
"520","AZE",1993,7582000
"521","AZE",1994,7684000
"522","AZE",1995,7775000
"523","AZE",1996,7856000
"524","AZE",1997,7926000
"525","AZE",1998,7990000
"526","AZE",1999,8054000
"527","AZE",2000,8123000
"528","AZE",2001,8197000
"529","AZE",2002,8277000
"530","AZE",2003,8361000
"531","AZE",2004,8449000
"532","AZE",2005,8539000
"533","AZE",2006,8630000
"534","AZE",2007,8724000
"535","AZE",2008,8822000
"536","AZE",2009,8924000
"537","AZE",2010,9032000
"538","AZE",2011,9146000
"539","AZE",2012,9265000
"540","AZE",2013,9385000
"541","AZE",2014,9504000
"542","AZE",2015,9617000
"543","AZE",2016,9725000
"544","AZE",2017,9828000
"545","AZE",2018,9924000
"546","AZE",2019,10015000
"547","BHR",1950,116000
"548","BHR",1951,117000
"549","BHR",1952,120000
"550","BHR",1953,123000
"551","BHR",1954,128000
"552","BHR",1955,134000
"553","BHR",1956,139000
"554","BHR",1957,145000
"555","BHR",1958,151000
"556","BHR",1959,157000
"557","BHR",1960,162000
"558","BHR",1961,168000
"559","BHR",1962,173000
"560","BHR",1963,178000
"561","BHR",1964,183000
"562","BHR",1965,187000
"563","BHR",1966,192000
"564","BHR",1967,196000
"565","BHR",1968,201000
"566","BHR",1969,206000
"567","BHR",1970,213000
"568","BHR",1971,220000
"569","BHR",1972,229000
"570","BHR",1973,240000
"571","BHR",1974,252000
"572","BHR",1975,267000
"573","BHR",1976,284000
"574","BHR",1977,303000
"575","BHR",1978,323000
"576","BHR",1979,343000
"577","BHR",1980,360000
"578","BHR",1981,374000
"579","BHR",1982,386000
"580","BHR",1983,396000
"581","BHR",1984,407000
"582","BHR",1985,419000
"583","BHR",1986,433000
"584","BHR",1987,449000
"585","BHR",1988,465000
"586","BHR",1989,481000
"587","BHR",1990,496000
"588","BHR",1991,510000
"589","BHR",1992,523000
"590","BHR",1993,536000
"591","BHR",1994,550000
"592","BHR",1995,564000
"593","BHR",1996,579000
"594","BHR",1997,595000
"595","BHR",1998,614000
"596","BHR",1999,637000
"597","BHR",2000,665000
"598","BHR",2001,698000
"599","BHR",2002,735000
"600","BHR",2003,779000
"601","BHR",2004,830000
"602","BHR",2005,889000
"603","BHR",2006,958000
"604","BHR",2007,1036000
"605","BHR",2008,1115000
"606","BHR",2009,1185000
"607","BHR",2010,1241000
"608","BHR",2011,1278000
"609","BHR",2012,1300000
"610","BHR",2013,1315000
"611","BHR",2014,1336000
"612","BHR",2015,1372000
"613","BHR",2016,1425000
"614","BHR",2017,1493000
"615","BHR",2018,1567000
"616","BHR",2019,1638000
"617","BGD",1950,37895000
"618","BGD",1951,38705000
"619","BGD",1952,39491000
"620","BGD",1953,40300000
"621","BGD",1954,41169000
"622","BGD",1955,42122000
"623","BGD",1956,43170000
"624","BGD",1957,44315000
"625","BGD",1958,45546000
"626","BGD",1959,46847000
"627","BGD",1960,48200000
"628","BGD",1961,49593000
"629","BGD",1962,51030000
"630","BGD",1963,52532000
"631","BGD",1964,54129000
"632","BGD",1965,55834000
"633","BGD",1966,57673000
"634","BGD",1967,59621000
"635","BGD",1968,61579000
"636","BGD",1969,63417000
"637","BGD",1970,65048000
"638","BGD",1971,66425000
"639","BGD",1972,67597000
"640","BGD",1973,68691000
"641","BGD",1974,69884000
"642","BGD",1975,71306000
"643","BGD",1976,72999000
"644","BGD",1977,74926000
"645","BGD",1978,77034000
"646","BGD",1979,79237000
"647","BGD",1980,81471000
"648","BGD",1981,83721000
"649","BGD",1982,86007000
"650","BGD",1983,88338000
"651","BGD",1984,90732000
"652","BGD",1985,93200000
"653","BGD",1986,95742000
"654","BGD",1987,98344000
"655","BGD",1988,100975000
"656","BGD",1989,103599000
"657","BGD",1990,106189000
"658","BGD",1991,108727000
"659","BGD",1992,111222000
"660","BGD",1993,113695000
"661","BGD",1994,116182000
"662","BGD",1995,118707000
"663","BGD",1996,121270000
"664","BGD",1997,123855000
"665","BGD",1998,126448000
"666","BGD",1999,129030000
"667","BGD",2000,131581000
"668","BGD",2001,134107000
"669","BGD",2002,136601000
"670","BGD",2003,139019000
"671","BGD",2004,141307000
"672","BGD",2005,143431000
"673","BGD",2006,145368000
"674","BGD",2007,147139000
"675","BGD",2008,148806000
"676","BGD",2009,150455000
"677","BGD",2010,152149000
"678","BGD",2011,153912000
"679","BGD",2012,155727000
"680","BGD",2013,157571000
"681","BGD",2014,159405000
"682","BGD",2015,161201000
"683","BGD",2016,162952000
"684","BGD",2017,164670000
"685","BGD",2018,166368000
"686","BGD",2019,168066000
"687","BLR",1992,10220000
"688","BLR",1993,10201000
"689","BLR",1994,10173000
"690","BLR",1995,10142000
"691","BLR",1996,10109000
"692","BLR",1997,10073000
"693","BLR",1998,10033000
"694","BLR",1999,9987000
"695","BLR",2000,9934000
"696","BLR",2001,9873000
"697","BLR",2002,9807000
"698","BLR",2003,9740000
"699","BLR",2004,9677000
"700","BLR",2005,9622000
"701","BLR",2006,9575000
"702","BLR",2007,9537000
"703","BLR",2008,9507000
"704","BLR",2009,9486000
"705","BLR",2010,9473000
"706","BLR",2011,9468000
"707","BLR",2012,9472000
"708","BLR",2013,9479000
"709","BLR",2014,9485000
"710","BLR",2015,9486000
"711","BLR",2016,9480000
"712","BLR",2017,9468000
"713","BLR",2018,9452000
"714","BLR",2019,9434000
"715","BEL",1950,8638000
"716","BEL",1951,8680000
"717","BEL",1952,8728000
"718","BEL",1953,8779000
"719","BEL",1954,8833000
"720","BEL",1955,8887000
"721","BEL",1956,8942000
"722","BEL",1957,8998000
"723","BEL",1958,9054000
"724","BEL",1959,9110000
"725","BEL",1960,9167000
"726","BEL",1961,9225000
"727","BEL",1962,9284000
"728","BEL",1963,9340000
"729","BEL",1964,9394000
"730","BEL",1965,9444000
"731","BEL",1966,9489000
"732","BEL",1967,9529000
"733","BEL",1968,9566000
"734","BEL",1969,9600000
"735","BEL",1970,9632000
"736","BEL",1971,9663000
"737","BEL",1972,9693000
"738","BEL",1973,9721000
"739","BEL",1974,9747000
"740","BEL",1975,9772000
"741","BEL",1976,9795000
"742","BEL",1977,9817000
"743","BEL",1978,9837000
"744","BEL",1979,9854000
"745","BEL",1980,9869000
"746","BEL",1981,9881000
"747","BEL",1982,9890000
"748","BEL",1983,9898000
"749","BEL",1984,9906000
"750","BEL",1985,9917000
"751","BEL",1986,9929000
"752","BEL",1987,9942000
"753","BEL",1988,9959000
"754","BEL",1989,9980000
"755","BEL",1990,10007000
"756","BEL",1991,10039000
"757","BEL",1992,10078000
"758","BEL",1993,10119000
"759","BEL",1994,10156000
"760","BEL",1995,10186000
"761","BEL",1996,10208000
"762","BEL",1997,10224000
"763","BEL",1998,10237000
"764","BEL",1999,10255000
"765","BEL",2000,10282000
"766","BEL",2001,10319000
"767","BEL",2002,10365000
"768","BEL",2003,10419000
"769","BEL",2004,10480000
"770","BEL",2005,10547000
"771","BEL",2006,10620000
"772","BEL",2007,10698000
"773","BEL",2008,10779000
"774","BEL",2009,10860000
"775","BEL",2010,10939000
"776","BEL",2011,11013000
"777","BEL",2012,11084000
"778","BEL",2013,11152000
"779","BEL",2014,11219000
"780","BEL",2015,11288000
"781","BEL",2016,11358000
"782","BEL",2017,11429000
"783","BEL",2018,11499000
"784","BEL",2019,11563000
"785","BEN",1950,2255000
"786","BEN",1951,2258000
"787","BEN",1952,2265000
"788","BEN",1953,2274000
"789","BEN",1954,2287000
"790","BEN",1955,2304000
"791","BEN",1956,2323000
"792","BEN",1957,2346000
"793","BEN",1958,2371000
"794","BEN",1959,2400000
"795","BEN",1960,2432000
"796","BEN",1961,2466000
"797","BEN",1962,2503000
"798","BEN",1963,2543000
"799","BEN",1964,2586000
"800","BEN",1965,2632000
"801","BEN",1966,2682000
"802","BEN",1967,2735000
"803","BEN",1968,2792000
"804","BEN",1969,2851000
"805","BEN",1970,2912000
"806","BEN",1971,2977000
"807","BEN",1972,3044000
"808","BEN",1973,3114000
"809","BEN",1974,3187000
"810","BEN",1975,3265000
"811","BEN",1976,3347000
"812","BEN",1977,3433000
"813","BEN",1978,3524000
"814","BEN",1979,3619000
"815","BEN",1980,3717000
"816","BEN",1981,3820000
"817","BEN",1982,3928000
"818","BEN",1983,4040000
"819","BEN",1984,4157000
"820","BEN",1985,4279000
"821","BEN",1986,4405000
"822","BEN",1987,4535000
"823","BEN",1988,4673000
"824","BEN",1989,4820000
"825","BEN",1990,4978000
"826","BEN",1991,5149000
"827","BEN",1992,5332000
"828","BEN",1993,5522000
"829","BEN",1994,5714000
"830","BEN",1995,5906000
"831","BEN",1996,6094000
"832","BEN",1997,6282000
"833","BEN",1998,6470000
"834","BEN",1999,6664000
"835","BEN",2000,6866000
"836","BEN",2001,7077000
"837","BEN",2002,7295000
"838","BEN",2003,7521000
"839","BEN",2004,7750000
"840","BEN",2005,7982000
"841","BEN",2006,8217000
"842","BEN",2007,8455000
"843","BEN",2008,8697000
"844","BEN",2009,8945000
"845","BEN",2010,9199000
"846","BEN",2011,9461000
"847","BEN",2012,9729000
"848","BEN",2013,10004000
"849","BEN",2014,10287000
"850","BEN",2015,10576000
"851","BEN",2016,10872000
"852","BEN",2017,11176000
"853","BEN",2018,11486000
"854","BEN",2019,11802000
"855","BTN",1950,177000
"856","BTN",1951,181000
"857","BTN",1952,185000
"858","BTN",1953,189000
"859","BTN",1954,193000
"860","BTN",1955,197000
"861","BTN",1956,202000
"862","BTN",1957,207000
"863","BTN",1958,212000
"864","BTN",1959,218000
"865","BTN",1960,223000
"866","BTN",1961,229000
"867","BTN",1962,235000
"868","BTN",1963,241000
"869","BTN",1964,247000
"870","BTN",1965,254000
"871","BTN",1966,262000
"872","BTN",1967,271000
"873","BTN",1968,280000
"874","BTN",1969,289000
"875","BTN",1970,298000
"876","BTN",1971,308000
"877","BTN",1972,318000
"878","BTN",1973,328000
"879","BTN",1974,339000
"880","BTN",1975,350000
"881","BTN",1976,361000
"882","BTN",1977,373000
"883","BTN",1978,385000
"884","BTN",1979,397000
"885","BTN",1980,409000
"886","BTN",1981,420000
"887","BTN",1982,431000
"888","BTN",1983,442000
"889","BTN",1984,454000
"890","BTN",1985,467000
"891","BTN",1986,483000
"892","BTN",1987,5e+05
"893","BTN",1988,517000
"894","BTN",1989,530000
"895","BTN",1990,537000
"896","BTN",1991,537000
"897","BTN",1992,532000
"898","BTN",1993,523000
"899","BTN",1994,517000
"900","BTN",1995,515000
"901","BTN",1996,519000
"902","BTN",1997,529000
"903","BTN",1998,542000
"904","BTN",1999,558000
"905","BTN",2000,573000
"906","BTN",2001,590000
"907","BTN",2002,606000
"908","BTN",2003,623000
"909","BTN",2004,640000
"910","BTN",2005,657000
"911","BTN",2006,672000
"912","BTN",2007,687000
"913","BTN",2008,701000
"914","BTN",2009,714000
"915","BTN",2010,728000
"916","BTN",2011,741000
"917","BTN",2012,753000
"918","BTN",2013,765000
"919","BTN",2014,776000
"920","BTN",2015,787000
"921","BTN",2016,798000
"922","BTN",2017,808000
"923","BTN",2018,817000
"924","BTN",2019,826000
"925","BOL",1950,3090000
"926","BOL",1951,3140000
"927","BOL",1952,3193000
"928","BOL",1953,3248000
"929","BOL",1954,3306000
"930","BOL",1955,3365000
"931","BOL",1956,3427000
"932","BOL",1957,3491000
"933","BOL",1958,3556000
"934","BOL",1959,3624000
"935","BOL",1960,3693000
"936","BOL",1961,3765000
"937","BOL",1962,3838000
"938","BOL",1963,3913000
"939","BOL",1964,3991000
"940","BOL",1965,4071000
"941","BOL",1966,4153000
"942","BOL",1967,4237000
"943","BOL",1968,4324000
"944","BOL",1969,4414000
"945","BOL",1970,4506000
"946","BOL",1971,4601000
"947","BOL",1972,4698000
"948","BOL",1973,4799000
"949","BOL",1974,4902000
"950","BOL",1975,5009000
"951","BOL",1976,5120000
"952","BOL",1977,5234000
"953","BOL",1978,5350000
"954","BOL",1979,5469000
"955","BOL",1980,5590000
"956","BOL",1981,5712000
"957","BOL",1982,5835000
"958","BOL",1983,5960000
"959","BOL",1984,6085000
"960","BOL",1985,6212000
"961","BOL",1986,6338000
"962","BOL",1987,6465000
"963","BOL",1988,6593000
"964","BOL",1989,6723000
"965","BOL",1990,6856000
"966","BOL",1991,6993000
"967","BOL",1992,7132000
"968","BOL",1993,7274000
"969","BOL",1994,7419000
"970","BOL",1995,7567000
"971","BOL",1996,7717000
"972","BOL",1997,7871000
"973","BOL",1998,8026000
"974","BOL",1999,8183000
"975","BOL",2000,8340000
"976","BOL",2001,8496000
"977","BOL",2002,8653000
"978","BOL",2003,8810000
"979","BOL",2004,8968000
"980","BOL",2005,9125000
"981","BOL",2006,9283000
"982","BOL",2007,9441000
"983","BOL",2008,9600000
"984","BOL",2009,9759000
"985","BOL",2010,9918000
"986","BOL",2011,10078000
"987","BOL",2012,10239000
"988","BOL",2013,10400000
"989","BOL",2014,10562000
"990","BOL",2015,10725000
"991","BOL",2016,10888000
"992","BOL",2017,11052000
"993","BOL",2018,11216000
"994","BOL",2019,11380000
"995","BIH",1992,4239000
"996","BIH",1993,4088000
"997","BIH",1994,3949000
"998","BIH",1995,3844000
"999","BIH",1996,3780000
"1000","BIH",1997,3752000
"1001","BIH",1998,3750000
"1002","BIH",1999,3759000
"1003","BIH",2000,3767000
"1004","BIH",2001,3771000
"1005","BIH",2002,3776000
"1006","BIH",2003,3779000
