"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"MEX",1968,0.237,0.107,0.12,0.137,0.125,-1.5446282043139,2.38587628956198
"MEX",1969,0.242,0.108,0.121,0.139,0.126,-1.52755772432395,2.33343260114178
"MEX",1970,0.25,0.111,0.125,0.143,0.129,-1.48981588054166,2.21955135791413
"MEX",1971,0.248,0.11,0.124,0.145,0.128,-1.49388441554496,2.2316906470081
"MEX",1972,0.249,0.111,0.123,0.146,0.13,-1.48667147391162,2.21019207134254
"MEX",1973,0.249,0.111,0.124,0.145,0.129,-1.48888931446474,2.21679139072729
"MEX",1974,0.251,0.111,0.125,0.146,0.13,-1.48022629737029,2.19106989142657
"MEX",1975,0.251,0.111,0.125,0.146,0.13,-1.48022629737029,2.19106989142657
"MEX",1976,0.262,0.115,0.137,0.15,0.133,-1.42291389181162,2.02468394351049
"MEX",1977,0.276,0.123,0.163,0.162,0.145,-1.29843654577905,1.68593746341464
"MEX",1978,0.295,0.129,0.168,0.169,0.153,-1.22169198184495,1.49253129850425
"MEX",1979,0.296,0.129,0.169,0.169,0.155,-1.21487344780195,1.47591749417421
"MEX",1980,0.3,0.13,0.17,0.171,0.156,-1.19937084657584,1.43849042761604
"MEX",1981,0.304,0.133,0.172,0.172,0.159,-1.1774336683839,1.38635004344397
"MEX",1982,0.313,0.138,0.18,0.176,0.163,-1.12644863606384,1.26888652969008
"MEX",1983,0.32,0.145,0.19,0.179,0.166,-1.07590399345727,1.15756940313731
"MEX",1984,0.32,0.145,0.19,0.179,0.166,-1.07590399345727,1.15756940313731
"MEX",1985,0.324,0.146,0.192,0.19,0.167,-1.0400754881602,1.08175702107167
"MEX",1986,0.327,0.147,0.193,0.195,0.168,-1.01991703417653,1.04023075660345
"MEX",1987,0.331,0.148,0.204,0.196,0.168,-0.991739887942026,0.983548005335262
"MEX",1988,0.344,0.161,0.21,0.202,0.17,-0.924205555563307,0.854155908934081
"MEX",1989,0.369,0.176,0.248,0.216,0.183,-0.745273155801327,0.555432076758069
"MEX",1990,0.393,0.191,0.272,0.223,0.193,-0.610990526773907,0.373309423807456
"MEX",1991,0.415,0.202,0.284,0.235,0.204,-0.494046308321913,0.244081754766511
"MEX",1992,0.441,0.216,0.297,0.247,0.215,-0.364288117017114,0.132705832199874
"MEX",1993,0.455,0.221,0.305,0.252,0.22,-0.301591140817951,0.0909572162198729
"MEX",1994,0.474,0.261,0.312,0.27,0.233,-0.134332463900137,0.0180452108574816
"MEX",1995,0.493,0.278,0.343,0.289,0.248,0.0408370272327695,0.00166766279320996
"MEX",1996,0.515,0.291,0.36,0.302,0.26,0.173185842139337,0.0299933359175112
"MEX",1997,0.559,0.349,0.385,0.336,0.283,0.489925712662178,0.240027203927543
"MEX",1998,0.602,0.377,0.413,0.362,0.305,0.742789759758582,0.551736627202212
"MEX",1999,0.609,0.383,0.418,0.369,0.309,0.793527886982084,0.629686507418252
"MEX",2000,0.671,0.488,0.479,0.426,0.35,1.35471262766846,1.83524630356438
"MEX",2001,0.682,0.492,0.547,0.424,0.35,1.48684738390862,2.21071514303592
"MEX",2002,0.691,0.498,0.555,0.429,0.355,1.54333421571887,2.38188050140858
"MEX",2003,0.699,0.504,0.561,0.435,0.363,1.60241224558391,2.56772500479728
"MEX",2004,0.707,0.51,0.568,0.443,0.368,1.66190022064487,2.76191234337947
"MEX",2005,0.707,0.51,0.567,0.443,0.368,1.66024551113804,2.756415157254
"MEX",2006,0.67,0.48,0.539,0.417,0.346,1.41353023776416,1.9980677330736
"MEX",2007,0.642,0.458,0.533,0.398,0.328,1.25207740961807,1.56769783967589
"MEX",2008,0.642,0.459,0.525,0.399,0.329,1.24434153305357,1.54838585088211
"MEX",2009,0.646,0.464,0.531,0.402,0.331,1.2785072295947,1.63458073612592
"MEX",2010,0.651,0.467,0.538,0.41,0.345,1.34458557604902,1.80791037131908
"MEX",2011,0.652,0.467,0.538,0.41,0.344,1.34435548192668,1.80729166178632
"MEX",2012,0.649,0.461,0.542,0.407,0.34,1.32307956401517,1.75053953271458
"MEX",2013,0.619,0.422,0.493,0.374,0.319,1.0252032301422,1.05104166309399
"MEX",2014,0.621,0.423,0.5,0.373,0.325,1.05026446379113,1.10305544390246
"MEX",2015,0.636,0.43,0.496,0.397,0.334,1.14454016137926,1.30997218101006
"MEX",2016,0.638,0.431,0.496,0.396,0.334,1.14723059116334,1.31613802930099
"MEX",2017,0.636,0.443,0.488,0.408,0.333,1.17350510394299,1.37711422898024
"MEX",2018,0.673,0.45,0.474,0.427,0.368,1.32210144843837,1.74795223996284
"MEX",2019,0.675,0.434,0.421,0.412,0.394,1.22709824865373,1.50577011184905
"SUR",1975,0.369,0.34,0.311,0.196,0.257,-0.282271100214048,0.0796769740160494
"SUR",1976,0.726,0.616,0.552,0.376,0.504,1.9434426465263,3.77696932033716
"SUR",1977,0.727,0.612,0.552,0.376,0.505,1.94029150045542,3.76473110673953
"SUR",1978,0.735,0.623,0.558,0.378,0.51,1.99382355011789,3.97533234900471
"SUR",1979,0.735,0.623,0.558,0.378,0.516,2.00461138743489,4.01846681463365
"SUR",1980,0.218,0.175,0.073,0.13,0.213,-1.39770071262669,1.95356728207715
"SUR",1981,0.172,0.144,0.05,0.113,0.194,-1.62781748354843,2.64978975974595
"SUR",1982,0.165,0.143,0.049,0.111,0.192,-1.6498216939522,2.7219116218353
"SUR",1983,0.16,0.141,0.048,0.11,0.19,-1.66824481908474,2.78304077640307
"SUR",1984,0.16,0.141,0.074,0.11,0.19,-1.62522237190703,2.64134775814713
"SUR",1985,0.17,0.186,0.076,0.112,0.19,-1.52876878654759,2.33713400272219
"SUR",1986,0.171,0.186,0.1,0.116,0.19,-1.47918957092456,2.18800178673198
"SUR",1987,0.192,0.226,0.117,0.188,0.198,-1.18921073845681,1.414222180461
"SUR",1988,0.618,0.476,0.491,0.408,0.436,1.38920385318711,1.92988734570991
"SUR",1989,0.729,0.578,0.576,0.493,0.515,2.18845106371494,4.78931805827507
"SUR",1990,0.736,0.554,0.586,0.503,0.524,2.21379885151822,4.9009053549834
"SUR",1991,0.452,0.376,0.384,0.331,0.351,0.47638698043216,0.226944555125272
"SUR",1992,0.759,0.631,0.614,0.516,0.549,2.49356296081808,6.21785623956382
"SUR",1993,0.76,0.642,0.614,0.513,0.554,2.51581871622379,6.32934381290193
"SUR",1994,0.76,0.645,0.614,0.509,0.554,2.51240815581928,6.31219474142726
"SUR",1995,0.76,0.645,0.614,0.507,0.554,2.5082590014717,6.29136321846381
"SUR",1996,0.768,0.655,0.622,0.513,0.568,2.5879512853883,6.69749185554295
"SUR",1997,0.771,0.657,0.624,0.513,0.57,2.60281878532623,6.77466562924709
"SUR",1998,0.771,0.657,0.624,0.511,0.57,2.59866963097864,6.75308385097067
"SUR",1999,0.771,0.657,0.624,0.509,0.57,2.59452047663106,6.73153650365785
"SUR",2000,0.783,0.667,0.633,0.512,0.58,2.66872336204376,7.12208438311813
"SUR",2001,0.781,0.668,0.631,0.509,0.58,2.65768370341128,7.06328266737788
"SUR",2002,0.781,0.668,0.631,0.506,0.58,2.6514599718899,7.03023998253439
"SUR",2003,0.781,0.668,0.631,0.504,0.58,2.64731081754232,7.00825456467657
"SUR",2004,0.781,0.668,0.631,0.501,0.58,2.64108708602094,6.97534099594658
"SUR",2005,0.772,0.66,0.624,0.493,0.573,2.57317678756338,6.62123878005499
"SUR",2006,0.766,0.655,0.62,0.491,0.568,2.53586541102355,6.43061338282564
"SUR",2007,0.768,0.656,0.62,0.492,0.571,2.54809891381372,6.49280807457866
"SUR",2008,0.768,0.655,0.618,0.489,0.569,2.53334056807612,6.41781443386024
"SUR",2009,0.768,0.655,0.618,0.489,0.569,2.53334056807612,6.41781443386024
"SUR",2010,0.761,0.64,0.619,0.485,0.566,2.48588915742919,6.17964490302399
"SUR",2011,0.753,0.634,0.614,0.481,0.568,2.45059472028024,6.00541448306537
"SUR",2012,0.753,0.628,0.614,0.481,0.568,2.44081922369891,5.95759848277817
"SUR",2013,0.756,0.632,0.621,0.475,0.565,2.44578144255787,5.98184686476045
"SUR",2014,0.756,0.632,0.612,0.475,0.563,2.42729311122402,5.89175184779558
"SUR",2015,0.759,0.635,0.616,0.477,0.567,2.45484437972576,6.02626092867114
"SUR",2016,0.765,0.628,0.613,0.484,0.566,2.46060684510705,6.05458604618768
"SUR",2017,0.756,0.627,0.615,0.475,0.553,2.40613126373175,5.78946765830734
"SUR",2018,0.751,0.61,0.616,0.473,0.552,2.36630221187195,5.59938615791008
"SUR",2019,0.742,0.58,0.604,0.467,0.54,2.24943416833211,5.05995407765998
"SWE",1946,0.759,0.705,0.68,0.537,0.601,2.86039895683582,8.18188219226742
"SWE",1947,0.759,0.705,0.693,0.537,0.601,2.88191018042467,8.30540628803534
"SWE",1948,0.759,0.705,0.693,0.537,0.601,2.88191018042467,8.30540628803534
"SWE",1949,0.764,0.709,0.696,0.541,0.605,2.91672090072503,8.50726081272622
"SWE",1950,0.77,0.717,0.707,0.545,0.64,3.02859133303597,9.17236546254056
"SWE",1951,0.77,0.716,0.711,0.545,0.64,3.03358092163308,9.20261320809623
"SWE",1952,0.771,0.719,0.715,0.546,0.642,3.05232590966104,9.31669345878809
"SWE",1953,0.775,0.723,0.72,0.549,0.646,3.08680359303745,9.52835642198891
"SWE",1954,0.775,0.723,0.72,0.549,0.646,3.08680359303745,9.52835642198891
"SWE",1955,0.775,0.723,0.72,0.575,0.653,3.15332840975921,9.94348005979456
"SWE",1956,0.775,0.723,0.72,0.575,0.653,3.15332840975921,9.94348005979456
"SWE",1957,0.774,0.722,0.719,0.574,0.652,3.14460402199837,9.88853445516832
"SWE",1958,0.773,0.722,0.719,0.574,0.652,3.14303614323454,9.87867619767866
"SWE",1959,0.773,0.722,0.718,0.574,0.653,3.14317940661387,9.87957678216155
"SWE",1960,0.778,0.728,0.726,0.578,0.682,3.23447149546303,10.4618058549629
"SWE",1961,0.778,0.729,0.726,0.578,0.683,3.23789871777942,10.4839881065976
"SWE",1962,0.778,0.729,0.726,0.576,0.699,3.26251712961052,10.644018021002
"SWE",1963,0.778,0.729,0.726,0.574,0.699,3.25836797526293,10.6169618622191
"SWE",1964,0.778,0.729,0.726,0.573,0.699,3.25629339808914,10.6034466944389
"SWE",1965,0.779,0.73,0.727,0.572,0.701,3.26266660438857,10.6449933713924
"SWE",1966,0.778,0.728,0.727,0.569,0.7,3.24981852235675,10.561320428253
"SWE",1967,0.778,0.728,0.727,0.567,0.7,3.24566936800917,10.534369646433
"SWE",1968,0.777,0.729,0.733,0.565,0.702,3.25510578714132,10.5957136854809
"SWE",1969,0.777,0.73,0.733,0.564,0.702,3.25466045939775,10.5928147059672
"SWE",1970,0.777,0.73,0.736,0.562,0.714,3.27705110820468,10.7390639657855
"SWE",1971,0.896,0.853,0.861,0.659,0.835,4.28965375445569,18.4011293331158
"SWE",1972,0.896,0.859,0.866,0.657,0.833,4.29995769845127,18.4896362084703
"SWE",1973,0.896,0.86,0.866,0.655,0.834,4.29923576642007,18.4834281752656
"SWE",1974,0.904,0.868,0.877,0.66,0.848,4.37855910282294,19.1717798169136
"SWE",1975,0.909,0.875,0.883,0.662,0.856,4.42626443713155,19.5918168674155
"SWE",1976,0.911,0.877,0.883,0.662,0.86,4.43985058506432,19.712273217696
"SWE",1977,0.91,0.876,0.883,0.661,0.861,4.43637685258265,19.6814395781311
"SWE",1978,0.91,0.876,0.883,0.661,0.861,4.43637685258265,19.6814395781311
"SWE",1979,0.91,0.875,0.883,0.664,0.861,4.4409713346738,19.7222263953944
"SWE",1980,0.91,0.875,0.883,0.694,0.87,4.51939040586307,20.4248896406071
"SWE",1981,0.91,0.875,0.882,0.694,0.87,4.51773569635623,20.4099358221313
"SWE",1982,0.91,0.876,0.881,0.694,0.87,4.51771023627962,20.4097057789856
"SWE",1983,0.909,0.876,0.88,0.694,0.869,4.51268967512279,20.3643681039598
"SWE",1984,0.909,0.876,0.88,0.694,0.869,4.51268967512279,20.3643681039598
"SWE",1985,0.911,0.879,0.883,0.693,0.872,4.52899665094632,20.511810664283
"SWE",1986,0.91,0.877,0.882,0.691,0.872,4.51836640946763,20.4156350102054
"SWE",1987,0.91,0.877,0.882,0.689,0.872,4.51421725512005,20.3781574264236
"SWE",1988,0.911,0.878,0.883,0.687,0.873,4.51671791135951,20.4007406907958
"SWE",1989,0.913,0.88,0.886,0.686,0.877,4.53319361063899,20.5498443115382
"SWE",1990,0.915,0.882,0.887,0.686,0.88,4.54663649519242,20.6719034194156
"SWE",1991,0.914,0.882,0.888,0.677,0.878,4.52445618559897,20.4707037754048
"SWE",1992,0.913,0.881,0.886,0.67,0.877,4.50162962528854,20.2646692832754
"SWE",1993,0.913,0.88,0.886,0.672,0.877,4.5041495302059,20.2873629904541
"SWE",1994,0.913,0.88,0.883,0.69,0.877,4.53652779081365,20.5800843968246
"SWE",1995,0.914,0.881,0.886,0.692,0.876,4.54704022898962,20.67557484405
"SWE",1996,0.914,0.881,0.885,0.692,0.876,4.54538551948279,20.6605295207238
"SWE",1997,0.914,0.881,0.885,0.692,0.876,4.54538551948279,20.6605295207238
"SWE",1998,0.914,0.881,0.885,0.692,0.872,4.53819362793812,20.5952014046581
"SWE",1999,0.914,0.88,0.883,0.688,0.871,4.52315867791289,20.4589644255787
"SWE",2000,0.914,0.88,0.883,0.686,0.871,4.51900952356531,20.421447074074
"SWE",2001,0.914,0.88,0.883,0.684,0.871,4.51486036921773,20.3839641535328
"SWE",2002,0.914,0.881,0.884,0.683,0.871,4.51606975098099,20.3948859957255
"SWE",2003,0.915,0.882,0.885,0.689,0.872,4.53516702461079,20.5677399411171
"SWE",2004,0.915,0.882,0.885,0.689,0.872,4.53516702461079,20.5677399411171
"SWE",2005,0.915,0.882,0.882,0.689,0.872,4.53020289609029,20.5227382797448
"SWE",2006,0.915,0.882,0.877,0.689,0.872,4.52192934855611,20.4478450333331
"SWE",2007,0.916,0.883,0.877,0.688,0.872,4.52305189957637,20.4579984862614
"SWE",2008,0.916,0.883,0.877,0.685,0.87,4.51323222228266,20.3692650922505
"SWE",2009,0.916,0.883,0.877,0.681,0.869,4.50313594070132,20.278233300436
"SWE",2010,0.915,0.883,0.877,0.679,0.871,4.50101485336225,20.2591347101876
"SWE",2011,0.917,0.884,0.88,0.677,0.872,4.50839280737921,20.3256057056286
"SWE",2012,0.919,0.887,0.88,0.675,0.875,4.51766107750844,20.4092616112348
"SWE",2013,0.917,0.887,0.866,0.671,0.856,4.44889959335275,19.7927075917343
"SWE",2014,0.916,0.885,0.855,0.662,0.855,4.40540224370301,19.4075689288235
"SWE",2015,0.915,0.884,0.873,0.658,0.848,4.41110576773365,19.457854094133
"SWE",2016,0.914,0.881,0.871,0.657,0.845,4.39387222583319,19.3061131369483
"SWE",2017,0.914,0.881,0.873,0.655,0.836,4.37685073452377,19.1568223523013
"SWE",2018,0.909,0.878,0.866,0.655,0.831,4.34355076143529,18.8664332171651
"SWE",2019,0.901,0.871,0.833,0.649,0.824,4.23996429834166,17.9772972512119
"CHE",1946,0.62,0.564,0.572,0.52,0.521,2.0549253694167,4.22271827387235
"CHE",1947,0.619,0.564,0.576,0.52,0.521,2.05997632868021,4.24350247472279
"CHE",1948,0.619,0.564,0.576,0.528,0.521,2.07657294607054,4.3121552003521
"CHE",1949,0.619,0.564,0.582,0.532,0.521,2.09479951180672,4.38818499466567
"CHE",1950,0.619,0.564,0.588,0.532,0.521,2.10472776884773,4.42987898095874
"CHE",1951,0.619,0.564,0.588,0.532,0.521,2.10472776884773,4.42987898095874
"CHE",1952,0.62,0.565,0.589,0.533,0.521,2.1116541837224,4.45908339163233
"CHE",1953,0.62,0.565,0.589,0.533,0.521,2.1116541837224,4.45908339163233
"CHE",1954,0.62,0.565,0.589,0.529,0.521,2.10335587502724,4.42410593701159
"CHE",1955,0.619,0.564,0.588,0.528,0.521,2.09642946015256,4.39501648139556
"CHE",1956,0.618,0.563,0.587,0.526,0.52,2.08563049521793,4.34985456258297
"CHE",1957,0.618,0.563,0.587,0.526,0.52,2.08563049521793,4.34985456258297
"CHE",1958,0.618,0.563,0.587,0.526,0.523,2.09102441387643,4.37238309942726
"CHE",1959,0.618,0.563,0.587,0.527,0.523,2.09309899105022,4.38106338633545
"CHE",1960,0.622,0.567,0.59,0.534,0.527,2.13256556410813,4.54783588521983
"CHE",1961,0.622,0.567,0.59,0.53,0.527,2.12426725541296,4.51251137241972
"CHE",1962,0.622,0.567,0.59,0.534,0.527,2.13256556410813,4.54783588521983
"CHE",1963,0.621,0.567,0.59,0.534,0.527,2.1309976853443,4.54115113494277
"CHE",1964,0.621,0.568,0.591,0.533,0.526,2.1304090942214,4.53864290874124
"CHE",1965,0.621,0.568,0.591,0.533,0.526,2.1304090942214,4.53864290874124
"CHE",1966,0.621,0.568,0.591,0.533,0.526,2.1304090942214,4.53864290874124
"CHE",1967,0.624,0.57,0.593,0.532,0.528,2.14320201698553,4.59331488561086
"CHE",1968,0.626,0.571,0.595,0.538,0.529,2.165521878886,4.68948500793395
"CHE",1969,0.626,0.571,0.595,0.538,0.529,2.165521878886,4.68948500793395
"CHE",1970,0.627,0.573,0.596,0.539,0.537,2.18846132628023,4.78936297662423
"CHE",1971,0.631,0.576,0.599,0.543,0.55,2.23625667436205,5.00084391362882
"CHE",1972,0.857,0.791,0.82,0.747,0.763,4.11275867170216,16.9147838916613
"CHE",1973,0.857,0.791,0.82,0.747,0.763,4.11275867170216,16.9147838916613
"CHE",1974,0.857,0.795,0.82,0.742,0.763,4.10890278355409,16.8830820846985
"CHE",1975,0.861,0.799,0.824,0.756,0.767,4.16454610633537,17.3434442717931
"CHE",1976,0.857,0.798,0.821,0.755,0.767,4.14960663615555,17.2192352348261
"CHE",1977,0.863,0.804,0.827,0.76,0.772,4.19808041266064,17.6238791511649
"CHE",1978,0.863,0.804,0.827,0.76,0.772,4.19808041266064,17.6238791511649
"CHE",1979,0.863,0.804,0.828,0.76,0.776,4.20692701371214,17.698234898701
"CHE",1980,0.87,0.809,0.835,0.766,0.782,4.26086667911764,18.154984857215
"CHE",1981,0.87,0.812,0.835,0.766,0.782,4.2657544274083,18.1966608349535
"CHE",1982,0.87,0.812,0.835,0.772,0.782,4.27820189045105,18.3030114154589
"CHE",1983,0.871,0.812,0.836,0.773,0.783,4.28529702878167,18.363770624885
"CHE",1984,0.873,0.816,0.839,0.774,0.785,4.30558443549684,18.5380573311926
"CHE",1985,0.873,0.816,0.839,0.774,0.785,4.30558443549684,18.5380573311926
"CHE",1986,0.873,0.816,0.839,0.774,0.785,4.30558443549684,18.5380573311926
"CHE",1987,0.873,0.815,0.838,0.774,0.784,4.30050250367362,18.494321784103
"CHE",1988,0.872,0.814,0.837,0.774,0.783,4.29385269308657,18.4371709499268
"CHE",1989,0.873,0.816,0.839,0.775,0.784,4.30586103978446,18.5404392939337
"CHE",1990,0.886,0.83,0.852,0.787,0.808,4.43861045467968,19.7012627683918
"CHE",1991,0.887,0.832,0.854,0.789,0.81,4.45449135143754,19.8424932000318
"CHE",1992,0.886,0.828,0.85,0.788,0.808,4.43411711397936,19.6613945804847
"CHE",1993,0.886,0.833,0.85,0.788,0.808,4.44226336113046,19.7337037696421
"CHE",1994,0.886,0.833,0.85,0.788,0.808,4.44226336113046,19.7337037696421
"CHE",1995,0.886,0.833,0.851,0.788,0.809,4.44571604352347,19.7643911396419
"CHE",1996,0.89,0.837,0.855,0.792,0.813,4.48061359456683,20.0758981838171
"CHE",1997,0.89,0.837,0.855,0.792,0.813,4.48061359456683,20.0758981838171
"CHE",1998,0.89,0.837,0.855,0.792,0.818,4.48960345899767,20.1565392190439
"CHE",1999,0.889,0.837,0.855,0.786,0.817,4.47379014430492,20.0147982552799
"CHE",2000,0.888,0.837,0.854,0.785,0.82,4.47388689751897,20.0156639717919
"CHE",2001,0.888,0.837,0.854,0.785,0.82,4.47388689751897,20.0156639717919
"CHE",2002,0.888,0.837,0.854,0.79,0.82,4.48425978338793,20.1085858049104
"CHE",2003,0.888,0.842,0.855,0.79,0.82,4.49406074004587,20.1965819352216
"CHE",2004,0.888,0.842,0.855,0.791,0.819,4.49433734433349,20.1990681646706
"CHE",2005,0.888,0.842,0.855,0.791,0.819,4.49433734433349,20.1990681646706
"CHE",2006,0.888,0.842,0.855,0.791,0.82,4.49613531721966,20.2152327907499
"CHE",2007,0.89,0.845,0.857,0.793,0.821,4.5134153692854,20.3709182957017
"CHE",2008,0.898,0.854,0.865,0.802,0.83,4.58871227086231,21.0562803047624
"CHE",2009,0.898,0.853,0.865,0.802,0.83,4.58708302143209,21.0413306455106
"CHE",2010,0.898,0.853,0.868,0.802,0.83,4.5920471499526,21.0868970273878
"CHE",2011,0.9,0.855,0.869,0.803,0.831,4.60396866590749,21.196527476658
"CHE",2012,0.905,0.859,0.874,0.807,0.837,4.64568475099385,21.5823868056168
"CHE",2013,0.905,0.86,0.875,0.807,0.838,4.65076668281708,21.6296307380014
"CHE",2014,0.905,0.86,0.875,0.807,0.838,4.65076668281708,21.6296307380014
"CHE",2015,0.904,0.861,0.874,0.806,0.837,4.64530079391668,21.5788194659629
"CHE",2016,0.905,0.861,0.874,0.807,0.835,4.64534730408196,21.5792515755415
"CHE",2017,0.908,0.868,0.879,0.81,0.839,4.6831448569852,21.931845751507
"CHE",2018,0.908,0.868,0.879,0.81,0.839,4.6831448569852,21.931845751507
"CHE",2019,0.907,0.866,0.877,0.805,0.838,4.66283820159214,21.742060094227
"GHA",1957,0.44,0.313,0.275,0.17,0.245,-0.350025665996889,0.122517966856565
"GHA",1958,0.404,0.299,0.278,0.153,0.233,-0.481158151585735,0.231513166837401
"GHA",1959,0.393,0.293,0.273,0.15,0.229,-0.52986948516938,0.280761671313664
"GHA",1960,0.352,0.273,0.236,0.147,0.219,-0.712165215226656,0.507179293778829
"GHA",1961,0.313,0.25,0.169,0.137,0.208,-0.962174234354691,0.925779257256036
"GHA",1962,0.297,0.228,0.164,0.132,0.208,-1.04175021544391,1.08524351137744
"GHA",1963,0.296,0.227,0.164,0.131,0.208,-1.04702192081175,1.09625490266034
"GHA",1964,0.289,0.22,0.156,0.129,0.205,-1.09218256723085,1.19286276016298
"GHA",1965,0.259,0.208,0.146,0.113,0.193,-1.23008592779136,1.51311138975032
"GHA",1966,0.15,0.11,0.084,0.075,0.166,-1.79062234716453,3.20632839016501
"GHA",1967,0.143,0.1,0.112,0.095,0.151,-1.75703617643882,3.08717612531477
"GHA",1968,0.144,0.101,0.109,0.094,0.151,-1.76087775393907,3.10069046431752
"GHA",1969,0.252,0.19,0.139,0.124,0.181,-1.28072586115226,1.64025873142419
"GHA",1970,0.396,0.332,0.25,0.17,0.238,-0.442010140305157,0.195372964132585
"GHA",1971,0.442,0.361,0.274,0.186,0.26,-0.210177817252309,0.0441747148649448
"GHA",1972,0.151,0.112,0.117,0.092,0.153,-1.71929639138043,2.95598008141376
"GHA",1973,0.114,0.091,0.076,0.073,0.145,-1.93316598284829,3.73713071724179
"GHA",1974,0.116,0.091,0.047,0.072,0.138,-1.9926771883958,3.97076237715301
"GHA",1975,0.113,0.091,0.046,0.071,0.137,-2.00290808425408,4.01164079397035
"GHA",1976,0.113,0.091,0.05,0.07,0.137,-1.99836382340053,3.993457970676
"GHA",1977,0.113,0.091,0.05,0.069,0.137,-2.00043840057433,4.00175379449237
"GHA",1978,0.116,0.091,0.059,0.092,0.139,-1.92953115795178,3.72309048950674
"GHA",1979,0.31,0.226,0.18,0.156,0.196,-0.969936760728242,0.940777319811995
"GHA",1980,0.543,0.411,0.306,0.257,0.298,0.2982090626376,0.0889286450391958
"GHA",1981,0.255,0.224,0.144,0.141,0.171,-1.19506611360632,1.42818301589011
"GHA",1982,0.111,0.078,0.048,0.088,0.157,-1.95268739568312,3.81298806525973
"GHA",1983,0.102,0.078,0.046,0.084,0.156,-1.98020400515257,3.9212079020223
"GHA",1984,0.1,0.078,0.047,0.082,0.154,-1.98943015329331,3.95783233483266
"GHA",1985,0.101,0.079,0.043,0.082,0.154,-1.9928518631266,3.97145854836718
"GHA",1986,0.101,0.08,0.048,0.081,0.153,-1.98682161622217,3.94746013468768
"GHA",1987,0.101,0.083,0.051,0.08,0.154,-1.97724634369863,3.9095031036696
"GHA",1988,0.102,0.088,0.051,0.1,0.154,-1.92604067430786,3.70963267908828
"GHA",1989,0.101,0.088,0.051,0.093,0.152,-1.94572653906057,3.78585176480461
"GHA",1990,0.107,0.096,0.071,0.097,0.15,-1.88548871797631,3.55506770561595
"GHA",1991,0.108,0.098,0.081,0.1,0.147,-1.86328543242082,3.47183260267164
"GHA",1992,0.175,0.116,0.13,0.124,0.165,-1.56567693554348,2.45134426649282
"GHA",1993,0.443,0.333,0.348,0.239,0.318,0.0824545985798022,0.00679876082695632
"GHA",1994,0.482,0.392,0.4,0.258,0.338,0.401148905132883,0.160920444089311
"GHA",1995,0.498,0.401,0.413,0.264,0.347,0.491038652833219,0.241118958576262
"GHA",1996,0.517,0.43,0.432,0.276,0.359,0.645986664171706,0.417298770287689
"GHA",1997,0.603,0.51,0.495,0.322,0.414,1.20972994994274,1.46344655178846
"GHA",1998,0.603,0.51,0.495,0.321,0.414,1.20765537276894,1.4584314993777
"GHA",1999,0.605,0.511,0.496,0.32,0.415,1.21379848494603,1.47330676205728
"GHA",2000,0.667,0.574,0.596,0.352,0.455,1.71742601809874,2.94955212764249
"GHA",2001,0.724,0.625,0.649,0.384,0.495,2.11589181744843,4.47699818314523
"GHA",2002,0.733,0.63,0.656,0.386,0.523,2.2042243351821,4.85860491980896
